Gmag,G_BPbrmag,G_BPftmag,G_RPmag
13.894,16.081,16.120,12.588
13.858,16.015,16.055,12.557
13.007,14.585,14.631,11.831
12.089,13.303,13.352,11.030
11.542,12.632,12.680,10.534
11.139,12.160,12.209,10.161
10.519,11.460,11.508,9.581
9.958,10.843,10.890,9.049
9.531,10.377,10.424,8.643
9.184,9.999,10.046,8.313
8.771,9.542,9.587,7.927
8.273,8.976,9.020,7.472
7.679,8.277,8.318,6.951
7.043,7.539,7.576,6.396
6.478,6.902,6.932,5.893
6.436,6.855,6.884,5.856
6.246,6.642,6.669,5.689
6.074,6.450,6.475,5.536
5.929,6.288,6.312,5.406
5.922,6.281,6.304,5.400
5.827,6.176,6.198,5.315
5.674,6.007,6.027,5.179
5.528,5.846,5.865,5.048
5.393,5.699,5.717,4.927
5.385,5.689,5.707,4.919
5.293,5.590,5.607,4.835
5.191,5.480,5.496,4.743
5.051,5.329,5.345,4.614
4.917,5.187,5.201,4.491
4.800,5.063,5.076,4.382
4.716,4.974,4.987,4.302
4.571,4.822,4.835,4.166
4.432,4.678,4.690,4.035
4.297,4.537,4.550,3.905
4.164,4.400,4.412,3.778
4.052,4.285,4.298,3.669
4.021,4.255,4.267,3.639
3.887,4.118,4.130,3.508
3.883,4.114,4.126,3.504
3.836,4.067,4.079,3.457
3.695,3.928,3.940,3.314
3.562,3.799,3.811,3.176
3.538,3.776,3.788,3.151
3.487,3.728,3.741,3.096
3.380,3.631,3.645,2.976
3.293,3.557,3.571,2.874
3.226,3.503,3.519,2.790
3.164,3.460,3.477,2.707
3.110,3.423,3.442,2.635
3.040,3.368,3.388,2.548
2.958,3.298,3.318,2.455
2.857,3.206,3.227,2.344
2.837,3.186,3.208,2.323
2.727,3.082,3.104,2.208
2.627,2.985,3.007,2.104
2.505,2.867,2.890,1.978
2.382,2.747,2.770,1.852
2.249,2.617,2.641,1.715
2.119,2.490,2.514,1.582
1.999,2.374,2.398,1.460
1.899,2.276,2.300,1.357
1.777,2.157,2.182,1.233
1.650,2.033,2.058,1.102
1.524,1.911,1.936,0.973
1.404,1.795,1.820,0.849
1.286,1.681,1.707,0.727
1.170,1.569,1.595,0.608
1.053,1.455,1.482,0.486
0.939,1.346,1.373,0.369
0.825,1.236,1.263,0.250
0.714,1.130,1.157,0.136
0.607,1.027,1.055,0.024
0.499,0.924,0.953,-0.088
0.396,0.826,0.855,-0.196
0.292,0.727,0.756,-0.305
0.191,0.632,0.662,-0.410
0.093,0.539,0.569,-0.513
-0.002,0.449,0.480,-0.612
-0.087,0.368,0.399,-0.702
-0.146,0.312,0.344,-0.763
-0.100,0.354,0.386,-0.714
-0.082,0.371,0.403,-0.695
-0.182,0.277,0.309,-0.800
-0.279,0.186,0.219,-0.901
-0.379,0.093,0.126,-1.008
-0.480,-0.000,0.034,-1.115
-0.576,-0.088,-0.053,-1.217
-0.671,-0.175,-0.139,-1.319
-0.766,-0.261,-0.224,-1.421
-0.861,-0.347,-0.309,-1.523
-0.951,-0.428,-0.389,-1.620
-1.042,-0.508,-0.469,-1.718
-1.151,-0.605,-0.564,-1.836
-1.258,-0.699,-0.658,-1.953
-1.362,-0.790,-0.747,-2.067
-1.461,-0.877,-0.833,-2.176
-1.559,-0.962,-0.918,-2.283
-1.659,-1.048,-1.004,-2.393
-1.752,-1.128,-1.082,-2.494
-1.846,-1.209,-1.162,-2.598
-1.941,-1.290,-1.243,-2.702
-2.026,-1.361,-1.314,-2.797
-2.115,-1.435,-1.387,-2.896
-2.204,-1.507,-1.459,-2.996
-2.283,-1.570,-1.521,-3.086
-2.365,-1.636,-1.586,-3.178
-2.449,-1.702,-1.652,-3.273
-2.526,-1.762,-1.712,-3.361
-2.606,-1.824,-1.774,-3.452
-2.685,-1.885,-1.834,-3.541
-2.760,-1.941,-1.890,-3.627
-2.835,-1.996,-1.945,-3.713
-2.908,-2.048,-1.996,-3.799
-2.976,-2.094,-2.042,-3.878
-3.027,-2.129,-2.077,-3.937
0.360,0.700,0.721,-0.145
0.319,0.662,0.684,-0.188
0.310,0.653,0.675,-0.197
0.306,0.649,0.671,-0.202
0.304,0.646,0.667,-0.203
0.303,0.644,0.666,-0.203
0.303,0.644,0.665,-0.201
0.305,0.644,0.665,-0.198
0.307,0.644,0.665,-0.195
0.308,0.644,0.665,-0.192
0.310,0.644,0.665,-0.189
0.312,0.645,0.665,-0.185
0.313,0.645,0.665,-0.183
0.314,0.644,0.665,-0.180
0.314,0.644,0.665,-0.179
0.315,0.644,0.664,-0.179
0.315,0.644,0.664,-0.178
0.314,0.643,0.663,-0.178
0.313,0.641,0.662,-0.178
0.312,0.640,0.660,-0.179
0.310,0.637,0.658,-0.182
0.307,0.634,0.655,-0.185
0.302,0.631,0.651,-0.190
0.299,0.628,0.648,-0.194
0.297,0.626,0.647,-0.196
0.291,0.621,0.642,-0.203
0.284,0.616,0.636,-0.211
0.276,0.608,0.629,-0.222
0.266,0.600,0.622,-0.233
0.256,0.592,0.614,-0.244
0.245,0.583,0.605,-0.257
0.234,0.573,0.595,-0.270
0.219,0.561,0.583,-0.287
0.198,0.543,0.565,-0.312
0.214,0.556,0.578,-0.293
0.180,0.528,0.550,-0.332
0.132,0.486,0.509,-0.388
0.048,0.413,0.437,-0.482
-0.041,0.335,0.359,-0.582
-0.132,0.255,0.281,-0.682
-0.221,0.176,0.203,-0.782
-0.307,0.099,0.127,-0.876
-0.391,0.024,0.053,-0.968
-0.401,0.015,0.044,-0.979
-0.466,-0.044,-0.015,-1.050
-0.539,-0.109,-0.080,-1.129
-0.589,-0.155,-0.125,-1.184
-0.594,-0.160,-0.130,-1.190
-0.576,-0.143,-0.113,-1.170
-0.549,-0.119,-0.089,-1.141
-0.540,-0.110,-0.081,-1.130
-0.597,-0.162,-0.132,-1.193
-0.671,-0.228,-0.197,-1.273
-0.784,-0.330,-0.298,-1.397
-0.911,-0.444,-0.411,-1.535
-1.038,-0.556,-0.521,-1.675
-1.145,-0.649,-0.613,-1.792
-1.244,-0.735,-0.697,-1.901
-1.338,-0.816,-0.777,-2.005
-1.430,-0.894,-0.854,-2.107
-1.518,-0.968,-0.927,-2.207
-1.593,-1.013,-0.969,-2.303
-1.666,-1.064,-1.020,-2.392
-1.748,-1.132,-1.086,-2.485
-1.829,-1.199,-1.153,-2.576
-1.910,-1.266,-1.219,-2.667
-1.991,-1.331,-1.283,-2.759
