Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Umag,Bmag,Vmag,Rmag,Imag,Jmag,Hmag,Kmag
0.0024432,-0.80000,9.90309,0.0899999961,1.0816894770,0.090,-3.272,3.4292,5.333,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.84e-17,0.00,7.429e-01,2.545e-01,4.635e-04,1.250e-04,1.134e-03,-1.000,2.578e-03,12.949,21.798,19.109,17.077,14.889,12.704,10.832,10.439,10.242,
0.0024432,-0.80000,9.90309,0.0927627757,1.1076396704,0.093,-3.208,3.4382,5.318,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-5.62e-17,0.00,7.427e-01,2.547e-01,4.635e-04,1.250e-04,1.134e-03,-1.000,2.577e-03,12.789,21.221,18.649,16.655,14.591,12.487,10.698,10.281,10.081,
0.0024432,-0.80000,9.90309,0.0994170159,1.1662180424,0.099,-3.061,3.4587,5.283,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-7.91e-17,0.00,7.423e-01,2.551e-01,4.635e-04,1.250e-04,1.134e-03,-1.000,2.578e-03,12.423,19.907,17.607,15.687,13.900,12.003,10.395,9.928,9.717,
0.0024432,-0.80000,9.90309,0.1067340970,1.2250167131,0.107,-2.952,3.4720,5.258,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.01e-16,0.00,7.418e-01,2.556e-01,4.635e-04,1.250e-04,1.134e-03,-1.000,2.577e-03,12.150,19.048,16.922,15.045,13.420,11.667,10.164,9.671,9.452,
0.0024432,-0.80000,9.90309,0.1182510555,1.3076784611,0.118,-2.795,3.4911,5.221,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.44e-16,0.00,7.412e-01,2.562e-01,4.635e-04,1.250e-04,1.134e-03,-1.000,2.578e-03,11.757,17.870,15.980,14.164,12.741,11.199,9.830,9.307,9.081,
0.0024432,-0.80000,9.90309,0.1370850801,1.4225140810,0.137,-2.612,3.5101,5.178,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.14e-16,0.00,7.402e-01,2.572e-01,4.635e-04,1.250e-04,1.134e-03,-1.000,2.577e-03,11.299,16.713,15.039,13.302,12.030,10.687,9.431,8.886,8.657,
0.0024432,-0.80000,9.90309,0.1559191197,1.5184766054,0.156,-2.472,3.5226,5.145,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.88e-16,0.00,7.394e-01,2.580e-01,4.635e-04,1.250e-04,1.134e-03,-1.000,2.578e-03,10.950,15.960,14.410,12.731,11.535,10.312,9.121,8.565,8.336,
0.0024432,-0.80000,9.90309,0.1935872138,1.6716588736,0.193,-2.261,3.5384,5.090,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.48e-16,0.00,7.382e-01,2.592e-01,4.635e-04,1.250e-04,1.134e-03,-1.000,2.578e-03,10.422,14.982,13.566,11.970,10.852,9.758,8.639,8.072,7.846,
0.0024432,-0.80000,9.90309,0.2406722903,1.8160585165,0.240,-2.059,3.5509,5.032,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-6.35e-16,0.00,7.374e-01,2.600e-01,4.634e-04,1.251e-04,1.134e-03,-1.000,2.577e-03,9.917,14.160,12.836,11.307,10.240,9.238,8.171,7.596,7.372,
0.0024432,-0.80000,9.90309,0.2877573967,1.9277251959,0.287,-1.898,3.5599,4.986,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-9.51e-16,0.00,7.372e-01,2.602e-01,4.634e-04,1.251e-04,1.134e-03,-1.000,2.578e-03,9.516,13.551,12.286,10.802,9.769,8.829,7.797,7.216,6.993,
0.0024432,-0.80000,9.90309,0.3348424733,2.0178513527,0.334,-1.763,3.5674,4.946,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.26e-15,0.00,7.421e-01,2.554e-01,4.635e-04,1.250e-04,1.134e-03,-1.000,2.578e-03,9.177,13.058,11.837,10.387,9.378,8.487,7.481,6.894,6.674,
0.0024432,-0.80000,9.90309,0.3819275498,2.0928449631,0.381,-1.623,3.5769,4.902,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.72e-15,0.00,7.441e-01,2.533e-01,4.635e-04,1.250e-04,1.134e-03,-1.000,2.578e-03,8.828,12.524,11.354,9.949,8.971,8.133,7.160,6.566,6.350,
0.0024432,-0.80000,9.90309,0.4290126562,2.1566901207,0.428,-1.469,3.5897,4.849,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.45e-15,0.00,7.442e-01,2.533e-01,4.635e-04,1.250e-04,1.134e-03,-1.000,2.578e-03,8.442,11.898,10.798,9.452,8.517,7.742,6.811,6.208,6.001,
0.0024432,-0.80000,9.90309,0.4760977328,2.2120194435,0.475,-1.298,3.6079,4.797,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.66e-15,0.00,7.442e-01,2.533e-01,4.635e-04,1.250e-04,1.134e-03,-1.000,2.578e-03,8.016,11.156,10.144,8.889,8.016,7.310,6.431,5.814,5.632,
0.0024432,-0.80000,9.90309,0.5231828690,2.2601401806,0.522,-1.111,3.6333,4.752,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-5.67e-15,0.00,7.548e-01,2.427e-01,4.411e-04,1.190e-04,1.080e-03,-1.000,2.468e-03,7.547,10.269,9.368,8.245,7.461,6.841,6.026,5.393,5.254,
0.0024432,-0.80000,9.90309,0.5702679157,2.2997553349,0.569,-0.920,3.6632,4.718,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-8.76e-15,0.00,7.686e-01,2.290e-01,4.221e-04,1.140e-04,1.034e-03,-1.000,2.372e-03,7.069,9.214,8.515,7.558,6.891,6.363,5.633,5.039,4.936,
