Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Umag,Bmag,Vmag,Rmag,Imag,Jmag,Hmag,Kmag
0.00024632,-1.80000,9.00000,0.0900000036,1.0816895962,0.090,-3.152,3.4913,5.461,0,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-5.54e-17,0.00,7.505e-01,2.492e-01,4.823e-05,1.301e-05,1.180e-04,-1.000,2.682e-04,12.649,19.407,16.840,14.845,13.321,11.897,10.690,10.417,10.340,
0.00024632,-1.80000,9.00000,0.0916174576,1.0970054865,0.092,-3.107,3.4975,5.449,0,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-6.17e-17,0.00,7.505e-01,2.493e-01,4.823e-05,1.301e-05,1.180e-04,-1.000,2.681e-04,12.537,19.026,16.590,14.616,13.155,11.789,10.598,10.296,10.213,
0.00024632,-1.80000,9.00000,0.0965862200,1.1419401169,0.097,-2.954,3.5198,5.408,0,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-8.93e-17,0.00,7.504e-01,2.493e-01,4.823e-05,1.301e-05,1.180e-04,-1.000,2.682e-04,12.156,17.717,15.726,13.865,12.586,11.422,10.292,9.900,9.788,
0.00024632,-1.80000,9.00000,0.0974547863,1.1494866610,0.097,-2.929,3.5237,5.403,0,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-9.47e-17,0.00,7.504e-01,2.493e-01,4.823e-05,1.301e-05,1.180e-04,-1.000,2.682e-04,12.094,17.508,15.582,13.748,12.494,11.361,10.243,9.838,9.722,
0.00024632,-1.80000,9.00000,0.0994584933,1.1665670872,0.099,-2.861,3.5338,5.384,0,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.12e-16,0.00,7.503e-01,2.494e-01,4.823e-05,1.301e-05,1.180e-04,-1.000,2.682e-04,11.923,16.968,15.205,13.444,12.248,11.194,10.106,9.671,9.546,
0.00024632,-1.80000,9.00000,0.1000000015,1.1711064577,0.100,-2.843,3.5365,5.379,0,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.17e-16,0.00,7.503e-01,2.494e-01,4.823e-05,1.301e-05,1.180e-04,-1.000,2.682e-04,11.877,16.825,15.105,13.364,12.183,11.149,10.070,9.626,9.499,
0.00024632,-1.80000,9.00000,0.1061190218,1.2202783823,0.106,-2.749,3.5465,5.350,0,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.46e-16,0.00,7.502e-01,2.495e-01,4.823e-05,1.301e-05,1.180e-04,-1.000,2.682e-04,11.641,16.241,14.670,13.008,11.878,10.917,9.868,9.398,9.261,
0.00024632,-1.80000,9.00000,0.1199999973,1.3193154335,0.120,-2.551,3.5674,5.290,0,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.31e-16,0.00,7.501e-01,2.497e-01,4.823e-05,1.301e-05,1.180e-04,-1.000,2.682e-04,11.148,15.083,13.789,12.294,11.260,10.429,9.446,8.932,8.777,
0.00024632,-1.80000,9.00000,0.1400000006,1.4384527206,0.140,-2.372,3.5822,5.237,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.44e-16,0.00,7.499e-01,2.498e-01,4.823e-05,1.301e-05,1.180e-04,-1.000,2.682e-04,10.700,14.220,13.094,11.711,10.746,9.982,9.046,8.511,8.344,
0.00024632,-1.80000,9.00000,0.1599999964,1.5372931957,0.160,-2.237,3.5919,5.199,0,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.58e-16,0.00,7.498e-01,2.499e-01,4.823e-05,1.301e-05,1.180e-04,-1.000,2.681e-04,10.363,13.627,12.606,11.292,10.374,9.645,8.739,8.195,8.021,
0.00024632,-1.80000,9.00000,0.2000000179,1.6938792467,0.200,-2.034,3.6046,5.144,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-6.96e-16,0.00,7.495e-01,2.503e-01,4.823e-05,1.301e-05,1.180e-04,-1.000,2.682e-04,9.856,12.818,11.917,10.685,9.826,9.137,8.270,7.720,7.542,
