Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,mbolmag,Gmag,G_BPbrmag,G_BPftmag,G_RPmag
0.00017443,-1.95000,9.95424,0.0919735953,1.1003307104,0.092,-3.123,3.5010,5.480,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-5.69e-17,0.00,7.486e-01,2.512e-01,3.241e-05,8.745e-06,7.931e-05,-1.000,1.803e-04,12.577,13.207,14.654,14.701,12.072
0.00017443,-1.95000,9.95424,0.0984873846,1.1583453417,0.098,-2.897,3.5335,5.414,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-9.98e-17,0.00,7.474e-01,2.525e-01,3.241e-05,8.745e-06,7.931e-05,-1.000,1.802e-04,12.013,12.521,13.667,13.717,11.491
0.00017443,-1.95000,9.95424,0.1019383445,1.1870970726,0.102,-2.784,3.5498,5.380,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.32e-16,0.00,7.467e-01,2.532e-01,3.241e-05,8.745e-06,7.931e-05,-1.000,1.802e-04,11.729,12.171,13.202,13.252,11.190
0.00017443,-1.95000,9.95424,0.1218678504,1.3315026760,0.122,-2.500,3.5789,5.291,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.58e-16,0.00,7.442e-01,2.556e-01,3.241e-05,8.745e-06,7.932e-05,-1.000,1.803e-04,11.019,11.349,12.218,12.267,10.448
0.00017443,-1.95000,9.95424,0.1417973787,1.4480673075,0.142,-2.322,3.5930,5.235,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.84e-16,0.00,7.425e-01,2.573e-01,3.241e-05,8.745e-06,7.932e-05,-1.000,1.802e-04,10.574,10.858,11.662,11.709,9.993
0.00017443,-1.95000,9.95424,0.1617268920,1.5450688601,0.162,-2.183,3.6021,5.190,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-5.21e-16,0.00,7.414e-01,2.584e-01,3.241e-05,8.745e-06,7.932e-05,-1.000,1.802e-04,10.228,10.483,11.248,11.293,9.642
0.00017443,-1.95000,9.95424,0.2015859336,1.6992318630,0.201,-1.967,3.6141,5.117,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-8.34e-16,0.00,7.405e-01,2.594e-01,3.241e-05,8.745e-06,7.932e-05,-1.000,1.803e-04,9.687,9.905,10.621,10.665,9.094
0.00017443,-1.95000,9.95424,0.2514097095,1.8438910246,0.251,-1.766,3.6249,5.056,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.28e-15,0.00,7.405e-01,2.593e-01,3.241e-05,8.746e-06,7.932e-05,-1.000,1.803e-04,9.184,9.369,10.044,10.086,8.584
0.00017443,-1.95000,9.95424,0.3012335300,1.9553778172,0.301,-1.611,3.6339,5.015,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.75e-15,0.00,7.406e-01,2.592e-01,3.240e-05,8.746e-06,7.932e-05,-1.000,1.803e-04,8.796,8.954,9.597,9.638,8.192
0.00017443,-1.95000,9.95424,0.3510572612,2.0451469421,0.351,-1.483,3.6420,4.987,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-2.24e-15,0.00,7.408e-01,2.590e-01,3.238e-05,8.747e-06,7.932e-05,-1.000,1.802e-04,8.478,8.612,9.227,9.267,7.869
