Gmag,G_BPbrmag,G_BPftmag,G_RPmag
13.207,14.654,14.701,12.072
12.521,13.667,13.717,11.491
12.171,13.202,13.252,11.190
11.349,12.218,12.267,10.448
10.858,11.662,11.709,9.993
10.483,11.248,11.293,9.642
9.905,10.621,10.665,9.094
9.369,10.044,10.086,8.584
8.954,9.597,9.638,8.192
8.612,9.227,9.267,7.869
8.283,8.870,8.908,7.561
7.870,8.412,8.448,7.182
7.413,7.907,7.939,6.765
6.902,7.347,7.375,6.297
6.393,6.782,6.806,5.838
6.353,6.737,6.760,5.802
6.201,6.569,6.590,5.667
6.068,6.421,6.440,5.548
5.914,6.250,6.268,5.412
5.880,6.212,6.230,5.382
5.739,6.055,6.071,5.256
5.595,5.897,5.912,5.128
5.464,5.754,5.768,5.011
5.374,5.656,5.669,4.929
5.300,5.576,5.589,4.863
5.152,5.417,5.428,4.729
5.013,5.267,5.278,4.602
4.873,5.117,5.128,4.473
4.833,5.075,5.085,4.437
4.725,4.960,4.970,4.337
4.591,4.818,4.828,4.214
4.461,4.681,4.690,4.093
4.340,4.554,4.563,3.980
4.217,4.425,4.434,3.864
4.178,4.385,4.393,3.828
4.154,4.360,4.368,3.805
4.033,4.234,4.242,3.692
3.909,4.104,4.112,3.575
3.742,3.931,3.940,3.416
3.620,3.806,3.815,3.300
3.475,3.658,3.667,3.159
3.445,3.628,3.636,3.130
3.423,3.606,3.614,3.108
3.295,3.479,3.487,2.979
3.155,3.344,3.352,2.831
3.153,3.341,3.350,2.829
3.125,3.315,3.324,2.800
3.099,3.291,3.300,2.771
3.002,3.202,3.212,2.663
2.917,3.129,3.139,2.562
2.859,3.082,3.092,2.488
2.806,3.041,3.052,2.419
2.758,3.006,3.018,2.355
2.717,2.978,2.990,2.298
2.679,2.952,2.966,2.245
2.631,2.920,2.935,2.179
2.577,2.881,2.896,2.108
2.498,2.816,2.832,2.013
2.412,2.739,2.756,1.917
2.343,2.675,2.693,1.843
2.325,2.658,2.676,1.824
2.222,2.560,2.578,1.716
2.102,2.445,2.463,1.591
1.993,2.339,2.358,1.479
1.881,2.230,2.250,1.363
1.770,2.123,2.142,1.250
1.658,2.014,2.033,1.135
1.538,1.896,1.916,1.012
1.426,1.787,1.807,0.897
1.307,1.671,1.691,0.775
1.190,1.557,1.578,0.656
1.076,1.445,1.466,0.538
0.963,1.335,1.356,0.422
0.846,1.221,1.243,0.303
0.733,1.112,1.134,0.187
0.624,1.005,1.027,0.075
0.513,0.897,0.919,-0.040
0.405,0.792,0.815,-0.151
0.295,0.687,0.710,-0.264
0.185,0.580,0.604,-0.378
0.076,0.475,0.499,-0.491
-0.031,0.372,0.396,-0.601
-0.139,0.268,0.293,-0.713
-0.245,0.166,0.191,-0.823
-0.347,0.068,0.094,-0.928
-0.448,-0.028,-0.002,-1.032
-0.548,-0.125,-0.098,-1.137
-0.645,-0.217,-0.190,-1.237
-0.742,-0.310,-0.282,-1.339
-0.825,-0.389,-0.361,-1.425
-0.862,-0.424,-0.396,-1.464
-0.819,-0.384,-0.356,-1.418
-0.864,-0.426,-0.398,-1.465
-0.965,-0.522,-0.494,-1.570
-1.070,-0.623,-0.594,-1.680
-1.168,-0.715,-0.686,-1.783
-1.269,-0.810,-0.780,-1.888
-1.365,-0.901,-0.870,-1.989
-1.463,-0.992,-0.960,-2.092
-1.565,-1.087,-1.055,-2.201
-1.657,-1.170,-1.137,-2.299
-1.753,-1.257,-1.223,-2.401
-1.845,-1.340,-1.305,-2.501
-1.935,-1.419,-1.383,-2.599
-2.030,-1.504,-1.467,-2.702
-2.137,-1.596,-1.557,-2.819
-2.228,-1.675,-1.636,-2.919
-2.329,-1.760,-1.719,-3.032
-2.420,-1.837,-1.795,-3.133
-2.516,-1.914,-1.871,-3.241
-2.601,-1.982,-1.937,-3.338
-2.692,-2.056,-2.010,-3.441
-2.774,-2.124,-2.078,-3.533
-2.862,-2.196,-2.149,-3.631
-2.958,-2.275,-2.227,-3.739
-3.045,-2.346,-2.298,-3.837
-3.135,-2.419,-2.370,-3.937
-3.161,-2.441,-2.392,-3.967
0.347,0.572,0.585,-0.025
0.305,0.543,0.556,-0.084
0.293,0.533,0.547,-0.099
0.290,0.529,0.543,-0.101
0.287,0.526,0.539,-0.103
0.285,0.522,0.535,-0.103
0.283,0.519,0.532,-0.102
0.282,0.515,0.528,-0.101
0.281,0.512,0.525,-0.098
0.281,0.508,0.521,-0.095
0.280,0.505,0.517,-0.092
0.279,0.501,0.514,-0.090
0.278,0.498,0.511,-0.087
0.277,0.495,0.508,-0.086
0.276,0.493,0.505,-0.087
0.275,0.492,0.504,-0.087
0.273,0.491,0.503,-0.089
0.271,0.490,0.502,-0.093
0.268,0.489,0.502,-0.098
0.265,0.489,0.502,-0.106
0.262,0.490,0.502,-0.114
0.257,0.490,0.503,-0.125
0.252,0.491,0.504,-0.137
0.251,0.491,0.504,-0.140
0.247,0.491,0.505,-0.150
0.241,0.491,0.505,-0.163
0.235,0.491,0.505,-0.177
0.227,0.490,0.504,-0.192
0.219,0.487,0.502,-0.209
0.211,0.484,0.499,-0.223
0.199,0.479,0.494,-0.242
0.184,0.471,0.486,-0.264
0.169,0.461,0.477,-0.287
0.155,0.451,0.467,-0.305
0.133,0.435,0.452,-0.334
0.100,0.411,0.428,-0.376
0.036,0.360,0.378,-0.454
-0.035,0.301,0.320,-0.538
-0.116,0.233,0.253,-0.632
-0.204,0.156,0.177,-0.732
-0.289,0.080,0.102,-0.827
-0.319,0.053,0.075,-0.859
-0.382,-0.005,0.017,-0.927
-0.479,-0.095,-0.071,-1.031
-0.576,-0.184,-0.160,-1.134
-0.695,-0.296,-0.271,-1.261
-0.720,-0.319,-0.295,-1.287
-0.640,-0.244,-0.220,-1.202
-0.698,-0.298,-0.274,-1.265
-0.800,-0.393,-0.367,-1.373
-0.877,-0.465,-0.439,-1.456
-0.973,-0.554,-0.528,-1.557
-1.067,-0.642,-0.615,-1.657
-1.162,-0.731,-0.704,-1.758
-1.259,-0.821,-0.793,-1.860
-1.356,-0.912,-0.883,-1.963
-1.455,-1.004,-0.975,-2.067
-1.553,-1.095,-1.065,-2.170
-1.648,-1.184,-1.154,-2.272
-1.745,-1.272,-1.241,-2.375
-1.841,-1.359,-1.326,-2.479
-1.937,-1.444,-1.410,-2.583
-2.032,-1.527,-1.492,-2.687
-2.127,-1.610,-1.574,-2.791
-2.222,-1.692,-1.655,-2.897
-2.314,-1.769,-1.730,-2.999
-2.404,-1.844,-1.804,-3.100
-2.495,-1.919,-1.877,-3.203
-2.586,-1.991,-1.948,-3.308
-2.682,-2.064,-2.019,-3.419
-2.792,-2.150,-2.104,-3.545
-2.925,-2.256,-2.209,-3.696
-2.938,-2.266,-2.219,-3.711
-2.967,-2.289,-2.241,-3.744
-3.009,-2.323,-2.275,-3.793
-3.048,-2.353,-2.305,-3.836
-3.074,-2.374,-2.326,-3.866
-3.107,-2.400,-2.351,-3.903
-3.144,-2.429,-2.380,-3.945
-3.215,-2.485,-2.436,-4.027
-3.272,-2.528,-2.479,-4.092
-3.252,-2.492,-2.442,-4.082
-2.838,-2.169,-2.122,-3.609
-2.526,-1.925,-1.882,-3.251
-2.030,-1.522,-1.487,-2.688
-2.038,-1.527,-1.491,-2.698
-2.213,-1.671,-1.632,-2.897
-2.597,-1.967,-1.922,-3.343
-2.932,-2.232,-2.184,-3.725
-3.147,-2.394,-2.344,-3.972
-3.256,-2.471,-2.420,-4.101
-3.303,-2.498,-2.447,-4.159
-3.323,-2.505,-2.454,-4.186
30.058,30.051,30.042,30.053
