Gmag,G_BPbrmag,G_BPftmag,G_RPmag
15.031,17.999,18.046,13.572
14.593,17.548,17.595,13.135
14.514,17.434,17.481,13.062
14.346,17.164,17.211,12.909
13.504,15.821,15.868,12.151
12.834,14.807,14.855,11.549
12.339,14.098,14.146,11.103
11.621,13.137,13.184,10.452
10.973,12.330,12.377,9.855
10.485,11.752,11.800,9.399
10.071,11.273,11.321,9.010
9.636,10.765,10.813,8.606
9.291,10.359,10.407,8.289
9.160,10.205,10.252,8.168
8.636,9.585,9.632,7.693
8.054,8.898,8.946,7.170
7.474,8.203,8.251,6.660
6.866,7.457,7.503,6.147
6.415,6.926,6.967,5.761
6.311,6.805,6.845,5.671
6.175,6.648,6.687,5.553
6.021,6.472,6.510,5.419
5.876,6.308,6.344,5.292
5.801,6.222,6.258,5.226
5.782,6.202,6.237,5.210
5.654,6.059,6.093,5.095
5.537,5.929,5.962,4.990
5.426,5.806,5.838,4.891
5.328,5.697,5.727,4.803
5.299,5.666,5.696,4.777
5.186,5.542,5.571,4.674
5.077,5.424,5.452,4.575
4.971,5.310,5.336,4.478
4.867,5.198,5.224,4.382
4.853,5.183,5.208,4.369
4.788,5.113,5.138,4.308
4.670,4.988,5.012,4.199
4.558,4.870,4.893,4.093
4.451,4.757,4.780,3.991
4.349,4.651,4.673,3.894
4.336,4.637,4.659,3.881
4.262,4.561,4.583,3.810
4.160,4.456,4.478,3.711
4.141,4.436,4.459,3.692
4.083,4.378,4.400,3.635
3.953,4.248,4.270,3.505
3.825,4.123,4.146,3.373
3.802,4.101,4.124,3.349
3.704,4.013,4.036,3.242
3.703,4.011,4.035,3.240
3.662,3.975,3.999,3.195
3.600,3.930,3.955,3.115
3.580,3.930,3.958,3.073
3.582,3.953,3.983,3.053
3.579,3.971,4.002,3.032
3.549,3.959,3.993,2.983
3.471,3.897,3.932,2.891
3.428,3.859,3.894,2.842
3.376,3.810,3.846,2.787
3.261,3.702,3.738,2.667
3.140,3.585,3.621,2.541
3.040,3.488,3.524,2.439
2.937,3.387,3.424,2.333
2.806,3.259,3.296,2.199
2.697,3.154,3.191,2.088
2.598,3.057,3.094,1.987
2.471,2.934,2.972,1.856
2.371,2.837,2.875,1.753
2.274,2.743,2.781,1.653
2.175,2.648,2.686,1.551
2.050,2.528,2.566,1.422
1.926,2.409,2.447,1.294
1.807,2.295,2.334,1.171
1.691,2.184,2.223,1.050
1.573,2.072,2.111,0.927
1.455,1.960,1.999,0.804
1.347,1.857,1.897,0.691
1.235,1.752,1.792,0.575
1.128,1.650,1.691,0.462
1.022,1.551,1.592,0.351
0.922,1.458,1.499,0.246
0.822,1.365,1.407,0.140
0.803,1.347,1.389,0.119
0.884,1.420,1.462,0.207
0.938,1.469,1.511,0.266
0.898,1.432,1.473,0.222
0.789,1.332,1.374,0.107
0.682,1.234,1.276,-0.006
0.579,1.139,1.182,-0.116
0.474,1.043,1.086,-0.229
0.374,0.952,0.996,-0.336
0.271,0.859,0.903,-0.445
0.173,0.771,0.816,-0.550
0.076,0.684,0.729,-0.655
-0.021,0.596,0.642,-0.760
-0.117,0.510,0.556,-0.863
-0.213,0.425,0.472,-0.965
-0.303,0.345,0.392,-1.062
-0.395,0.263,0.310,-1.161
-0.484,0.183,0.231,-1.257
-0.573,0.104,0.152,-1.353
-0.661,0.026,0.075,-1.448
-0.746,-0.049,-0.001,-1.540
-0.832,-0.123,-0.074,-1.634
-0.914,-0.192,-0.142,-1.724
-0.997,-0.262,-0.212,-1.816
-1.078,-0.328,-0.278,-1.907
-1.156,-0.391,-0.341,-1.994
-1.234,-0.455,-0.404,-2.082
-1.310,-0.514,-0.464,-2.167
-1.381,-0.569,-0.518,-2.248
-1.457,-0.628,-0.576,-2.334
-1.543,-0.691,-0.639,-2.434
-1.623,-0.744,-0.693,-2.528
-1.688,-0.788,-0.736,-2.605
-1.750,-0.826,-0.774,-2.681
-1.817,-0.859,-0.807,-2.765
-1.884,-0.892,-0.840,-2.850
-1.943,-0.906,-0.855,-2.929
-1.998,-0.916,-0.865,-3.005
-2.046,-0.911,-0.860,-3.075
-2.087,-0.890,-0.839,-3.140
-2.125,-0.863,-0.812,-3.203
-2.150,-0.804,-0.754,-3.255
-2.172,-0.740,-0.690,-3.305
-2.186,-0.661,-0.611,-3.347
-2.194,-0.570,-0.522,-3.384
-2.198,-0.466,-0.418,-3.417
-2.188,-0.337,-0.291,-3.434
-2.181,-0.259,-0.213,-3.444
0.534,1.020,1.059,-0.102
0.512,1.001,1.040,-0.125
0.503,0.993,1.031,-0.134
0.501,0.990,1.028,-0.137
0.502,0.990,1.029,-0.135
0.505,0.992,1.030,-0.130
0.509,0.994,1.033,-0.125
0.513,0.997,1.036,-0.119
0.518,1.000,1.038,-0.114
0.522,1.002,1.041,-0.109
0.524,1.004,1.042,-0.105
0.527,1.005,1.043,-0.101
0.529,1.006,1.044,-0.099
0.530,1.007,1.045,-0.096
0.532,1.008,1.046,-0.094
0.532,1.008,1.046,-0.093
0.533,1.008,1.046,-0.092
0.534,1.008,1.046,-0.091
0.534,1.008,1.045,-0.091
0.533,1.007,1.044,-0.091
0.532,1.005,1.043,-0.092
0.530,1.003,1.041,-0.094
0.526,1.000,1.038,-0.097
0.525,0.999,1.037,-0.099
0.525,0.998,1.036,-0.099
0.520,0.995,1.033,-0.104
0.516,0.990,1.028,-0.109
0.510,0.985,1.023,-0.116
0.503,0.979,1.017,-0.123
0.495,0.973,1.011,-0.132
0.486,0.965,1.003,-0.142
0.477,0.957,0.995,-0.153
0.461,0.943,0.982,-0.170
0.440,0.925,0.964,-0.194
0.417,0.906,0.944,-0.219
0.381,0.874,0.913,-0.260
0.317,0.819,0.859,-0.330
0.236,0.749,0.789,-0.420
0.146,0.671,0.712,-0.520
0.057,0.593,0.636,-0.620
-0.028,0.520,0.563,-0.714
-0.110,0.450,0.494,-0.805
-0.185,0.386,0.430,-0.887
-0.222,0.354,0.398,-0.929
-0.255,0.326,0.370,-0.966
-0.337,0.255,0.300,-1.056
-0.419,0.184,0.230,-1.147
-0.496,0.119,0.165,-1.231
-0.566,0.058,0.105,-1.309
-0.562,0.062,0.108,-1.304
-0.492,0.122,0.169,-1.226
-0.416,0.187,0.233,-1.143
-0.372,0.225,0.270,-1.094
-0.425,0.179,0.225,-1.154
-0.509,0.107,0.154,-1.246
-0.598,0.031,0.077,-1.344
-0.685,-0.044,0.004,-1.439
-0.770,-0.117,-0.069,-1.533
-0.854,-0.189,-0.141,-1.625
-0.936,-0.256,-0.208,-1.717
-1.018,-0.323,-0.274,-1.809
-1.098,-0.388,-0.339,-1.899
-1.177,-0.452,-0.402,-1.989
-1.253,-0.509,-0.459,-2.077
-1.318,-0.550,-0.499,-2.158
