Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Gmag,G_BPbrmag,G_BPftmag,G_RPmag
0.0075779,-0.30000,10.01072,0.0900000036,1.0816895962,0.090,-3.364,3.3891,5.264,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.24e-17,0.00,7.288e-01,2.636e-01,1.371e-03,3.698e-04,3.354e-03,-1.000,7.623e-03,13.179,15.031,17.999,18.046,13.572,
0.0075779,-0.30000,10.01072,0.0986194462,1.1594696045,0.099,-3.189,3.4146,5.231,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-6.29e-17,0.00,7.282e-01,2.641e-01,1.371e-03,3.698e-04,3.354e-03,-1.000,7.623e-03,12.741,14.593,17.548,17.595,13.135,
0.0075779,-0.30000,10.01072,0.0998572707,1.1699130535,0.100,-3.165,3.4181,5.226,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-6.64e-17,0.00,7.281e-01,2.642e-01,1.371e-03,3.698e-04,3.354e-03,-1.000,7.623e-03,12.682,14.514,17.434,17.481,13.062,
0.0075779,-0.30000,10.01072,0.1030080467,1.1957533360,0.103,-3.120,3.4236,5.217,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-7.33e-17,0.00,7.280e-01,2.644e-01,1.371e-03,3.698e-04,3.354e-03,-1.000,7.623e-03,12.569,14.346,17.164,17.211,12.909,
0.0075779,-0.30000,10.01072,0.1195718125,1.3164869547,0.119,-2.904,3.4501,5.171,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.18e-16,0.00,7.271e-01,2.653e-01,1.371e-03,3.698e-04,3.354e-03,-1.000,7.623e-03,12.029,13.504,15.821,15.868,12.151,
0.0075779,-0.30000,10.01072,0.1392863393,1.4345905781,0.139,-2.720,3.4697,5.132,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.74e-16,0.00,7.262e-01,2.662e-01,1.371e-03,3.698e-04,3.354e-03,-1.000,7.623e-03,11.570,12.834,14.807,14.855,11.549,
0.0075779,-0.30000,10.01072,0.1590008736,1.5327445269,0.159,-2.577,3.4832,5.101,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.35e-16,0.00,7.253e-01,2.670e-01,1.371e-03,3.698e-04,3.354e-03,-1.000,7.623e-03,11.213,12.339,14.098,14.146,11.103,
0.0075779,-0.30000,10.01072,0.1984299570,1.6885254383,0.198,-2.358,3.5012,5.050,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.7e-16,0.00,7.240e-01,2.683e-01,1.371e-03,3.698e-04,3.354e-03,-1.000,7.623e-03,10.665,11.621,13.137,13.184,10.452,
0.0075779,-0.30000,10.01072,0.2477162927,1.8344945908,0.247,-2.147,3.5160,4.995,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-5.72e-16,0.00,7.232e-01,2.692e-01,1.371e-03,3.698e-04,3.354e-03,-1.000,7.623e-03,10.138,10.973,12.330,12.377,9.855,
0.0075779,-0.30000,10.01072,0.2970026433,1.9468721151,0.297,-1.981,3.5263,4.949,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-8.06e-16,0.00,7.229e-01,2.695e-01,1.370e-03,3.698e-04,3.354e-03,-1.000,7.623e-03,9.724,10.485,11.752,11.800,9.399,
