Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,mbolmag,Gmag,G_BPbrmag,G_BPftmag,G_RPmag
0.00034781,-1.65000,10.07918,0.0900000036,1.0816895962,0.090,-3.190,3.4800,5.454,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-5.08e-17,0.00,7.481e-01,2.515e-01,6.854e-05,1.849e-05,1.677e-04,-1.000,3.812e-04,12.744,13.560,15.335,15.376,12.340
0.00034781,-1.65000,10.07918,0.0958560631,1.1355276108,0.096,-2.995,3.5082,5.399,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-8.21e-17,0.00,7.469e-01,2.527e-01,6.854e-05,1.849e-05,1.677e-04,-1.000,3.811e-04,12.257,12.936,14.326,14.373,11.819
0.00034781,-1.65000,10.07918,0.1000000015,1.1711064577,0.100,-2.864,3.5271,5.363,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.13e-16,0.00,7.460e-01,2.536e-01,6.854e-05,1.849e-05,1.677e-04,-1.000,3.812e-04,11.931,12.518,13.722,13.771,11.464
0.00034781,-1.65000,10.07918,0.1199999973,1.3193154335,0.120,-2.575,3.5580,5.276,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.22e-16,0.00,7.431e-01,2.565e-01,6.854e-05,1.849e-05,1.677e-04,-1.000,3.812e-04,11.208,11.647,12.633,12.683,10.686
0.00034781,-1.65000,10.07918,0.1400000006,1.4384527206,0.140,-2.392,3.5731,5.221,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.34e-16,0.00,7.411e-01,2.586e-01,6.854e-05,1.849e-05,1.677e-04,-1.000,3.812e-04,10.751,11.125,12.029,12.078,10.206
0.00034781,-1.65000,10.07918,0.1599999964,1.5372931957,0.160,-2.249,3.5831,5.176,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.57e-16,0.00,7.397e-01,2.600e-01,6.854e-05,1.849e-05,1.677e-04,-1.000,3.811e-04,10.394,10.729,11.585,11.632,9.835
0.00034781,-1.65000,10.07918,0.2000000179,1.6938792467,0.200,-2.028,3.5959,5.103,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-7.4e-16,0.00,7.386e-01,2.610e-01,6.854e-05,1.849e-05,1.677e-04,-1.000,3.812e-04,9.841,10.130,10.928,10.974,9.270
0.00034781,-1.65000,10.07918,0.2071423680,1.7175621986,0.207,-1.996,3.5976,5.093,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-7.38e-16,0.00,7.386e-01,2.610e-01,6.854e-05,1.849e-05,1.677e-04,-1.000,3.812e-04,9.761,10.045,10.834,10.880,9.188
0.00034781,-1.65000,10.07918,0.2500000000,1.8403258324,0.250,-1.825,3.6069,5.041,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-6.88e-16,0.00,7.387e-01,2.609e-01,6.853e-05,1.849e-05,1.677e-04,-1.000,3.811e-04,9.334,9.585,10.336,10.381,8.753
0.00034781,-1.65000,10.07918,0.3000000417,1.9529141188,0.300,-1.670,3.6157,5.000,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.55e-15,0.00,7.389e-01,2.608e-01,6.852e-05,1.849e-05,1.677e-04,-1.000,3.812e-04,8.946,9.169,9.885,9.929,8.358
0.00034781,-1.65000,10.07918,0.3351868689,2.0184488297,0.335,-1.580,3.6213,4.980,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.85e-15,0.00,7.388e-01,2.608e-01,6.850e-05,1.849e-05,1.677e-04,-1.000,3.811e-04,8.719,8.924,9.619,9.662,8.127
0.00034781,-1.65000,10.07918,0.3499999940,2.0434174538,0.350,-1.544,3.6234,4.972,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.98e-15,0.00,7.388e-01,2.608e-01,6.849e-05,1.849e-05,1.677e-04,-1.000,3.812e-04,8.631,8.829,9.515,9.558,8.037
0.00034781,-1.65000,10.07918,0.3798861206,2.0898475647,0.380,-1.460,3.6299,4.949,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.37e-15,0.00,7.458e-01,2.538e-01,6.852e-05,1.849e-05,1.677e-04,-1.000,3.812e-04,8.421,8.599,9.261,9.303,7.824
0.00034781,-1.65000,10.07918,0.4000000060,2.1185026169,0.400,-1.407,3.6339,4.935,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.65e-15,0.00,7.503e-01,2.493e-01,6.854e-05,1.849e-05,1.677e-04,-1.000,3.812e-04,8.288,8.454,9.101,9.143,7.689
