Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Umag,Bmag,Vmag,Rmag,Imag,Jmag,Hmag,Kmag
0.00061788,-1.40000,10.11394,0.0900000036,1.0816895962,0.090,-3.191,3.4694,5.413,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-5.32e-17,0.00,7.474e-01,2.520e-01,1.174e-04,3.167e-05,2.872e-04,-1.000,6.527e-04,12.747,20.368,17.599,15.590,13.819,12.109,10.734,10.401,10.287,
0.00061788,-1.40000,10.11394,0.0976477191,1.1511510611,0.098,-2.976,3.5000,5.356,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-8.93e-17,0.00,7.460e-01,2.534e-01,1.174e-04,3.167e-05,2.872e-04,-1.000,6.527e-04,12.210,18.442,16.258,14.331,12.919,11.541,10.301,9.854,9.712,
0.00061788,-1.40000,10.11394,0.1000000015,1.1711064577,0.100,-2.913,3.5090,5.339,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.04e-16,0.00,7.456e-01,2.538e-01,1.174e-04,3.167e-05,2.872e-04,-1.000,6.527e-04,12.053,17.921,15.889,14.005,12.668,11.378,10.174,9.703,9.553,
0.00061788,-1.40000,10.11394,0.1199999973,1.3193154335,0.120,-2.628,3.5406,5.260,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2e-16,0.00,7.428e-01,2.565e-01,1.174e-04,3.167e-05,2.872e-04,-1.000,6.527e-04,11.341,16.062,14.493,12.812,11.669,10.648,9.564,9.031,8.857,
0.00061788,-1.40000,10.11394,0.1299293041,1.3814448118,0.130,-2.534,3.5487,5.232,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.47e-16,0.00,7.418e-01,2.575e-01,1.174e-04,3.167e-05,2.872e-04,-1.000,6.528e-04,11.106,15.575,14.102,12.480,11.374,10.410,9.354,8.811,8.633,
0.00061788,-1.40000,10.11394,0.1400000006,1.4384527206,0.140,-2.446,3.5562,5.207,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3e-16,0.00,7.408e-01,2.585e-01,1.174e-04,3.167e-05,2.872e-04,-1.000,6.527e-04,10.885,15.129,13.742,12.174,11.101,10.186,9.158,8.607,8.423,
0.00061788,-1.40000,10.11394,0.1599999964,1.5372931957,0.160,-2.304,3.5665,5.164,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.62e-16,0.00,7.394e-01,2.599e-01,1.174e-04,3.167e-05,2.872e-04,-1.000,6.527e-04,10.530,14.480,13.205,11.710,10.681,9.828,8.834,8.274,8.084,
0.00061788,-1.40000,10.11394,0.2000000179,1.6938792467,0.200,-2.082,3.5800,5.093,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.65e-16,0.00,7.382e-01,2.612e-01,1.174e-04,3.167e-05,2.872e-04,-1.000,6.527e-04,9.975,13.573,12.430,11.028,10.055,9.270,8.320,7.750,7.554,
0.00061788,-1.40000,10.11394,0.2500000000,1.8403258324,0.250,-1.878,3.5911,5.030,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.85e-16,0.00,7.381e-01,2.612e-01,1.174e-04,3.167e-05,2.872e-04,-1.000,6.527e-04,9.465,12.790,11.751,10.423,9.499,8.758,7.843,7.268,7.070,
0.00061788,-1.40000,10.11394,0.3000000417,1.9529141188,0.300,-1.723,3.5996,4.988,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.66e-17,0.00,7.384e-01,2.610e-01,1.173e-04,3.167e-05,2.872e-04,-1.000,6.527e-04,9.078,12.214,11.244,9.968,9.080,8.369,7.480,6.902,6.707,
