Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Gmag,G_BPbrmag,G_BPftmag,G_RPmag
0.00024632,-1.80000,10.01072,0.0900000036,1.0816895962,0.090,-3.200,3.4844,5.481,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.81e-17,0.00,7.487e-01,2.511e-01,4.823e-05,1.301e-05,1.180e-04,-1.000,2.682e-04,12.769,13.512,15.197,15.239,12.314,
0.00024632,-1.80000,10.01072,0.0948879495,1.1269267797,0.095,-3.017,3.5111,5.429,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-7.57e-17,0.00,7.476e-01,2.521e-01,4.823e-05,1.301e-05,1.180e-04,-1.000,2.682e-04,12.313,12.945,14.296,14.344,11.840,
0.00024632,-1.80000,10.01072,0.1000000015,1.1711064577,0.100,-2.837,3.5376,5.377,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.19e-16,0.00,7.465e-01,2.532e-01,4.823e-05,1.301e-05,1.180e-04,-1.000,2.682e-04,11.862,12.377,13.496,13.546,11.358,
0.00024632,-1.80000,10.01072,0.1199999973,1.3193154335,0.120,-2.544,3.5685,5.287,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.36e-16,0.00,7.438e-01,2.559e-01,4.823e-05,1.301e-05,1.180e-04,-1.000,2.681e-04,11.130,11.512,12.437,12.486,10.581,
0.00024632,-1.80000,10.01072,0.1400000006,1.4384527206,0.140,-2.361,3.5833,5.231,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.55e-16,0.00,7.420e-01,2.578e-01,4.823e-05,1.301e-05,1.180e-04,-1.000,2.683e-04,10.674,10.999,11.851,11.899,10.108,
0.00024632,-1.80000,10.01072,0.1599999964,1.5372931957,0.160,-2.219,3.5930,5.185,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.85e-16,0.00,7.407e-01,2.591e-01,4.823e-05,1.301e-05,1.180e-04,-1.000,2.682e-04,10.318,10.610,11.417,11.463,9.743,
0.00024632,-1.80000,10.01072,0.2000000179,1.6938792467,0.200,-1.999,3.6055,5.112,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-7.83e-16,0.00,7.397e-01,2.601e-01,4.823e-05,1.301e-05,1.180e-04,-1.000,2.682e-04,9.767,10.018,10.772,10.817,9.183,
0.00024632,-1.80000,10.01072,0.2500000000,1.8403258324,0.250,-1.795,3.6165,5.049,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.2e-15,0.00,7.397e-01,2.600e-01,4.822e-05,1.301e-05,1.180e-04,-1.000,2.682e-04,9.259,9.474,10.184,10.227,8.667,
0.00024632,-1.80000,10.01072,0.3000000417,1.9529141188,0.300,-1.640,3.6255,5.008,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.65e-15,0.00,7.398e-01,2.599e-01,4.821e-05,1.301e-05,1.180e-04,-1.000,2.682e-04,8.869,9.056,9.732,9.774,8.272,
0.00024632,-1.80000,10.01072,0.3499999940,2.0434174538,0.350,-1.512,3.6335,4.980,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-2.11e-15,0.00,7.398e-01,2.599e-01,4.819e-05,1.301e-05,1.180e-04,-1.000,2.682e-04,8.551,8.713,9.359,9.401,7.949,
0.00024632,-1.80000,10.01072,0.4000000060,2.1185026169,0.400,-1.384,3.6430,4.948,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.76e-15,0.00,7.503e-01,2.494e-01,4.823e-05,1.301e-05,1.180e-04,-1.000,2.682e-04,8.230,8.364,8.977,9.017,7.623,
0.00024632,-1.80000,10.01072,0.4500000477,2.1822810173,0.450,-1.226,3.6589,4.904,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.94e-15,0.00,7.506e-01,2.491e-01,4.823e-05,1.301e-05,1.180e-04,-1.000,2.682e-04,7.834,7.923,8.485,8.523,7.221,
