Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Umag,Bmag,Vmag,Rmag,Imag,Jmag,Hmag,Kmag
0.00039019,-1.60000,9.77815,0.0900000036,1.0816895962,0.090,-3.194,3.4771,5.447,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-5.07e-17,0.00,7.494e-01,2.502e-01,7.531e-05,2.032e-05,1.843e-04,-1.000,4.188e-04,12.756,20.169,17.376,15.361,13.659,12.054,10.756,10.472,10.378,
0.00039019,-1.60000,9.77815,0.0901807025,1.0834183693,0.090,-3.188,3.4780,5.445,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-5.14e-17,0.00,7.494e-01,2.502e-01,7.531e-05,2.032e-05,1.843e-04,-1.000,4.188e-04,12.741,20.114,17.340,15.326,13.635,12.039,10.743,10.456,10.361,
0.00039019,-1.60000,9.77815,0.0979489535,1.1537412405,0.098,-2.940,3.5138,5.376,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-9.45e-17,0.00,7.486e-01,2.510e-01,7.531e-05,2.032e-05,1.843e-04,-1.000,4.189e-04,12.121,17.873,15.844,13.962,12.647,11.417,10.248,9.814,9.685,
0.00039019,-1.60000,9.77815,0.1000000015,1.1711064577,0.100,-2.878,3.5227,5.359,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.1e-16,0.00,7.484e-01,2.512e-01,7.531e-05,2.032e-05,1.843e-04,-1.000,4.188e-04,11.966,17.365,15.491,13.665,12.413,11.262,10.123,9.663,9.526,
0.00039019,-1.60000,9.77815,0.1040427908,1.2040163279,0.104,-2.816,3.5295,5.341,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.27e-16,0.00,7.481e-01,2.515e-01,7.531e-05,2.032e-05,1.843e-04,-1.000,4.189e-04,11.810,16.959,15.190,13.410,12.200,11.104,9.989,9.512,9.369,
0.00039019,-1.60000,9.77815,0.1200000048,1.3193155527,0.120,-2.590,3.5539,5.275,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.15e-16,0.00,7.470e-01,2.526e-01,7.531e-05,2.032e-05,1.843e-04,-1.000,4.189e-04,11.246,15.586,14.145,12.549,11.458,10.538,9.506,8.981,8.820,
0.00039019,-1.60000,9.77815,0.1400000006,1.4384527206,0.140,-2.411,3.5690,5.222,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.2e-16,0.00,7.459e-01,2.537e-01,7.531e-05,2.032e-05,1.843e-04,-1.000,4.188e-04,10.797,14.684,13.424,11.942,10.918,10.088,9.106,8.561,8.387,
0.00039019,-1.60000,9.77815,0.1599999964,1.5372931957,0.160,-2.273,3.5790,5.183,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.29e-16,0.00,7.451e-01,2.545e-01,7.531e-05,2.032e-05,1.843e-04,-1.000,4.188e-04,10.452,14.071,12.914,11.505,10.525,9.742,8.793,8.238,8.057,
0.00039019,-1.60000,9.77815,0.2000000179,1.6938792467,0.200,-2.059,3.5922,5.118,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-6.78e-16,0.00,7.440e-01,2.556e-01,7.531e-05,2.032e-05,1.843e-04,-1.000,4.188e-04,9.916,13.196,12.173,10.855,9.937,9.205,8.297,7.734,7.546,
0.00039019,-1.60000,9.77815,0.2500000000,1.8403258324,0.250,-1.854,3.6034,5.055,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.04e-15,0.00,7.436e-01,2.560e-01,7.530e-05,2.032e-05,1.843e-04,-1.000,4.188e-04,9.405,12.425,11.501,10.255,9.387,8.691,7.817,7.251,7.063,
