Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,mbolmag,Gmag,G_BPbrmag,G_BPftmag,G_RPmag
0.0038518,-0.60000,10.13830,0.0900000036,1.0816895962,0.090,-3.303,3.4145,5.306,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.45e-17,0.00,7.382e-01,2.579e-01,6.997e-04,1.887e-04,1.712e-03,-1.000,3.891e-03,13.029,14.698,17.697,17.742,13.255
0.0038518,-0.60000,10.13830,0.0985949337,1.1592611074,0.099,-3.121,3.4401,5.265,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-6.57e-17,0.00,7.373e-01,2.588e-01,6.997e-04,1.887e-04,1.712e-03,-1.000,3.891e-03,12.572,14.025,16.553,16.598,12.647
0.0038518,-0.60000,10.13830,0.0999553576,1.1707334518,0.100,-3.093,3.4439,5.259,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-7.31e-17,0.00,7.372e-01,2.589e-01,6.997e-04,1.887e-04,1.712e-03,-1.000,3.891e-03,12.503,13.920,16.377,16.423,12.554
0.0038518,-0.60000,10.13830,0.1198660806,1.3184322119,0.120,-2.822,3.4769,5.198,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.38e-16,0.00,7.354e-01,2.607e-01,6.997e-04,1.887e-04,1.712e-03,-1.000,3.891e-03,11.824,12.935,14.794,14.840,11.680
0.0038518,-0.60000,10.13830,0.1397768110,1.4372476339,0.140,-2.636,3.4961,5.155,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4e-21,0.00,7.340e-01,2.621e-01,6.997e-04,1.887e-04,1.712e-03,-1.000,3.891e-03,11.359,12.298,13.868,13.915,11.116
0.0038518,-0.60000,10.13830,0.1596875340,1.5358746052,0.160,-2.491,3.5092,5.121,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.26e-17,0.00,7.327e-01,2.635e-01,6.997e-04,1.887e-04,1.712e-03,-1.000,3.891e-03,10.998,11.830,13.238,13.286,10.696
0.0038518,-0.60000,10.13830,0.1995089650,1.6922106743,0.199,-2.265,3.5267,5.062,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.49e-16,0.00,7.310e-01,2.651e-01,6.997e-04,1.888e-04,1.712e-03,-1.000,3.891e-03,10.433,11.136,12.371,12.419,10.063
0.0038518,-0.60000,10.13830,0.2492857873,1.8385096788,0.249,-2.055,3.5398,5.001,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-7.51e-21,0.00,7.303e-01,2.658e-01,6.996e-04,1.888e-04,1.712e-03,-1.000,3.891e-03,9.907,10.525,11.657,11.705,9.494
0.0038518,-0.60000,10.13830,0.2990626097,1.9510329962,0.299,-1.894,3.5490,4.955,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.22e-17,0.00,7.303e-01,2.658e-01,6.996e-04,1.888e-04,1.712e-03,-1.000,3.891e-03,9.505,10.070,11.142,11.190,9.065
0.0038518,-0.60000,10.13830,0.3274543583,2.0048379898,0.327,-1.813,3.5537,4.933,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.74e-16,0.00,7.360e-01,2.602e-01,6.997e-04,1.888e-04,1.712e-03,-1.000,3.891e-03,9.301,9.841,10.884,10.931,8.850
0.0038518,-0.60000,10.13830,0.3488393724,2.0415112972,0.349,-1.756,3.5570,4.917,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-7.26e-16,0.00,7.397e-01,2.564e-01,6.997e-04,1.887e-04,1.712e-03,-1.000,3.891e-03,9.160,9.681,10.704,10.752,8.699
0.0038518,-0.60000,10.13830,0.3986161947,2.1165916920,0.398,-1.601,3.5689,4.867,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-7.09e-18,0.00,7.402e-01,2.559e-01,6.997e-04,1.887e-04,1.712e-03,-1.000,3.891e-03,8.772,9.231,10.187,10.235,8.282
0.0038518,-0.60000,10.13830,0.4483930469,2.1803767681,0.448,-1.428,3.5842,4.806,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-7.92e-16,0.00,7.402e-01,2.559e-01,6.997e-04,1.887e-04,1.712e-03,-1.000,3.891e-03,8.341,8.730,9.614,9.662,7.820
