Gmag,G_BPbrmag,G_BPftmag,G_RPmag
14.698,17.697,17.742,13.255
14.025,16.553,16.598,12.647
13.920,16.377,16.423,12.554
12.935,14.794,14.840,11.680
12.298,13.868,13.915,11.116
11.830,13.238,13.286,10.696
11.136,12.371,12.419,10.063
10.525,11.657,11.705,9.494
10.070,11.142,11.190,9.065
9.841,10.884,10.931,8.850
9.681,10.704,10.752,8.699
9.231,10.187,10.235,8.282
8.730,9.614,9.662,7.820
8.168,8.962,9.009,7.311
7.505,8.175,8.220,6.728
7.053,7.627,7.670,6.346
6.856,7.393,7.434,6.177
6.238,6.679,6.714,5.641
6.122,6.548,6.582,5.539
6.013,6.425,6.457,5.442
5.908,6.309,6.340,5.349
5.803,6.193,6.222,5.256
5.681,6.057,6.085,5.146
5.656,6.030,6.058,5.124
5.644,6.017,6.045,5.113
5.518,5.878,5.904,4.999
5.396,5.744,5.770,4.889
5.276,5.614,5.638,4.780
5.166,5.494,5.517,4.679
5.055,5.375,5.397,4.577
5.048,5.367,5.389,4.571
4.952,5.265,5.287,4.482
4.846,5.153,5.174,4.382
4.744,5.046,5.067,4.286
4.613,4.909,4.929,4.161
4.484,4.775,4.795,4.037
4.381,4.670,4.689,3.937
4.342,4.630,4.649,3.899
4.315,4.602,4.622,3.872
4.273,4.561,4.580,3.831
4.154,4.442,4.461,3.710
4.022,4.313,4.333,3.574
3.998,4.290,4.310,3.550
3.898,4.198,4.218,3.442
3.800,4.114,4.135,3.329
3.738,4.069,4.092,3.247
3.696,4.046,4.071,3.186
3.652,4.019,4.045,3.125
3.583,3.965,3.993,3.041
3.500,3.892,3.921,2.947
3.450,3.847,3.877,2.893
3.428,3.826,3.856,2.870
3.323,3.727,3.757,2.760
3.224,3.632,3.662,2.657
3.117,3.527,3.558,2.547
3.019,3.433,3.463,2.447
2.904,3.320,3.351,2.329
2.800,3.218,3.249,2.222
2.693,3.114,3.145,2.113
2.592,3.015,3.047,2.010
2.481,2.906,2.938,1.896
2.377,2.805,2.837,1.790
2.267,2.698,2.730,1.678
2.165,2.598,2.631,1.573
2.065,2.502,2.534,1.471
1.963,2.403,2.436,1.366
1.867,2.311,2.344,1.266
1.776,2.223,2.257,1.172
1.682,2.134,2.167,1.075
1.564,2.020,2.054,0.952
1.476,1.936,1.971,0.861
1.368,1.832,1.867,0.748
1.285,1.753,1.788,0.661
1.180,1.654,1.690,0.553
1.083,1.561,1.597,0.451
0.985,1.469,1.505,0.349
0.897,1.386,1.422,0.256
0.813,1.307,1.344,0.167
0.739,1.238,1.276,0.090
0.677,1.181,1.218,0.025
0.634,1.140,1.178,-0.021
0.688,1.189,1.226,0.038
0.713,1.211,1.248,0.064
0.701,1.200,1.237,0.052
0.598,1.104,1.142,-0.057
0.494,1.008,1.046,-0.168
0.390,0.912,0.951,-0.278
0.290,0.820,0.859,-0.385
0.188,0.726,0.766,-0.493
0.091,0.638,0.678,-0.597
-0.007,0.548,0.589,-0.702
-0.103,0.462,0.504,-0.804
-0.200,0.375,0.417,-0.908
-0.292,0.292,0.335,-1.008
-0.385,0.208,0.252,-1.108
-0.476,0.128,0.172,-1.206
-0.567,0.047,0.092,-1.303
-0.654,-0.030,0.015,-1.397
-0.741,-0.107,-0.061,-1.491
-0.828,-0.184,-0.137,-1.585
-0.910,-0.255,-0.208,-1.676
-0.995,-0.328,-0.280,-1.769
-1.095,-0.413,-0.365,-1.879
-1.174,-0.480,-0.431,-1.967
-1.257,-0.550,-0.501,-2.058
-1.351,-0.627,-0.578,-2.162
-1.429,-0.692,-0.642,-2.249
-1.507,-0.756,-0.706,-2.336
-1.598,-0.830,-0.779,-2.438
-1.689,-0.901,-0.850,-2.541
-1.764,-0.960,-0.909,-2.626
-1.847,-1.021,-0.970,-2.721
-1.933,-1.085,-1.034,-2.819
-2.014,-1.143,-1.091,-2.914
-2.095,-1.200,-1.148,-3.009
-2.169,-1.248,-1.196,-3.097
-2.242,-1.291,-1.239,-3.184
-2.311,-1.329,-1.277,-3.269
-2.374,-1.355,-1.303,-3.351
-2.433,-1.372,-1.320,-3.428
-2.485,-1.380,-1.329,-3.499
-2.531,-1.373,-1.321,-3.567
-2.577,-1.366,-1.314,-3.634
-2.615,-1.341,-1.290,-3.695
-2.640,-1.317,-1.266,-3.736
0.504,0.917,0.948,-0.068
0.476,0.891,0.922,-0.098
0.468,0.883,0.914,-0.107
0.464,0.880,0.910,-0.110
0.464,0.878,0.909,-0.109
0.466,0.879,0.910,-0.106
0.470,0.881,0.911,-0.101
0.474,0.883,0.914,-0.095
0.478,0.886,0.916,-0.089
0.482,0.888,0.918,-0.084
0.485,0.890,0.920,-0.079
0.488,0.891,0.921,-0.075
0.491,0.892,0.922,-0.071
0.492,0.893,0.923,-0.068
0.494,0.894,0.923,-0.066
0.494,0.894,0.923,-0.066
0.494,0.894,0.923,-0.066
0.495,0.894,0.923,-0.064
0.495,0.893,0.923,-0.064
0.494,0.892,0.922,-0.064
0.493,0.891,0.920,-0.065
0.490,0.888,0.918,-0.068
0.487,0.886,0.915,-0.071
0.483,0.882,0.911,-0.076
0.482,0.881,0.910,-0.077
0.476,0.876,0.906,-0.084
0.470,0.871,0.900,-0.091
0.461,0.864,0.893,-0.101
0.452,0.856,0.886,-0.112
0.442,0.847,0.877,-0.124
0.431,0.838,0.868,-0.136
0.418,0.827,0.858,-0.150
0.418,0.827,0.857,-0.150
0.407,0.817,0.848,-0.163
0.381,0.795,0.826,-0.193
0.336,0.757,0.788,-0.244
0.267,0.698,0.730,-0.321
0.186,0.627,0.661,-0.412
0.107,0.559,0.594,-0.500
0.020,0.483,0.519,-0.599
-0.063,0.412,0.448,-0.691
-0.146,0.340,0.377,-0.783
-0.223,0.273,0.311,-0.870
-0.269,0.235,0.273,-0.920
-0.282,0.223,0.262,-0.935
-0.389,0.131,0.171,-1.054
-0.470,0.062,0.103,-1.144
-0.490,0.045,0.086,-1.166
-0.437,0.090,0.131,-1.107
-0.454,0.076,0.116,-1.126
-0.545,-0.002,0.040,-1.227
-0.623,-0.068,-0.026,-1.314
-0.697,-0.131,-0.088,-1.396
-0.777,-0.199,-0.155,-1.486
-0.856,-0.267,-0.222,-1.573
-0.932,-0.331,-0.286,-1.657
-1.007,-0.393,-0.347,-1.741
-1.081,-0.456,-0.409,-1.825
-1.153,-0.515,-0.468,-1.906
-1.224,-0.573,-0.525,-1.986
-1.261,-0.603,-0.555,-2.027
-1.328,-0.656,-0.607,-2.104
-1.389,-0.699,-0.650,-2.178
-1.438,-0.720,-0.670,-2.245
-1.500,-0.763,-0.712,-2.320
-1.567,-0.815,-0.764,-2.396
-1.634,-0.865,-0.814,-2.473
-1.703,-0.919,-0.868,-2.552
-1.769,-0.971,-0.920,-2.626
