Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Umag,Bmag,Vmag,Rmag,Imag,Jmag,Hmag,Kmag
0.0094713,-0.20000,10.00000,0.0900000036,1.0816895962,0.090,-3.383,3.3806,5.249,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.13e-17,0.00,7.232e-01,2.673e-01,1.711e-03,4.615e-04,4.186e-03,-1.000,9.513e-03,13.226,22.581,19.870,17.975,15.755,13.485,11.120,10.552,10.286,
0.0094713,-0.20000,10.00000,0.1000000015,1.1711064577,0.100,-3.187,3.4091,5.213,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-6.4e-17,0.00,7.227e-01,2.678e-01,1.711e-03,4.615e-04,4.186e-03,-1.000,9.513e-03,12.736,22.024,19.351,17.465,15.259,12.996,10.632,10.064,9.793,
0.0094713,-0.20000,10.00000,0.1200000048,1.3193155527,0.120,-2.920,3.4428,5.161,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.15e-16,0.00,7.217e-01,2.688e-01,1.711e-03,4.615e-04,4.186e-03,-1.000,9.513e-03,12.071,19.955,17.722,15.946,14.073,12.037,10.033,9.450,9.168,
0.0094713,-0.20000,10.00000,0.1400000006,1.4384527206,0.140,-2.738,3.4619,5.122,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.69e-16,0.00,7.208e-01,2.697e-01,1.711e-03,4.615e-04,4.186e-03,-1.000,9.513e-03,11.616,18.592,16.621,14.912,13.259,11.402,9.628,9.037,8.754,
0.0094713,-0.20000,10.00000,0.1448886842,1.4642382860,0.145,-2.702,3.4654,5.114,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.82e-16,0.00,7.206e-01,2.699e-01,1.711e-03,4.615e-04,4.186e-03,-1.000,9.513e-03,11.524,18.349,16.420,14.722,13.107,11.282,9.545,8.953,8.670,
0.0094713,-0.20000,10.00000,0.1599999964,1.5372931957,0.160,-2.595,3.4755,5.092,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.27e-16,0.00,7.200e-01,2.705e-01,1.711e-03,4.615e-04,4.186e-03,-1.000,9.513e-03,11.258,17.659,15.846,14.181,12.668,10.939,9.306,8.710,8.430,
0.0094713,-0.20000,10.00000,0.1820907146,1.6293231249,0.182,-2.467,3.4863,5.063,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.96e-16,0.00,7.193e-01,2.712e-01,1.711e-03,4.615e-04,4.186e-03,-1.000,9.513e-03,10.938,16.907,15.211,13.574,12.162,10.544,9.015,8.416,8.140,
0.0094713,-0.20000,10.00000,0.2000000030,1.6938791275,0.200,-2.374,3.4941,5.042,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.58e-16,0.00,7.187e-01,2.717e-01,1.711e-03,4.615e-04,4.186e-03,-1.000,9.513e-03,10.705,16.396,14.772,13.156,11.808,10.266,8.803,8.202,7.930,
0.0094713,-0.20000,10.00000,0.2336795777,1.7970494032,0.234,-2.228,3.5043,5.004,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.84e-16,0.00,7.182e-01,2.723e-01,1.711e-03,4.615e-04,4.186e-03,-1.000,9.513e-03,10.340,15.702,14.164,12.579,11.305,9.852,8.464,7.860,7.595,
0.0094713,-0.20000,10.00000,0.2500000000,1.8403258324,0.250,-2.165,3.5087,4.987,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-5.51e-16,0.00,7.179e-01,2.725e-01,1.711e-03,4.615e-04,4.186e-03,-1.000,9.513e-03,10.182,15.413,13.907,12.336,11.090,9.674,8.316,7.711,7.449,
