Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Gmag,G_BPbrmag,G_BPftmag,G_RPmag
0.0027383,-0.75000,10.05115,0.0900000036,1.0816895962,0.090,-3.279,3.4257,5.326,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.75e-17,0.00,7.414e-01,2.557e-01,5.226e-04,1.410e-04,1.279e-03,-1.000,2.906e-03,12.967,14.481,17.307,17.351,13.068,
0.0027383,-0.75000,10.05115,0.0995518640,1.1673520803,0.100,-3.068,3.4551,5.277,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-7.73e-17,0.00,7.406e-01,2.565e-01,5.226e-04,1.410e-04,1.279e-03,-1.000,2.907e-03,12.441,13.702,15.950,15.995,12.374,
0.0027383,-0.75000,10.05115,0.1186555773,1.3103898764,0.118,-2.801,3.4877,5.215,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.43e-16,0.00,7.390e-01,2.581e-01,5.226e-04,1.410e-04,1.279e-03,-1.000,2.907e-03,11.772,12.753,14.438,14.485,11.541,
0.0027383,-0.75000,10.05115,0.1377592981,1.4262396097,0.138,-2.617,3.5068,5.172,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.13e-16,0.00,7.377e-01,2.594e-01,5.226e-04,1.410e-04,1.279e-03,-1.000,2.906e-03,11.311,12.139,13.571,13.619,10.999,
0.0027383,-0.75000,10.05115,0.1568630189,1.5228853226,0.157,-2.475,3.5194,5.138,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.87e-16,0.00,7.366e-01,2.605e-01,5.226e-04,1.410e-04,1.279e-03,-1.000,2.906e-03,10.958,11.690,12.983,13.031,10.597,
0.0027383,-0.75000,10.05115,0.1950704604,1.6768825054,0.195,-2.258,3.5356,5.080,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.54e-16,0.00,7.351e-01,2.620e-01,5.226e-04,1.410e-04,1.279e-03,-1.000,2.907e-03,10.416,11.041,12.195,12.244,10.001,
0.0027383,-0.75000,10.05115,0.2428297698,1.8217788935,0.242,-2.053,3.5482,5.020,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-5.33e-17,0.00,7.344e-01,2.627e-01,5.226e-04,1.410e-04,1.279e-03,-1.000,2.907e-03,9.902,10.452,11.517,11.565,9.451,
0.0027383,-0.75000,10.05115,0.2905890644,1.9336736202,0.290,-1.893,3.5573,4.974,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-9.76e-17,0.00,7.343e-01,2.628e-01,5.226e-04,1.410e-04,1.279e-03,-1.000,2.906e-03,9.502,10.002,11.011,11.059,9.027,
0.0027383,-0.75000,10.05115,0.3383483291,2.0238966942,0.338,-1.757,3.5649,4.935,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-8.44e-16,0.00,7.410e-01,2.561e-01,5.226e-04,1.410e-04,1.279e-03,-1.000,2.906e-03,9.163,9.624,10.591,10.638,8.671,
0.0027383,-0.75000,10.05115,0.3861076236,2.0989179611,0.385,-1.614,3.5751,4.890,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.77e-15,0.00,7.431e-01,2.540e-01,5.226e-04,1.410e-04,1.279e-03,-1.000,2.907e-03,8.805,9.218,10.133,10.181,8.292,
0.0027383,-0.75000,10.05115,0.3875058293,2.1009302139,0.387,-1.609,3.5755,4.889,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.79e-15,0.00,7.431e-01,2.540e-01,5.226e-04,1.410e-04,1.279e-03,-1.000,2.907e-03,8.793,9.204,10.117,10.164,8.278,
