Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,mbolmag,Gmag,G_BPbrmag,G_BPftmag,G_RPmag
0.0075779,-0.30000,10.02119,0.0900000036,1.0816895962,0.090,-3.363,3.3891,5.264,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.24e-17,0.00,7.287e-01,2.636e-01,1.371e-03,3.698e-04,3.354e-03,-1.000,7.623e-03,13.179,15.030,17.999,18.046,13.572
0.0075779,-0.30000,10.02119,0.0941098258,1.1199306250,0.094,-3.278,3.4016,5.248,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-5.14e-17,0.00,7.285e-01,2.639e-01,1.371e-03,3.698e-04,3.354e-03,-1.000,7.623e-03,12.965,14.817,17.779,17.826,13.359
0.0075779,-0.30000,10.02119,0.0998572707,1.1699130535,0.100,-3.165,3.4181,5.226,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-6.64e-17,0.00,7.281e-01,2.643e-01,1.371e-03,3.698e-04,3.354e-03,-1.000,7.623e-03,12.682,14.514,17.434,17.481,13.062
0.0075779,-0.30000,10.02119,0.1195718125,1.3164869547,0.119,-2.904,3.4501,5.171,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.18e-16,0.00,7.270e-01,2.654e-01,1.371e-03,3.698e-04,3.354e-03,-1.000,7.623e-03,12.029,13.504,15.821,15.868,12.151
0.0075779,-0.30000,10.02119,0.1392863393,1.4345905781,0.139,-2.720,3.4697,5.132,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.74e-16,0.00,7.261e-01,2.663e-01,1.371e-03,3.698e-04,3.354e-03,-1.000,7.623e-03,11.570,12.834,14.807,14.854,11.549
0.0075779,-0.30000,10.02119,0.1590008736,1.5327445269,0.159,-2.577,3.4832,5.101,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.35e-16,0.00,7.252e-01,2.672e-01,1.371e-03,3.698e-04,3.354e-03,-1.000,7.623e-03,11.213,12.338,14.097,14.145,11.103
0.0075779,-0.30000,10.02119,0.1984299570,1.6885254383,0.198,-2.358,3.5013,5.050,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.7e-16,0.00,7.239e-01,2.685e-01,1.371e-03,3.698e-04,3.354e-03,-1.000,7.623e-03,10.664,11.620,13.135,13.183,10.451
0.0075779,-0.30000,10.02119,0.2477162927,1.8344945908,0.247,-2.147,3.5160,4.994,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.59e-16,0.00,7.230e-01,2.693e-01,1.371e-03,3.698e-04,3.354e-03,-1.000,7.623e-03,10.137,10.972,12.328,12.376,9.853
0.0075779,-0.30000,10.02119,0.2970026433,1.9468721151,0.297,-1.981,3.5263,4.948,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-6.2e-16,0.00,7.227e-01,2.696e-01,1.370e-03,3.698e-04,3.354e-03,-1.000,7.623e-03,9.722,10.483,11.750,11.798,9.397
0.0075779,-0.30000,10.02119,0.2987869680,1.9504783154,0.298,-1.975,3.5267,4.947,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-5.67e-16,0.00,7.230e-01,2.694e-01,1.370e-03,3.698e-04,3.354e-03,-1.000,7.623e-03,9.708,10.467,11.731,11.779,9.382
