Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Umag,Bmag,Vmag,Rmag,Imag,Jmag,Hmag,Kmag
0.0038518,-0.60000,10.11394,0.0900000036,1.0816895962,0.090,-3.304,3.4145,5.306,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.94e-17,0.00,7.383e-01,2.578e-01,6.997e-04,1.887e-04,1.712e-03,-1.000,3.891e-03,13.029,22.361,19.624,17.598,15.284,12.991,10.885,10.453,10.238,
0.0038518,-0.60000,10.11394,0.0928963274,1.1088685989,0.093,-3.240,3.4234,5.292,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.69e-17,0.00,7.380e-01,2.581e-01,6.997e-04,1.887e-04,1.712e-03,-1.000,3.891e-03,12.871,21.870,19.240,17.239,15.018,12.782,10.746,10.301,10.079,
0.0038518,-0.60000,10.11394,0.0999553651,1.1707334518,0.100,-3.094,3.4439,5.259,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-7.38e-17,0.00,7.374e-01,2.587e-01,6.997e-04,1.887e-04,1.712e-03,-1.000,3.891e-03,12.504,20.496,18.154,16.244,14.305,12.254,10.439,9.955,9.719,
0.0038518,-0.60000,10.11394,0.1121118292,1.2649880648,0.112,-2.922,3.4647,5.220,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.09e-16,0.00,7.363e-01,2.598e-01,6.997e-04,1.887e-04,1.712e-03,-1.000,3.891e-03,12.075,19.113,17.037,15.204,13.528,11.688,10.072,9.557,9.310,
0.0038518,-0.60000,10.11394,0.1198660880,1.3184323311,0.120,-2.822,3.4768,5.198,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.38e-16,0.00,7.357e-01,2.604e-01,6.997e-04,1.887e-04,1.712e-03,-1.000,3.891e-03,11.825,18.349,16.417,14.625,13.084,11.371,9.858,9.328,9.079,
0.0038518,-0.60000,10.11394,0.1397768110,1.4372476339,0.140,-2.636,3.4961,5.156,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.77e-18,0.00,7.343e-01,2.618e-01,6.997e-04,1.887e-04,1.712e-03,-1.000,3.891e-03,11.360,17.134,15.413,13.685,12.325,10.821,9.452,8.903,8.654,
0.0038518,-0.60000,10.11394,0.1596875340,1.5358746052,0.160,-2.492,3.5092,5.122,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.79e-16,0.00,7.331e-01,2.630e-01,6.997e-04,1.887e-04,1.712e-03,-1.000,3.891e-03,11.000,16.323,14.730,13.050,11.788,10.415,9.130,8.572,8.324,
0.0038518,-0.60000,10.11394,0.1995089799,1.6922106743,0.199,-2.267,3.5267,5.063,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.48e-16,0.00,7.314e-01,2.647e-01,6.997e-04,1.888e-04,1.712e-03,-1.000,3.891e-03,10.436,15.240,13.789,12.181,11.019,9.808,8.617,8.049,7.807,
0.0038518,-0.60000,10.11394,0.2492858022,1.8385096788,0.249,-2.056,3.5398,5.002,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-9.08e-20,0.00,7.307e-01,2.654e-01,6.996e-04,1.888e-04,1.712e-03,-1.000,3.891e-03,9.911,14.379,13.015,11.468,10.366,9.257,8.129,7.552,7.316,
0.0038518,-0.60000,10.11394,0.2990626097,1.9510329962,0.299,-1.895,3.5490,4.956,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-6.79e-16,0.00,7.307e-01,2.654e-01,6.996e-04,1.888e-04,1.712e-03,-1.000,3.891e-03,9.507,13.775,12.459,10.952,9.886,8.841,7.751,7.168,6.936,
0.0038518,-0.60000,10.11394,0.3488394022,2.0415112972,0.349,-1.757,3.5570,4.917,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.2e-15,0.00,7.397e-01,2.564e-01,6.997e-04,1.887e-04,1.712e-03,-1.000,3.891e-03,9.163,13.270,11.991,10.516,9.477,8.487,7.430,6.840,6.612,
