Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,mbolmag,Gmag,G_BPbrmag,G_BPftmag,G_RPmag
0.0013794,-1.05000,10.07918,0.0900000036,1.0816895962,0.090,-3.232,3.4473,5.365,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.08e-17,0.00,7.454e-01,2.532e-01,2.632e-04,7.102e-05,6.441e-04,-1.000,1.464e-03,12.849,14.067,16.456,16.497,12.725
0.0013794,-1.05000,10.07918,0.0974611938,1.1495419741,0.097,-3.048,3.4733,5.320,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-6.8e-17,0.00,7.444e-01,2.541e-01,2.632e-04,7.102e-05,6.441e-04,-1.000,1.464e-03,12.390,13.418,15.322,15.365,12.161
0.0013794,-1.05000,10.07918,0.1000000089,1.1711064577,0.100,-2.989,3.4817,5.305,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-9.08e-17,0.00,7.441e-01,2.544e-01,2.632e-04,7.102e-05,6.441e-04,-1.000,1.464e-03,12.242,13.208,14.973,15.018,11.981
0.0013794,-1.05000,10.07918,0.1199999973,1.3193154335,0.120,-2.707,3.5149,5.235,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.72e-16,0.00,7.420e-01,2.565e-01,2.632e-04,7.102e-05,6.442e-04,-1.000,1.464e-03,11.537,12.267,13.598,13.646,11.165
0.0013794,-1.05000,10.07918,0.1400000006,1.4384527206,0.140,-2.523,3.5323,5.188,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.57e-16,0.00,7.404e-01,2.582e-01,2.632e-04,7.102e-05,6.442e-04,-1.000,1.464e-03,11.076,11.696,12.867,12.916,10.653
0.0013794,-1.05000,10.07918,0.1599999964,1.5372931957,0.160,-2.382,3.5433,5.149,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.48e-16,0.00,7.391e-01,2.594e-01,2.632e-04,7.102e-05,6.442e-04,-1.000,1.464e-03,10.724,11.280,12.370,12.418,10.270
0.0013794,-1.05000,10.07918,0.2000000179,1.6938792467,0.200,-2.161,3.5578,5.083,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-5.58e-16,0.00,7.377e-01,2.609e-01,2.632e-04,7.102e-05,6.442e-04,-1.000,1.464e-03,10.172,10.649,11.646,11.694,9.682
0.0013794,-1.05000,10.07918,0.2500000000,1.8403258324,0.250,-1.955,3.5693,5.020,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.4e-16,0.00,7.373e-01,2.612e-01,2.632e-04,7.102e-05,6.442e-04,-1.000,1.464e-03,9.658,10.079,11.012,11.060,9.144
0.0013794,-1.05000,10.07918,0.3000000715,1.9529141188,0.300,-1.797,3.5779,4.976,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.57e-18,0.00,7.375e-01,2.610e-01,2.632e-04,7.103e-05,6.442e-04,-1.000,1.464e-03,9.263,9.646,10.538,10.585,8.733
0.0013794,-1.05000,10.07918,0.3500000238,2.0434176922,0.350,-1.667,3.5852,4.942,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.42e-15,0.00,7.469e-01,2.516e-01,2.632e-04,7.102e-05,6.441e-04,-1.000,1.464e-03,8.937,9.290,10.149,10.196,8.395
0.0013794,-1.05000,10.07918,0.4000000358,2.1185026169,0.400,-1.514,3.5965,4.892,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.18e-15,0.00,7.475e-01,2.510e-01,2.632e-04,7.102e-05,6.441e-04,-1.000,1.464e-03,8.556,8.867,9.678,9.724,7.999
0.0013794,-1.05000,10.07918,0.4500000477,2.1822810173,0.450,-1.336,3.6136,4.834,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.31e-15,0.00,7.475e-01,2.510e-01,2.632e-04,7.102e-05,6.441e-04,-1.000,1.464e-03,8.111,8.364,9.106,9.151,7.537
0.0013794,-1.05000,10.07918,0.4999949038,2.2374489307,0.500,-1.134,3.6410,4.787,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-5.29e-15,0.00,7.475e-01,2.510e-01,2.632e-04,7.102e-05,6.441e-04,-1.000,1.464e-03,7.604,7.768,8.406,8.449,7.012
0.0013794,-1.05000,10.07918,0.5000000000,2.2374541759,0.500,-1.134,3.6410,4.786,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-5.29e-15,0.00,7.475e-01,2.510e-01,2.632e-04,7.102e-05,6.441e-04,-1.000,1.464e-03,7.604,7.768,8.406,8.449,7.012
0.0013794,-1.05000,10.07918,0.5500000715,2.2836585045,0.550,-0.909,3.6736,4.733,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-8.99e-15,0.00,7.817e-01,2.170e-01,2.302e-04,6.215e-05,5.640e-04,-1.000,1.274e-03,7.042,7.103,7.625,7.663,6.435
0.0013794,-1.05000,10.07918,0.6000000238,2.3211214542,0.600,-0.701,3.7036,4.683,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.47e-14,0.00,7.898e-01,2.089e-01,2.231e-04,6.027e-05,5.471e-04,-1.000,1.249e-03,6.523,6.510,6.950,6.982,5.913
0.0013794,-1.05000,10.07918,0.6060090661,2.3251478672,0.606,-0.676,3.7075,4.678,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.56e-14,0.00,7.909e-01,2.079e-01,2.222e-04,6.001e-05,5.448e-04,-1.000,1.252e-03,6.459,6.439,6.869,6.900,5.850
0.0013794,-1.05000,10.07918,0.6218854189,2.3353564739,0.622,-0.608,3.7179,4.663,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.83e-14,0.00,7.937e-01,2.050e-01,2.195e-04,5.931e-05,5.385e-04,-1.000,1.235e-03,6.290,6.254,6.660,6.689,5.687
0.0013794,-1.05000,10.07918,0.6366711259,2.3443391323,0.636,-0.545,3.7273,4.648,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-1.78e-14,0.00,7.965e-01,2.023e-01,2.170e-04,5.864e-05,5.325e-04,-1.000,1.246e-03,6.132,6.084,6.470,6.497,5.537
0.0013794,-1.05000,10.07918,0.6499999762,2.3520355225,0.650,-0.488,3.7357,4.633,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.44e-14,0.00,7.991e-01,1.998e-01,2.146e-04,5.801e-05,5.269e-04,-1.000,1.190e-03,5.989,5.933,6.302,6.327,5.402
0.0013794,-1.05000,10.07918,0.6567568183,2.3557999134,0.657,-0.459,3.7395,4.624,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.62e-14,0.00,8.006e-01,1.982e-01,2.133e-04,5.765e-05,5.236e-04,-1.000,1.178e-03,5.916,5.858,6.219,6.243,5.334
0.0013794,-1.05000,10.07918,0.6702272296,2.3630449772,0.670,-0.400,3.7470,4.604,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-3.04e-14,0.00,8.039e-01,1.949e-01,2.104e-04,5.689e-05,5.168e-04,-1.000,1.172e-03,5.770,5.707,6.053,6.076,5.199
0.0013794,-1.05000,10.07918,0.6826715469,2.3694469929,0.682,-0.345,3.7538,4.584,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.52e-14,0.00,8.071e-01,1.917e-01,2.076e-04,5.615e-05,5.102e-04,-1.000,1.164e-03,5.633,5.568,5.900,5.921,5.074
0.0013794,-1.05000,10.07918,0.6948624253,2.3754634857,0.695,-0.290,3.7602,4.563,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-7.03e-15,0.00,8.104e-01,1.885e-01,2.048e-04,5.541e-05,5.035e-04,-1.000,1.138e-03,5.495,5.429,5.748,5.767,4.949
0.0013794,-1.05000,10.07918,0.7000000477,2.3779268265,0.700,-0.267,3.7628,4.553,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-4.29e-14,0.00,8.118e-01,1.871e-01,2.036e-04,5.508e-05,5.007e-04,-1.000,1.166e-03,5.437,5.371,5.684,5.703,4.897
0.0013794,-1.05000,10.07918,0.7002598047,2.3780503273,0.700,-0.266,3.7629,4.552,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-4.31e-14,0.00,8.119e-01,1.870e-01,2.035e-04,5.506e-05,5.005e-04,-1.000,1.167e-03,5.434,5.368,5.681,5.700,4.894
0.0013794,-1.05000,10.07918,0.7091422677,2.3822090626,0.709,-0.224,3.7673,4.533,1,0.000,0.541,0.00,0.00,0.00,0.00,0.00,-1,-4.81e-14,0.00,8.149e-01,1.840e-01,2.005e-04,5.436e-05,4.944e-04,-1.000,1.117e-03,5.329,5.264,5.568,5.587,4.799
0.0013794,-1.05000,10.07918,0.7177638412,2.3861329556,0.717,-0.182,3.7714,4.514,1,0.000,0.539,0.00,0.00,0.00,0.00,0.00,-1,-5.38e-14,0.00,8.179e-01,1.810e-01,1.974e-04,5.366e-05,4.881e-04,-1.000,1.071e-03,5.226,5.160,5.457,5.474,4.705
0.0013794,-1.05000,10.07918,0.7260491848,2.3898026943,0.726,-0.141,3.7752,4.492,1,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-6.03e-14,0.00,8.210e-01,1.779e-01,1.943e-04,5.295e-05,4.819e-04,-1.000,1.091e-03,5.123,5.058,5.347,5.364,4.611
0.0013794,-1.05000,10.07918,0.7370356917,2.3945231438,0.737,-0.084,3.7800,4.462,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-4.42e-15,0.00,8.253e-01,1.736e-01,1.902e-04,5.196e-05,4.732e-04,-1.000,1.072e-03,4.981,4.918,5.197,5.213,4.481
0.0013794,-1.05000,10.07918,0.7473580241,2.3988127708,0.747,-0.028,3.7843,4.429,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-3.31e-14,0.00,8.296e-01,1.693e-01,1.860e-04,5.098e-05,4.646e-04,-1.000,1.071e-03,4.841,4.779,5.050,5.065,4.351
0.0013794,-1.05000,10.07918,0.7500000000,2.3998889923,0.750,-0.013,3.7853,4.419,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-8.65e-14,0.00,8.308e-01,1.682e-01,1.849e-04,5.072e-05,4.623e-04,-1.000,1.071e-03,4.803,4.742,5.011,5.026,4.316
0.0013794,-1.05000,10.07918,0.7537917495,2.4014184475,0.753,0.008,3.7867,4.405,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-9.21e-14,0.00,8.327e-01,1.663e-01,1.833e-04,5.028e-05,4.583e-04,-1.000,1.068e-03,4.750,4.688,4.955,4.970,4.266
0.0013794,-1.05000,10.07918,0.7616067529,2.4045152664,0.761,0.055,3.7893,4.373,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1.06e-13,0.00,8.365e-01,1.624e-01,1.800e-04,4.939e-05,4.504e-04,-1.000,1.060e-03,4.632,4.571,4.833,4.848,4.155
0.0013794,-1.05000,10.07918,0.7719408870,2.4084999561,0.771,0.121,3.7924,4.326,1,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-1.29e-13,0.00,8.414e-01,1.576e-01,1.758e-04,4.826e-05,4.403e-04,-1.000,1.009e-03,4.468,4.408,4.663,4.677,3.998
0.0013794,-1.05000,10.07918,0.7816251516,2.4121243954,0.781,0.186,3.7948,4.275,1,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1.58e-13,0.00,8.454e-01,1.537e-01,1.724e-04,4.734e-05,4.321e-04,-1.000,9.890e-04,4.304,4.244,4.495,4.509,3.840
0.0013794,-1.05000,10.07918,0.7901658416,2.4152359962,0.789,0.249,3.7962,4.223,1,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1.93e-13,0.00,8.470e-01,1.520e-01,1.709e-04,4.696e-05,4.288e-04,-1.000,1.011e-03,4.148,4.087,4.335,4.349,3.687
0.0013794,-1.05000,10.07918,0.7920861840,2.4159250259,0.791,0.264,3.7964,4.210,1,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1.2e-14,0.00,8.472e-01,1.518e-01,1.707e-04,4.691e-05,4.283e-04,-1.000,1.017e-03,4.111,4.050,4.298,4.312,3.651
0.0013794,-1.05000,10.07918,0.7952927351,2.4170670509,0.794,0.290,3.7962,4.184,1,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-4.13e-14,0.00,8.474e-01,1.516e-01,1.705e-04,4.687e-05,4.280e-04,-1.000,1.018e-03,4.044,3.983,4.231,4.244,3.584
0.0013794,-1.05000,10.07918,0.8000000715,2.4187245369,0.799,0.332,3.7954,4.142,1,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-2.54e-13,0.00,8.477e-01,1.513e-01,1.704e-04,4.683e-05,4.276e-04,-1.000,9.905e-04,3.940,3.878,4.127,4.141,3.478
0.0013794,-1.05000,10.07918,0.8009552956,2.4190580845,0.800,0.341,3.7952,4.133,1,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-2.62e-13,0.00,8.476e-01,1.514e-01,1.705e-04,4.687e-05,4.280e-04,-1.000,9.847e-04,3.919,3.857,4.106,4.120,3.456
0.0013794,-1.05000,10.07918,0.8059163094,2.4207761288,0.805,0.389,3.7929,4.078,1,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-3.11e-13,0.00,8.464e-01,1.526e-01,1.722e-04,4.733e-05,4.322e-04,-1.000,1.017e-03,3.797,3.734,3.987,4.001,3.329
0.0013794,-1.05000,10.07918,0.8068724275,2.4211044312,0.806,0.399,3.7923,4.066,1,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-3.23e-13,0.00,8.462e-01,1.528e-01,1.725e-04,4.743e-05,4.331e-04,-1.000,1.025e-03,3.772,3.709,3.963,3.977,3.303
0.0013794,-1.05000,10.07918,0.8100257516,2.4221808910,0.809,0.436,3.7884,4.015,2,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-3.72e-13,0.00,8.439e-01,1.551e-01,1.758e-04,4.834e-05,4.414e-04,-1.000,1.028e-03,3.679,3.616,3.876,3.890,3.202
0.0013794,-1.05000,10.07918,0.8133774400,2.4233145714,0.812,0.480,3.7816,3.946,2,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-4.44e-13,0.00,8.366e-01,1.624e-01,1.852e-04,5.089e-05,4.646e-04,-1.000,1.045e-03,3.570,3.506,3.777,3.793,3.078
0.0013794,-1.05000,10.07918,0.8156740665,2.4240851402,0.814,0.513,3.7737,3.883,2,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-5.15e-13,0.00,8.193e-01,1.795e-01,2.018e-04,5.541e-05,5.055e-04,-1.000,1.126e-03,3.488,3.423,3.709,3.726,2.979
0.0013794,-1.05000,10.07918,0.8173598647,2.4246478081,0.816,0.538,3.7649,3.823,2,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-5.85e-13,0.00,7.979e-01,2.008e-01,2.192e-04,6.007e-05,5.472e-04,-1.000,1.233e-03,3.424,3.361,3.663,3.682,2.898
0.0013794,-1.05000,10.07918,0.8187394738,2.4251060486,0.817,0.563,3.7554,3.761,2,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-6.64e-13,0.00,7.822e-01,2.165e-01,2.312e-04,6.329e-05,5.760e-04,-1.000,1.310e-03,3.363,3.303,3.624,3.643,2.821
0.0013794,-1.05000,10.07918,0.8198109865,2.4254608154,0.818,0.591,3.7473,3.701,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-7.58e-13,0.00,7.736e-01,2.251e-01,2.378e-04,6.505e-05,5.916e-04,-1.000,1.331e-03,3.292,3.237,3.573,3.594,2.738
0.0013794,-1.05000,10.07918,0.8206777573,2.4257469177,0.819,0.625,3.7412,3.643,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-8.74e-13,0.00,7.685e-01,2.302e-01,2.418e-04,6.610e-05,6.010e-04,-1.000,1.345e-03,3.208,3.158,3.505,3.527,2.647
0.0013794,-1.05000,10.07918,0.8213636279,2.4259729385,0.820,0.659,3.7370,3.592,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1e-12,0.00,7.652e-01,2.334e-01,2.442e-04,6.674e-05,6.067e-04,-1.000,1.392e-03,3.121,3.075,3.430,3.453,2.556
0.0013794,-1.05000,10.07918,0.8217034936,2.4260847569,0.820,0.679,3.7351,3.566,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1.08e-12,0.00,7.637e-01,2.349e-01,2.452e-04,6.702e-05,6.092e-04,-1.000,1.418e-03,3.073,3.029,3.387,3.411,2.506
0.0013794,-1.05000,10.07918,0.8218243718,2.4261245728,0.820,0.687,3.7346,3.556,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1.12e-12,0.00,7.633e-01,2.353e-01,2.455e-04,6.710e-05,6.099e-04,-1.000,1.418e-03,3.053,3.009,3.369,3.392,2.486
0.0013794,-1.05000,10.07918,0.8224607110,2.4263334274,0.821,0.731,3.7319,3.501,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1.31e-12,0.00,7.608e-01,2.378e-01,2.469e-04,6.750e-05,6.134e-04,-1.000,1.411e-03,2.943,2.902,3.266,3.290,2.373
0.0013794,-1.05000,10.07918,0.8229968548,2.4265093803,0.821,0.772,3.7299,3.452,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1.53e-12,0.00,7.588e-01,2.398e-01,2.480e-04,6.778e-05,6.160e-04,-1.000,1.371e-03,2.840,2.802,3.170,3.194,2.269
0.0013794,-1.05000,10.07918,0.8235918283,2.4267041683,0.822,0.821,3.7280,3.396,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1.82e-12,0.00,7.565e-01,2.420e-01,2.490e-04,6.806e-05,6.184e-04,-1.000,1.422e-03,2.718,2.681,3.053,3.078,2.145
0.0013794,-1.05000,10.07918,0.8241416216,2.4268839359,0.822,0.870,3.7262,3.340,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-2.18e-12,0.00,7.545e-01,2.441e-01,2.496e-04,6.830e-05,6.203e-04,-1.000,1.376e-03,2.594,2.560,2.936,2.960,2.021
0.0013794,-1.05000,10.07918,0.8246932626,2.4270639420,0.823,0.924,3.7245,3.279,3,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-2.64e-12,0.00,7.523e-01,2.463e-01,2.498e-04,6.863e-05,6.220e-04,-1.000,1.398e-03,2.459,2.428,2.806,2.831,1.886
0.0013794,-1.05000,10.07918,0.8251817822,2.4272229671,0.823,0.977,3.7229,3.221,3,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-3.18e-12,0.00,7.503e-01,2.483e-01,2.493e-04,6.917e-05,6.232e-04,-1.000,1.382e-03,2.329,2.299,2.681,2.706,1.754
0.0013794,-1.05000,10.07918,0.8255962133,2.4273579121,0.823,1.025,3.7214,3.167,3,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-3.78e-12,0.00,7.486e-01,2.500e-01,2.484e-04,7.006e-05,6.242e-04,-1.000,1.417e-03,2.208,2.181,2.565,2.591,1.633
0.0013794,-1.05000,10.07918,0.8259205818,2.4274632931,0.824,1.065,3.7202,3.121,3,0.000,0.528,0.00,0.00,0.00,0.00,0.00,-1,-4.38e-12,0.00,7.474e-01,2.512e-01,2.473e-04,7.112e-05,6.248e-04,-1.000,1.404e-03,2.107,2.081,2.468,2.493,1.531
0.0013794,-1.05000,10.07918,0.8262797594,2.4275801182,0.824,1.114,3.7187,3.067,3,0.000,0.524,0.00,0.00,0.00,0.00,0.00,-1,-5.21e-12,0.00,7.461e-01,2.525e-01,2.457e-04,7.272e-05,6.254e-04,-1.000,1.414e-03,1.985,1.962,2.351,2.377,1.409
0.0013794,-1.05000,10.07918,0.8266231418,2.4276914597,0.824,1.165,3.7170,3.009,3,0.000,0.520,0.00,0.00,0.00,0.00,0.00,-1,-6.26e-12,0.00,7.449e-01,2.537e-01,2.439e-04,7.477e-05,6.260e-04,-1.000,1.430e-03,1.858,1.837,2.230,2.256,1.281
0.0013794,-1.05000,10.07918,0.8269340992,2.4277923107,0.824,1.216,3.7153,2.951,3,0.000,0.516,0.00,0.00,0.00,0.00,0.00,-1,-7.52e-12,0.00,7.439e-01,2.547e-01,2.421e-04,7.674e-05,6.264e-04,-1.000,1.449e-03,1.731,1.713,2.110,2.136,1.154
0.0013794,-1.05000,10.07918,0.8272055984,2.4278802872,0.824,1.264,3.7135,2.896,3,0.000,0.513,0.00,0.00,0.00,0.00,0.00,-1,-8.97e-12,0.00,7.432e-01,2.554e-01,2.409e-04,7.826e-05,6.267e-04,-1.000,1.399e-03,1.609,1.595,1.995,2.022,1.031
0.0013794,-1.05000,10.07918,0.8274510503,2.4279596806,0.825,1.312,3.7117,2.841,3,0.000,0.511,0.00,0.00,0.00,0.00,0.00,-1,-1.07e-11,0.00,7.427e-01,2.559e-01,2.399e-04,7.943e-05,6.268e-04,-1.000,1.415e-03,1.489,1.478,1.882,1.909,0.911
0.0013794,-1.05000,10.07918,0.8276718259,2.4280312061,0.825,1.359,3.7099,2.787,3,0.000,0.509,0.00,0.00,0.00,0.00,0.00,-1,-1.26e-11,0.00,7.423e-01,2.562e-01,2.391e-04,8.036e-05,6.270e-04,-1.000,1.428e-03,1.372,1.363,1.771,1.799,0.793
0.0013794,-1.05000,10.07918,0.8278768063,2.4280974865,0.825,1.407,3.7081,2.732,3,0.000,0.508,0.00,0.00,0.00,0.00,0.00,-1,-1.5e-11,0.00,7.421e-01,2.565e-01,2.388e-04,8.080e-05,6.270e-04,-1.000,1.404e-03,1.253,1.248,1.659,1.688,0.673
0.0013794,-1.05000,10.07918,0.8280581832,2.4281561375,0.825,1.453,3.7062,2.678,3,0.000,0.508,0.00,0.00,0.00,0.00,0.00,-1,-1.78e-11,0.00,7.421e-01,2.565e-01,2.386e-04,8.100e-05,6.271e-04,-1.000,1.420e-03,1.137,1.136,1.552,1.581,0.558
0.0013794,-1.05000,10.07918,0.8282274008,2.4282107353,0.825,1.500,3.7041,2.623,3,0.000,0.508,0.00,0.00,0.00,0.00,0.00,-1,-2.11e-11,0.00,7.420e-01,2.565e-01,2.386e-04,8.105e-05,6.271e-04,-1.000,1.421e-03,1.020,1.023,1.443,1.472,0.440
0.0013794,-1.05000,10.07918,0.8283770084,2.4282588959,0.825,1.545,3.7022,2.570,3,0.000,0.508,0.00,0.00,0.00,0.00,0.00,-1,-2.49e-11,0.00,7.420e-01,2.565e-01,2.386e-04,8.108e-05,6.271e-04,-1.000,1.422e-03,0.907,0.913,1.338,1.367,0.326
0.0013794,-1.05000,10.07918,0.8285102844,2.4283020496,0.825,1.589,3.7002,2.518,3,0.000,0.508,0.00,0.00,0.00,0.00,0.00,-1,-2.93e-11,0.00,7.420e-01,2.566e-01,2.386e-04,8.111e-05,6.271e-04,-1.000,1.422e-03,0.797,0.808,1.237,1.267,0.217
0.0013794,-1.05000,10.07918,0.8286339045,2.4283418655,0.825,1.633,3.6982,2.466,3,0.000,0.508,0.00,0.00,0.00,0.00,0.00,-1,-3.44e-11,0.00,7.420e-01,2.566e-01,2.386e-04,8.114e-05,6.271e-04,-1.000,1.422e-03,0.687,0.702,1.136,1.166,0.107
0.0013794,-1.05000,10.07918,0.8287435770,2.4283771515,0.825,1.676,3.6961,2.415,3,0.000,0.507,0.00,0.00,0.00,0.00,0.00,-1,-4.02e-11,0.00,7.420e-01,2.566e-01,2.385e-04,8.116e-05,6.271e-04,-1.000,1.422e-03,0.581,0.600,1.039,1.070,0.000
0.0013794,-1.05000,10.07918,0.8288470507,2.4284105301,0.824,1.719,3.6940,2.364,3,0.000,0.507,0.00,0.00,0.00,0.00,0.00,-1,-4.71e-11,0.00,7.420e-01,2.566e-01,2.385e-04,8.118e-05,6.271e-04,-1.000,1.422e-03,0.474,0.497,0.941,0.972,-0.108
0.0013794,-1.05000,10.07918,0.8289402723,2.4284405708,0.824,1.760,3.6919,2.314,3,0.000,0.507,0.00,0.00,0.00,0.00,0.00,-1,-5.49e-11,0.00,7.420e-01,2.566e-01,2.385e-04,8.120e-05,6.271e-04,-1.000,1.423e-03,0.370,0.397,0.847,0.879,-0.212
0.0013794,-1.05000,10.07918,0.8290273547,2.4284687042,0.824,1.801,3.6899,2.265,3,0.000,0.507,0.00,0.00,0.00,0.00,0.00,-1,-6.39e-11,0.00,7.420e-01,2.566e-01,2.385e-04,8.122e-05,6.272e-04,-1.000,1.423e-03,0.268,0.300,0.755,0.787,-0.314
