Gmag,G_BPbrmag,G_BPftmag,G_RPmag
13.188,14.626,14.672,12.057
13.120,14.523,14.570,11.999
12.161,13.189,13.239,11.181
11.338,12.206,12.254,10.439
10.841,11.643,11.689,9.978
10.459,11.222,11.267,9.619
9.880,10.595,10.639,9.069
9.351,10.025,10.068,8.568
8.943,9.585,9.626,8.182
8.719,9.342,9.382,7.971
8.604,9.218,9.257,7.862
8.568,9.179,9.219,7.829
8.261,8.846,8.884,7.541
7.833,8.372,8.408,7.149
7.359,7.847,7.879,6.716
6.806,7.242,7.269,6.208
6.251,6.627,6.649,5.708
6.248,6.624,6.646,5.705
6.120,6.482,6.503,5.591
6.007,6.357,6.376,5.490
5.897,6.235,6.253,5.393
5.768,6.092,6.109,5.277
5.673,5.988,6.004,5.193
5.658,5.971,5.986,5.179
5.538,5.841,5.855,5.072
5.423,5.715,5.729,4.967
5.309,5.592,5.606,4.864
5.205,5.480,5.493,4.768
5.100,5.368,5.380,4.673
5.048,5.312,5.324,4.625
5.031,5.294,5.306,4.610
4.910,5.166,5.177,4.498
4.784,5.032,5.043,4.380
4.668,4.910,4.921,4.271
4.548,4.785,4.795,4.159
4.419,4.651,4.661,4.036
4.256,4.482,4.492,3.880
4.184,4.407,4.417,3.811
4.167,4.390,4.400,3.795
4.042,4.261,4.271,3.674
3.916,4.133,4.143,3.552
3.804,4.020,4.030,3.442
3.756,3.972,3.982,3.394
3.616,3.834,3.844,3.251
3.504,3.726,3.736,3.134
3.479,3.702,3.712,3.107
3.451,3.676,3.686,3.078
3.352,3.584,3.595,2.968
3.262,3.505,3.516,2.865
3.181,3.436,3.448,2.768
3.107,3.376,3.389,2.678
3.038,3.322,3.336,2.593
2.969,3.266,3.281,2.508
2.894,3.204,3.219,2.419
2.797,3.118,3.135,2.309
2.701,3.030,3.048,2.205
2.628,2.962,2.980,2.127
2.555,2.892,2.910,2.050
2.454,2.795,2.813,1.945
2.346,2.691,2.709,1.834
2.236,2.584,2.603,1.721
2.111,2.462,2.481,1.592
1.999,2.352,2.372,1.477
1.876,2.232,2.252,1.352
1.745,2.104,2.124,1.218
1.629,1.991,2.011,1.099
1.507,1.872,1.893,0.975
1.389,1.756,1.777,0.853
1.271,1.641,1.663,0.733
1.156,1.529,1.551,0.615
1.038,1.413,1.435,0.494
0.922,1.301,1.323,0.375
0.810,1.191,1.214,0.260
0.699,1.084,1.106,0.147
0.586,0.974,0.997,0.030
0.477,0.869,0.892,-0.082
0.368,0.763,0.786,-0.195
0.259,0.658,0.681,-0.307
0.154,0.556,0.581,-0.416
0.050,0.456,0.481,-0.523
-0.058,0.352,0.378,-0.635
-0.158,0.257,0.282,-0.738
-0.257,0.162,0.187,-0.840
-0.358,0.064,0.091,-0.945
-0.451,-0.024,0.002,-1.042
-0.542,-0.112,-0.085,-1.137
-0.628,-0.194,-0.166,-1.226
-0.699,-0.262,-0.234,-1.300
-0.681,-0.245,-0.218,-1.281
-0.697,-0.261,-0.233,-1.298
-0.798,-0.356,-0.328,-1.403
-0.905,-0.459,-0.430,-1.514
-1.002,-0.550,-0.521,-1.616
-1.103,-0.646,-0.616,-1.722
-1.205,-0.742,-0.712,-1.828
-1.300,-0.830,-0.799,-1.928
-1.402,-0.925,-0.894,-2.036
-1.499,-1.014,-0.981,-2.139
-1.595,-1.101,-1.068,-2.242
-1.693,-1.190,-1.155,-2.347
-1.804,-1.289,-1.253,-2.468
-1.902,-1.375,-1.338,-2.574
-2.008,-1.467,-1.429,-2.691
-2.103,-1.550,-1.511,-2.794
-2.203,-1.634,-1.593,-2.907
