Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Umag,Bmag,Vmag,Rmag,Imag,Jmag,Hmag,Kmag
0.00024632,-1.80000,10.17609,0.0900000036,1.0816895962,0.090,-3.192,3.4857,5.479,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.67e-24,0.00,7.477e-01,2.520e-01,4.823e-05,1.301e-05,1.180e-04,-1.000,2.681e-04,12.749,19.793,17.083,15.074,13.478,11.993,10.770,10.529,10.457,
0.00024632,-1.80000,10.17609,0.0948825032,1.1268780231,0.095,-3.012,3.5121,5.427,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-9.66e-24,0.00,7.461e-01,2.536e-01,4.823e-05,1.301e-05,1.180e-04,-1.000,2.682e-04,12.299,18.179,16.036,14.129,12.793,11.560,10.408,10.047,9.945,
0.00024632,-1.80000,10.17609,0.1000000015,1.1711064577,0.100,-2.833,3.5382,5.376,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.03e-21,0.00,7.445e-01,2.552e-01,4.823e-05,1.301e-05,1.180e-04,-1.000,2.681e-04,11.852,16.737,15.044,13.317,12.145,11.125,10.051,9.602,9.473,
0.00024632,-1.80000,10.17609,0.1199999973,1.3193154335,0.120,-2.540,3.5690,5.285,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.27e-22,0.00,7.406e-01,2.591e-01,4.823e-05,1.301e-05,1.180e-04,-1.000,2.682e-04,11.120,15.004,13.731,12.249,11.223,10.401,9.423,8.907,8.750,
0.00024632,-1.80000,10.17609,0.1400000006,1.4384527206,0.140,-2.354,3.5839,5.225,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.05e-22,0.00,7.381e-01,2.617e-01,4.823e-05,1.301e-05,1.180e-04,-1.000,2.683e-04,10.655,14.126,13.021,11.650,10.694,9.937,9.007,8.470,8.301,
0.00024632,-1.80000,10.17609,0.1599999964,1.5372931957,0.160,-2.208,3.5936,5.176,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.85e-25,0.00,7.366e-01,2.632e-01,4.823e-05,1.301e-05,1.180e-04,-1.000,2.682e-04,10.290,13.509,12.507,11.205,10.296,9.573,8.672,8.126,7.950,
0.00024632,-1.80000,10.17609,0.2000000179,1.6938792467,0.200,-1.988,3.6058,5.102,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.22e-22,0.00,7.359e-01,2.638e-01,4.823e-05,1.301e-05,1.180e-04,-1.000,2.682e-04,9.739,12.666,11.780,10.558,9.706,9.021,8.157,7.605,7.425,
0.00024632,-1.80000,10.17609,0.2500000000,1.8403258324,0.250,-1.788,3.6168,5.043,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.91e-20,0.00,7.362e-01,2.635e-01,4.822e-05,1.301e-05,1.180e-04,-1.000,2.681e-04,9.240,11.927,11.136,9.978,9.174,8.520,7.689,7.136,6.959,
0.00024632,-1.80000,10.17609,0.3000000417,1.9529141188,0.300,-1.635,3.6259,5.006,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.11e-26,0.00,7.362e-01,2.635e-01,4.821e-05,1.301e-05,1.180e-04,-1.000,2.681e-04,8.858,11.359,10.641,9.533,8.767,8.137,7.333,6.782,6.611,
0.00024632,-1.80000,10.17609,0.3499999940,2.0434174538,0.350,-1.509,3.6341,4.980,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.03e-22,0.00,7.357e-01,2.640e-01,4.818e-05,1.301e-05,1.180e-04,-1.000,2.857e-04,8.543,10.886,10.230,9.163,8.431,7.821,7.041,6.494,6.331,
