Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Gmag,G_BPbrmag,G_BPftmag,G_RPmag
0.00017443,-1.95000,10.09691,0.0919735953,1.1003307104,0.092,-3.117,3.5020,5.478,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-5.78e-17,0.00,7.477e-01,2.521e-01,3.241e-05,8.745e-06,7.931e-05,-1.000,1.802e-04,12.562,13.188,14.626,14.672,12.057,
0.00017443,-1.95000,10.09691,0.0926166326,1.1062923670,0.093,-3.094,3.5053,5.471,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-6.12e-17,0.00,7.475e-01,2.523e-01,3.241e-05,8.745e-06,7.931e-05,-1.000,1.802e-04,12.505,13.120,14.523,14.570,11.999,
0.00017443,-1.95000,10.09691,0.1019383445,1.1870970726,0.102,-2.781,3.5503,5.379,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.33e-16,0.00,7.450e-01,2.548e-01,3.241e-05,8.745e-06,7.932e-05,-1.000,1.802e-04,11.721,12.161,13.189,13.239,11.181,
0.00017443,-1.95000,10.09691,0.1218678504,1.3315026760,0.122,-2.496,3.5794,5.289,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.61e-16,0.00,7.416e-01,2.582e-01,3.241e-05,8.745e-06,7.932e-05,-1.000,1.804e-04,11.010,11.338,12.206,12.254,10.439,
0.00017443,-1.95000,10.09691,0.1417973787,1.4480673075,0.142,-2.315,3.5935,5.230,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.92e-16,0.00,7.394e-01,2.604e-01,3.241e-05,8.745e-06,7.932e-05,-1.000,1.802e-04,10.559,10.841,11.643,11.689,9.978,
0.00017443,-1.95000,10.09691,0.1617268920,1.5450688601,0.162,-2.174,3.6026,5.183,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-5.37e-16,0.00,7.381e-01,2.617e-01,3.241e-05,8.745e-06,7.932e-05,-1.000,1.802e-04,10.205,10.459,11.222,11.267,9.619,
0.00017443,-1.95000,10.09691,0.2015859336,1.6992318630,0.201,-1.957,3.6144,5.109,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-8.62e-16,0.00,7.374e-01,2.624e-01,3.241e-05,8.745e-06,7.932e-05,-1.000,1.803e-04,9.663,9.880,10.595,10.639,9.069,
0.00017443,-1.95000,10.09691,0.2514097095,1.8438910246,0.251,-1.759,3.6252,5.050,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.3e-15,0.00,7.377e-01,2.621e-01,3.241e-05,8.746e-06,7.932e-05,-1.000,1.803e-04,9.167,9.351,10.025,10.068,8.568,
0.00017443,-1.95000,10.09691,0.3012335300,1.9553778172,0.301,-1.607,3.6342,5.012,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.77e-15,0.00,7.378e-01,2.621e-01,3.240e-05,8.746e-06,7.932e-05,-1.000,1.803e-04,8.786,8.943,9.585,9.626,8.182,
0.00017443,-1.95000,10.09691,0.3331888914,2.0149714947,0.333,-1.524,3.6396,4.995,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-2.08e-15,0.00,7.377e-01,2.621e-01,3.238e-05,8.747e-06,7.932e-05,-1.000,1.802e-04,8.579,8.719,9.342,9.382,7.971,
0.00017443,-1.95000,10.09691,0.3510572612,2.0451469421,0.351,-1.481,3.6425,4.986,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-2.26e-15,0.00,7.377e-01,2.621e-01,3.238e-05,8.747e-06,7.932e-05,-1.000,1.802e-04,8.471,8.604,9.218,9.257,7.862,
0.00017443,-1.95000,10.09691,0.3559130728,2.0530037880,0.356,-1.467,3.6434,4.982,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-2.32e-15,0.00,7.390e-01,2.608e-01,3.238e-05,8.747e-06,7.932e-05,-1.000,1.802e-04,8.438,8.568,9.179,9.219,7.829,
0.00017443,-1.95000,10.09691,0.4008810520,2.1197147369,0.401,-1.354,3.6516,4.953,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.94e-15,0.00,7.502e-01,2.496e-01,3.241e-05,8.745e-06,7.931e-05,-1.000,1.803e-04,8.154,8.261,8.846,8.884,7.541,
