Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Umag,Bmag,Vmag,Rmag,Imag,Jmag,Hmag,Kmag
9.8116e-05,-2.19174,10.14613,0.1000000015,1.1711064577,0.100,-2.778,3.5591,5.405,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.5e-19,0.00,7.444e-01,2.555e-01,1.798e-05,4.851e-06,4.400e-05,-1.000,1.000e-04,11.716,15.903,14.457,12.899,11.822,10.961,9.968,9.564,9.445,
9.8116e-05,-2.19174,10.14613,0.1098214313,1.2482755184,0.109,-2.629,3.5744,5.356,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.31e-18,0.00,7.423e-01,2.576e-01,1.798e-05,4.851e-06,4.400e-05,-1.000,9.999e-05,11.344,15.040,13.815,12.386,11.385,10.602,9.652,9.199,9.068,
9.8116e-05,-2.19174,10.14613,0.1294642836,1.3786746264,0.129,-2.387,3.5968,5.275,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.31e-16,0.00,7.388e-01,2.611e-01,1.798e-05,4.851e-06,4.400e-05,-1.000,1.000e-04,10.736,13.810,12.860,11.596,10.711,10.006,9.121,8.617,8.468,
9.8116e-05,-2.19174,10.14613,0.1491071582,1.4855960608,0.149,-2.222,3.6081,5.217,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.12e-18,0.00,7.368e-01,2.631e-01,1.798e-05,4.851e-06,4.400e-05,-1.000,1.000e-04,10.325,13.126,12.295,11.103,10.272,9.597,8.746,8.228,8.069,
9.8116e-05,-2.19174,10.14613,0.1687500030,1.5756140947,0.168,-2.095,3.6154,5.172,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-5.28e-18,0.00,7.360e-01,2.639e-01,1.798e-05,4.851e-06,4.400e-05,-1.000,9.993e-05,10.008,12.645,11.886,10.735,9.937,9.280,8.451,7.930,7.765,
9.8116e-05,-2.19174,10.14613,0.2080357224,1.7204496861,0.207,-1.892,3.6263,5.104,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.89e-17,0.00,7.358e-01,2.641e-01,1.798e-05,4.851e-06,4.400e-05,-1.000,9.990e-05,9.501,11.905,11.248,10.154,9.404,8.774,7.977,7.455,7.288,
9.8116e-05,-2.19174,10.14613,0.2571428716,1.8581268787,0.257,-1.706,3.6364,5.051,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.01e-18,0.00,7.361e-01,2.638e-01,1.798e-05,4.852e-06,4.400e-05,-1.000,1.001e-04,9.035,11.237,10.670,9.624,8.914,8.307,7.540,7.025,6.860,
9.8116e-05,-2.19174,10.14613,0.3062500358,1.9652637243,0.306,-1.561,3.6448,5.016,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.06e-18,0.00,7.360e-01,2.639e-01,1.797e-05,4.852e-06,4.400e-05,-1.000,1.001e-04,8.674,10.715,10.221,9.212,8.533,7.945,7.203,6.697,6.536,
9.8116e-05,-2.19174,10.14613,0.3553571403,2.0521113873,0.355,-1.439,3.6528,4.990,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-4.26e-16,0.00,7.370e-01,2.629e-01,1.796e-05,4.853e-06,4.400e-05,-1.000,1.000e-04,8.367,10.263,9.837,8.860,8.208,7.638,6.920,6.423,6.268,
9.8116e-05,-2.19174,10.14613,0.4044643044,2.1246092319,0.404,-1.315,3.6613,4.956,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-6.78e-17,0.00,7.500e-01,2.499e-01,1.798e-05,4.851e-06,4.400e-05,-1.000,9.993e-05,8.056,9.802,9.447,8.505,7.881,7.329,6.635,6.148,6.001,
