Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Gmag,G_BPbrmag,G_BPftmag,G_RPmag
8.745e-05,-2.19174,10.08814,0.1000000015,1.1711064577,0.100,-2.780,3.5588,5.405,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.31e-16,0.00,7.452e-01,2.547e-01,1.798e-05,4.851e-06,4.400e-05,-1.000,1.001e-04,11.720,12.091,13.059,13.109,11.139,
8.745e-05,-2.19174,10.08814,0.1098214313,1.2482755184,0.109,-2.631,3.5741,5.356,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.86e-16,0.00,7.434e-01,2.565e-01,1.798e-05,4.851e-06,4.400e-05,-1.000,9.996e-05,11.348,11.670,12.556,12.605,10.760,
8.745e-05,-2.19174,10.08814,0.1294642836,1.3786746264,0.129,-2.389,3.5966,5.276,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.29e-16,0.00,7.403e-01,2.596e-01,1.798e-05,4.851e-06,4.400e-05,-1.000,9.999e-05,10.743,11.000,11.781,11.827,10.149,
8.745e-05,-2.19174,10.08814,0.1491071582,1.4855960608,0.149,-2.226,3.6079,5.220,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.75e-16,0.00,7.384e-01,2.615e-01,1.798e-05,4.851e-06,4.400e-05,-1.000,9.996e-05,10.335,10.561,11.295,11.339,9.738,
8.745e-05,-2.19174,10.08814,0.1687500030,1.5756140947,0.168,-2.100,3.6152,5.176,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-6.3e-16,0.00,7.376e-01,2.623e-01,1.798e-05,4.851e-06,4.400e-05,-1.000,9.996e-05,10.019,10.224,10.930,10.973,9.419,
8.745e-05,-2.19174,10.08814,0.2080357224,1.7204496861,0.207,-1.896,3.6262,5.107,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-9.8e-16,0.00,7.372e-01,2.627e-01,1.798e-05,4.851e-06,4.400e-05,-1.000,1.000e-04,9.510,9.684,10.350,10.391,8.906,
8.745e-05,-2.19174,10.08814,0.2571428716,1.8581268787,0.257,-1.708,3.6362,5.052,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.45e-15,0.00,7.375e-01,2.624e-01,1.798e-05,4.852e-06,4.400e-05,-1.000,9.999e-05,9.040,9.186,9.817,9.857,8.431,
8.745e-05,-2.19174,10.08814,0.3062500358,1.9652637243,0.306,-1.563,3.6446,5.017,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.93e-15,0.00,7.375e-01,2.624e-01,1.797e-05,4.852e-06,4.400e-05,-1.000,9.996e-05,8.677,8.799,9.403,9.442,8.064,
8.745e-05,-2.19174,10.08814,0.3553571403,2.0521113873,0.355,-1.440,3.6525,4.990,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-2.45e-15,0.00,7.385e-01,2.614e-01,1.796e-05,4.853e-06,4.400e-05,-1.000,1.001e-04,8.370,8.471,9.052,9.089,7.754,
8.745e-05,-2.19174,10.08814,0.4044643044,2.1246092319,0.404,-1.319,3.6609,4.959,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.15e-15,0.00,7.500e-01,2.499e-01,1.798e-05,4.851e-06,4.400e-05,-1.000,9.994e-05,8.066,8.147,8.703,8.738,7.448,
8.745e-05,-2.19174,10.08814,0.4535714388,2.1864814758,0.453,-1.172,3.6742,4.915,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.38e-15,0.00,7.507e-01,2.492e-01,1.798e-05,4.851e-06,4.400e-05,-1.000,9.999e-05,7.700,7.750,8.269,8.302,7.081,
8.745e-05,-2.19174,10.08814,0.5026785731,2.2401986122,0.503,-1.008,3.6889,4.854,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-6.51e-15,0.00,7.526e-01,2.473e-01,1.786e-05,4.818e-06,4.370e-05,-1.000,1.000e-04,7.289,7.313,7.792,7.822,6.676,
8.745e-05,-2.19174,10.08814,0.5503647327,2.2839601040,0.550,-0.812,3.7077,4.773,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.07e-14,0.00,7.849e-01,2.150e-01,1.567e-05,4.232e-06,3.840e-05,-1.000,9.838e-05,6.799,6.796,7.227,7.253,6.201,
8.745e-05,-2.19174,10.08814,0.5517857671,2.2851314545,0.551,-0.806,3.7082,4.770,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.09e-14,0.00,7.858e-01,2.141e-01,1.561e-05,4.215e-06,3.825e-05,-1.000,9.838e-05,6.785,6.781,7.211,7.237,6.188,
8.745e-05,-2.19174,10.08814,0.6008928418,2.3217256069,0.600,-0.599,3.7330,4.699,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.82e-14,0.00,7.990e-01,2.010e-01,1.476e-05,3.987e-06,3.620e-05,-1.000,2.412e-05,6.267,6.242,6.614,6.635,5.702,
8.745e-05,-2.19174,10.08814,0.6036468744,2.3235759735,0.603,-0.586,3.7346,4.695,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.88e-14,0.00,7.999e-01,2.001e-01,1.470e-05,3.971e-06,3.606e-05,-1.000,7.480e-06,6.236,6.210,6.579,6.599,5.674,
8.745e-05,-2.19174,10.08814,0.6146718264,2.3307931423,0.614,-0.537,3.7411,4.680,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.13e-14,0.00,8.036e-01,1.963e-01,1.445e-05,3.906e-06,3.547e-05,-1.000,1.000e-04,6.112,6.083,6.438,6.457,5.560,
8.745e-05,-2.19174,10.08814,0.6244978905,2.3369791508,0.624,-0.492,3.7469,4.665,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.38e-14,0.00,8.072e-01,1.927e-01,1.422e-05,3.844e-06,3.492e-05,-1.000,6.157e-05,6.000,5.971,6.313,6.331,5.461,
