Gmag,G_BPbrmag,G_BPftmag,G_RPmag
12.091,13.059,13.109,11.139
11.670,12.556,12.605,10.760
11.000,11.781,11.827,10.149
10.561,11.295,11.339,9.738
10.224,10.930,10.973,9.419
9.684,10.350,10.391,8.906
9.186,9.817,9.857,8.431
8.799,9.403,9.442,8.064
8.471,9.052,9.089,7.754
8.147,8.703,8.738,7.448
7.750,8.269,8.302,7.081
7.313,7.792,7.822,6.676
6.796,7.227,7.253,6.201
6.781,7.211,7.237,6.188
6.242,6.614,6.635,5.702
6.210,6.579,6.599,5.674
6.083,6.438,6.457,5.560
5.971,6.313,6.331,5.461
5.861,6.192,6.208,5.364
5.732,6.048,6.064,5.249
5.677,5.988,6.003,5.200
5.622,5.928,5.943,5.151
5.502,5.797,5.811,5.042
5.385,5.671,5.683,4.935
5.270,5.547,5.559,4.831
5.164,5.433,5.445,4.735
5.058,5.319,5.330,4.637
5.057,5.318,5.329,4.636
4.988,5.245,5.256,4.573
4.865,5.114,5.124,4.459
4.736,4.978,4.987,4.339
4.618,4.854,4.863,4.228
4.495,4.725,4.735,4.112
4.361,4.586,4.596,3.986
4.208,4.428,4.437,3.839
4.096,4.312,4.321,3.732
3.962,4.175,4.184,3.603
3.828,4.039,4.048,3.473
3.710,3.919,3.928,3.356
3.662,3.872,3.881,3.308
3.525,3.737,3.746,3.167
3.416,3.632,3.642,3.054
3.392,3.609,3.619,3.028
3.364,3.583,3.593,2.998
3.262,3.489,3.500,2.884
3.170,3.409,3.420,2.778
3.087,3.340,3.351,2.678
3.011,3.279,3.291,2.583
2.939,3.222,3.235,2.494
2.865,3.161,3.176,2.404
2.784,3.093,3.108,2.309
2.682,3.002,3.019,2.194
2.583,2.912,2.928,2.087
2.509,2.842,2.859,2.008
2.434,2.770,2.787,1.930
2.332,2.671,2.689,1.823
2.223,2.566,2.584,1.711
2.113,2.459,2.477,1.598
1.988,2.337,2.355,1.469
1.875,2.227,2.246,1.354
1.752,2.107,2.126,1.228
1.621,1.978,1.997,1.094
1.505,1.865,1.884,0.975
1.383,1.746,1.766,0.851
1.264,1.630,1.650,0.729
1.146,1.515,1.536,0.608
1.031,1.402,1.423,0.490
0.911,1.285,1.306,0.367
0.795,1.172,1.193,0.248
0.682,1.062,1.083,0.133
0.571,0.954,0.976,0.018
0.457,0.844,0.866,-0.099
0.347,0.737,0.760,-0.212
0.236,0.630,0.653,-0.326
0.127,0.525,0.548,-0.439
0.022,0.423,0.447,-0.548
-0.083,0.322,0.346,-0.656
-0.192,0.217,0.241,-0.768
-0.293,0.120,0.145,-0.872
-0.393,0.023,0.048,-0.976
-0.498,-0.077,-0.052,-1.084
-0.595,-0.171,-0.145,-1.186
-0.693,-0.264,-0.237,-1.287
-0.785,-0.353,-0.326,-1.383
-0.860,-0.424,-0.397,-1.461
-0.848,-0.413,-0.386,-1.448
-0.865,-0.429,-0.402,-1.465
-0.962,-0.521,-0.494,-1.566
-1.066,-0.621,-0.593,-1.674
-1.160,-0.710,-0.682,-1.772
-1.257,-0.802,-0.774,-1.874
-1.355,-0.896,-0.866,-1.977
-1.447,-0.982,-0.952,-2.072
-1.544,-1.072,-1.041,-2.176
-1.636,-1.157,-1.125,-2.274
-1.728,-1.240,-1.208,-2.371
-1.819,-1.323,-1.289,-2.470
-1.926,-1.419,-1.385,-2.584
-2.016,-1.498,-1.462,-2.682
-2.116,-1.586,-1.550,-2.791
-2.204,-1.663,-1.626,-2.887
-2.298,-1.743,-1.704,-2.991
-2.381,-1.815,-1.775,-3.083
-2.473,-1.891,-1.849,-3.186
-2.571,-1.970,-1.927,-3.297
-2.655,-2.036,-1.992,-3.394
-2.729,-2.092,-2.047,-3.480
-2.811,-2.158,-2.112,-3.573
-2.899,-2.230,-2.183,-3.671
-2.978,-2.295,-2.248,-3.760
-3.060,-2.362,-2.314,-3.851
-3.134,-2.422,-2.373,-3.934
-3.154,-2.437,-2.389,-3.956
0.725,0.739,0.740,0.693
0.695,0.712,0.713,0.658
0.607,0.631,0.633,0.555
0.606,0.631,0.633,0.555
0.607,0.631,0.633,0.555
0.606,0.631,0.633,0.555
0.604,0.629,0.632,0.552
0.601,0.627,0.629,0.548
