Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,mbolmag,Gmag,G_BPbrmag,G_BPftmag,G_RPmag
0.0019443,-0.90000,10.06070,0.0900000036,1.0816895962,0.090,-3.253,3.4370,5.346,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.97e-17,0.00,7.441e-01,2.539e-01,3.523e-04,9.504e-05,8.620e-04,-1.000,1.959e-03,12.903,14.258,16.848,16.890,12.881
0.0019443,-0.90000,10.06070,0.0903435796,1.0849727392,0.090,-3.245,3.4381,5.344,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-5.07e-17,0.00,7.441e-01,2.540e-01,3.523e-04,9.504e-05,8.620e-04,-1.000,1.959e-03,12.882,14.228,16.796,16.838,12.855
0.0019443,-0.90000,10.06070,0.1000000015,1.1711064577,0.100,-3.023,3.4693,5.290,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-8.54e-17,0.00,7.431e-01,2.550e-01,3.523e-04,9.504e-05,8.620e-04,-1.000,1.959e-03,12.328,13.425,15.403,15.447,12.151
0.0019443,-0.90000,10.06070,0.1199999973,1.3193154335,0.120,-2.743,3.5029,5.224,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.6e-16,0.00,7.412e-01,2.568e-01,3.523e-04,9.504e-05,8.621e-04,-1.000,1.959e-03,11.627,12.463,13.936,13.983,11.313
0.0019443,-0.90000,10.06070,0.1400000006,1.4384527206,0.140,-2.557,3.5215,5.178,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.4e-16,0.00,7.397e-01,2.583e-01,3.523e-04,9.504e-05,8.621e-04,-1.000,1.959e-03,11.161,11.864,13.132,13.180,10.781
0.0019443,-0.90000,10.06070,0.1515289992,1.4975057840,0.151,-2.473,3.5284,5.157,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.87e-16,0.00,7.390e-01,2.590e-01,3.523e-04,9.505e-05,8.621e-04,-1.000,1.959e-03,10.951,11.609,12.816,12.864,10.549
0.0019443,-0.90000,10.06070,0.1599999964,1.5372931957,0.160,-2.415,3.5332,5.142,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.25e-16,0.00,7.385e-01,2.595e-01,3.523e-04,9.505e-05,8.621e-04,-1.000,1.959e-03,10.807,11.434,12.603,12.652,10.390
0.0019443,-0.90000,10.06070,0.2000000179,1.6938792467,0.200,-2.195,3.5482,5.078,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-5.19e-16,0.00,7.370e-01,2.610e-01,3.523e-04,9.505e-05,8.621e-04,-1.000,1.959e-03,10.257,10.796,11.857,11.905,9.798
0.0019443,-0.90000,10.06070,0.2378850430,1.8085687160,0.238,-2.035,3.5573,5.030,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.26e-16,0.00,7.367e-01,2.613e-01,3.523e-04,9.505e-05,8.621e-04,-1.000,1.959e-03,9.857,10.347,11.351,11.399,9.375
0.0019443,-0.90000,10.06070,0.2500000000,1.8403258324,0.250,-1.989,3.5599,5.017,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.77e-16,0.00,7.366e-01,2.614e-01,3.523e-04,9.505e-05,8.621e-04,-1.000,1.959e-03,9.743,10.218,11.207,11.255,9.254
0.0019443,-0.90000,10.06070,0.3000000417,1.9529141188,0.300,-1.829,3.5688,4.971,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-6.58e-18,0.00,7.367e-01,2.614e-01,3.523e-04,9.505e-05,8.621e-04,-1.000,1.959e-03,9.342,9.774,10.714,10.762,8.835
0.0019443,-0.90000,10.06070,0.3369884789,2.0215616226,0.337,-1.728,3.5744,4.943,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-8.02e-16,0.00,7.436e-01,2.545e-01,3.523e-04,9.505e-05,8.620e-04,-1.000,1.959e-03,9.091,9.498,10.411,10.458,8.573
0.0019443,-0.90000,10.06070,0.3499999940,2.0434174538,0.350,-1.695,3.5762,4.934,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.46e-15,0.00,7.457e-01,2.524e-01,3.523e-04,9.504e-05,8.620e-04,-1.000,1.959e-03,9.009,9.408,10.312,10.360,8.487
