Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Umag,Bmag,Vmag,Rmag,Imag,Jmag,Hmag,Kmag
0.0060543,-0.40000,10.04139,0.0900000036,1.0816895962,0.090,-3.344,3.3975,5.279,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.35e-17,0.00,7.333e-01,2.607e-01,1.090e-03,2.941e-04,2.668e-03,-1.000,6.063e-03,13.131,22.441,19.721,17.772,15.503,13.223,11.003,10.501,10.256,
0.0060543,-0.40000,10.04139,0.0992661491,1.1649469137,0.099,-3.152,3.4255,5.241,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-6.74e-17,0.00,7.326e-01,2.613e-01,1.090e-03,2.941e-04,2.668e-03,-1.000,6.063e-03,12.651,21.449,18.908,16.995,14.858,12.661,10.549,10.036,9.780,
0.0060543,-0.40000,10.04139,0.1177984178,1.3046302795,0.118,-2.902,3.4558,5.186,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.17e-16,0.00,7.315e-01,2.625e-01,1.090e-03,2.941e-04,2.668e-03,-1.000,6.063e-03,12.026,19.336,17.228,15.444,13.694,11.771,10.008,9.464,9.194,
0.0060543,-0.40000,10.04139,0.1363307089,1.4183173180,0.136,-2.722,3.4753,5.147,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.73e-16,0.00,7.305e-01,2.634e-01,1.090e-03,2.941e-04,2.668e-03,-1.000,6.063e-03,11.574,18.038,16.168,14.448,12.915,11.186,9.611,9.052,8.782,
0.0060543,-0.40000,10.04139,0.1368838102,1.4213972092,0.137,-2.717,3.4757,5.146,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.74e-16,0.00,7.305e-01,2.635e-01,1.090e-03,2.941e-04,2.668e-03,-1.000,6.063e-03,11.563,18.009,16.144,14.425,12.897,11.172,9.601,9.042,8.772,
0.0060543,-0.40000,10.04139,0.1548629701,1.5135023594,0.155,-2.581,3.4888,5.116,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.32e-16,0.00,7.296e-01,2.644e-01,1.090e-03,2.941e-04,2.668e-03,-1.000,6.063e-03,11.223,17.147,15.425,13.744,12.342,10.757,9.299,8.732,8.466,
0.0060543,-0.40000,10.04139,0.1919275373,1.6657518148,0.191,-2.367,3.5066,5.065,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.63e-16,0.00,7.282e-01,2.658e-01,1.090e-03,2.941e-04,2.668e-03,-1.000,6.063e-03,10.687,16.007,14.447,12.823,11.557,10.144,8.812,8.237,7.978,
0.0060543,-0.40000,10.04139,0.2382582277,1.8095781803,0.237,-2.159,3.5215,5.010,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.36e-16,0.00,7.272e-01,2.667e-01,1.090e-03,2.941e-04,2.668e-03,-1.000,6.063e-03,10.167,15.057,13.607,12.029,10.852,9.575,8.334,7.752,7.500,
0.0060543,-0.40000,10.04139,0.2845889330,1.9209783077,0.283,-1.995,3.5318,4.965,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.23e-16,0.00,7.269e-01,2.670e-01,1.090e-03,2.941e-04,2.668e-03,-1.000,6.063e-03,9.758,14.403,13.009,11.470,10.341,9.140,7.951,7.362,7.118,
0.0060543,-0.40000,10.04139,0.3155212700,1.9829919338,0.315,-1.900,3.5375,4.938,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.34e-17,0.00,7.303e-01,2.637e-01,1.090e-03,2.941e-04,2.668e-03,-1.000,6.063e-03,9.520,14.045,12.677,11.158,10.052,8.891,7.729,7.136,6.895,
