Gmag,G_BPbrmag,G_BPftmag,G_RPmag
14.258,16.848,16.890,12.881
14.228,16.796,16.838,12.855
13.425,15.403,15.447,12.151
12.463,13.936,13.983,11.313
11.864,13.132,13.180,10.781
11.609,12.816,12.864,10.549
11.434,12.603,12.652,10.390
10.796,11.857,11.905,9.798
10.347,11.351,11.399,9.375
10.218,11.207,11.255,9.254
9.774,10.714,10.762,8.835
9.498,10.411,10.458,8.573
9.408,10.312,10.360,8.487
8.976,9.829,9.876,8.083
8.473,9.258,9.305,7.620
7.890,8.577,8.621,7.100
7.215,7.772,7.813,6.519
6.616,7.079,7.114,5.997
6.379,6.810,6.842,5.790
6.153,6.554,6.583,5.591
6.040,6.427,6.455,5.491
5.968,6.348,6.375,5.427
5.805,6.168,6.193,5.281
5.656,6.004,6.028,5.147
5.518,5.852,5.874,5.023
5.493,5.824,5.846,5.001
5.429,5.755,5.776,4.944
5.323,5.638,5.658,4.847
5.220,5.527,5.546,4.754
5.119,5.418,5.436,4.662
5.019,5.310,5.328,4.570
4.915,5.199,5.216,4.474
4.878,5.160,5.177,4.440
4.767,5.043,5.059,4.335
4.658,4.929,4.945,4.232
4.546,4.812,4.827,4.125
4.390,4.650,4.665,3.976
4.235,4.492,4.506,3.826
4.205,4.461,4.476,3.797
4.181,4.437,4.451,3.774
4.061,4.314,4.329,3.656
4.057,4.310,4.325,3.652
3.996,4.249,4.264,3.591
3.863,4.118,4.132,3.457
3.740,3.998,4.013,3.329
3.715,3.974,3.989,3.303
3.623,3.889,3.904,3.203
3.518,3.795,3.812,3.084
3.443,3.734,3.752,2.993
3.388,3.696,3.716,2.920
3.337,3.664,3.686,2.848
3.275,3.619,3.641,2.769
3.196,3.552,3.576,2.677
3.112,3.477,3.501,2.585
3.065,3.433,3.457,2.534
3.045,3.414,3.439,2.513
2.940,3.313,3.339,2.403
2.841,3.219,3.244,2.301
2.723,3.104,3.130,2.179
2.604,2.988,3.014,2.057
2.473,2.860,2.887,1.923
2.346,2.736,2.763,1.793
2.230,2.623,2.650,1.674
2.132,2.528,2.555,1.574
