Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,mbolmag,Gmag,G_BPbrmag,G_BPftmag,G_RPmag
0.0054091,-0.45000,10.13033,0.0900000036,1.0816895962,0.090,-3.334,3.4019,5.285,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.43e-17,0.00,7.343e-01,2.602e-01,9.870e-04,2.663e-04,2.415e-03,-1.000,5.489e-03,13.104,14.858,17.843,17.889,13.408
0.0054091,-0.45000,10.13033,0.0948247313,1.1263611317,0.095,-3.230,3.4168,5.264,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-5.61e-17,0.00,7.339e-01,2.606e-01,9.870e-04,2.663e-04,2.415e-03,-1.000,5.489e-03,12.846,14.590,17.547,17.593,13.144
0.0054091,-0.45000,10.13033,0.1000000015,1.1711064577,0.100,-3.125,3.4320,5.243,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-7.13e-17,0.00,7.334e-01,2.611e-01,9.870e-04,2.663e-04,2.415e-03,-1.000,5.488e-03,12.583,14.180,16.840,16.886,12.776
0.0054091,-0.45000,10.13033,0.1199999899,1.3193154335,0.120,-2.859,3.4638,5.184,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.28e-16,0.00,7.319e-01,2.626e-01,9.870e-04,2.663e-04,2.415e-03,-1.000,5.489e-03,11.918,13.193,15.267,15.314,11.890
0.0054091,-0.45000,10.13033,0.1400000006,1.4384527206,0.140,-2.673,3.4834,5.143,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.58e-17,0.00,7.305e-01,2.640e-01,9.870e-04,2.663e-04,2.415e-03,-1.000,5.489e-03,11.454,12.538,14.292,14.339,11.306
0.0054091,-0.45000,10.13033,0.1599999964,1.5372931957,0.160,-2.529,3.4966,5.110,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.59e-16,0.00,7.294e-01,2.651e-01,9.870e-04,2.663e-04,2.415e-03,-1.000,5.489e-03,11.094,12.056,13.622,13.669,10.874
0.0054091,-0.45000,10.13033,0.1999999881,1.6938791275,0.200,-2.304,3.5146,5.053,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-9.09e-17,0.00,7.277e-01,2.669e-01,9.870e-04,2.663e-04,2.415e-03,-1.000,5.488e-03,10.530,11.344,12.702,12.750,10.226
0.0054091,-0.45000,10.13033,0.2500000000,1.8403258324,0.250,-2.090,3.5288,4.994,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.84e-19,0.00,7.269e-01,2.676e-01,9.870e-04,2.663e-04,2.415e-03,-1.000,5.489e-03,9.996,10.708,11.937,11.984,9.637
0.0054091,-0.45000,10.13033,0.3000000119,1.9529139996,0.300,-1.927,3.5385,4.949,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.13e-18,0.00,7.269e-01,2.676e-01,9.870e-04,2.663e-04,2.415e-03,-1.000,5.489e-03,9.589,10.241,11.399,11.446,9.199
0.0054091,-0.45000,10.13033,0.3131602108,1.9785420895,0.313,-1.888,3.5409,4.937,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.09e-19,0.00,7.295e-01,2.650e-01,9.870e-04,2.663e-04,2.415e-03,-1.000,5.489e-03,9.491,10.129,11.270,11.318,9.093
0.0054091,-0.45000,10.13033,0.3499999642,2.0434174538,0.350,-1.787,3.5469,4.908,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.74e-22,0.00,7.359e-01,2.586e-01,9.870e-04,2.663e-04,2.415e-03,-1.000,5.488e-03,9.237,9.840,10.942,10.990,8.822
0.0054091,-0.45000,10.13033,0.3999999762,2.1185023785,0.400,-1.633,3.5584,4.859,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.72e-15,0.00,7.362e-01,2.583e-01,9.870e-04,2.663e-04,2.415e-03,-1.000,5.489e-03,8.852,9.391,10.422,10.470,8.405
0.0054091,-0.45000,10.13033,0.4499999881,2.1822810173,0.450,-1.463,3.5736,4.800,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.34e-15,0.00,7.362e-01,2.583e-01,9.870e-04,2.663e-04,2.415e-03,-1.000,5.489e-03,8.428,8.886,9.834,9.882,7.942
