Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Gmag,G_BPbrmag,G_BPftmag,G_RPmag
0.0054091,-0.45000,10.11394,0.0900000036,1.0816895962,0.090,-3.334,3.4018,5.285,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.43e-17,0.00,7.344e-01,2.601e-01,9.870e-04,2.663e-04,2.415e-03,-1.000,5.489e-03,13.104,14.858,17.844,17.890,13.409,
0.0054091,-0.45000,10.11394,0.1000000015,1.1711064577,0.100,-3.125,3.4319,5.243,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-7.12e-17,0.00,7.336e-01,2.610e-01,9.870e-04,2.663e-04,2.415e-03,-1.000,5.489e-03,12.584,14.181,16.841,16.887,12.777,
0.0054091,-0.45000,10.11394,0.1165584847,1.2962014675,0.117,-2.902,3.4587,5.193,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.17e-16,0.00,7.323e-01,2.622e-01,9.870e-04,2.663e-04,2.415e-03,-1.000,5.489e-03,12.025,13.350,15.514,15.561,12.030,
0.0054091,-0.45000,10.11394,0.1199999899,1.3193154335,0.120,-2.860,3.4638,5.184,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.28e-16,0.00,7.320e-01,2.625e-01,9.870e-04,2.663e-04,2.415e-03,-1.000,5.489e-03,11.919,13.193,15.268,15.315,11.891,
0.0054091,-0.45000,10.11394,0.1400000006,1.4384527206,0.140,-2.674,3.4834,5.143,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-9.23e-17,0.00,7.307e-01,2.638e-01,9.870e-04,2.663e-04,2.415e-03,-1.000,5.489e-03,11.454,12.539,14.294,14.341,11.306,
0.0054091,-0.45000,10.11394,0.1599999964,1.5372931957,0.160,-2.530,3.4966,5.110,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.59e-16,0.00,7.296e-01,2.649e-01,9.870e-04,2.663e-04,2.415e-03,-1.000,5.489e-03,11.095,12.058,13.624,13.671,10.875,
0.0054091,-0.45000,10.11394,0.1999999881,1.6938791275,0.200,-2.305,3.5146,5.054,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.18e-16,0.00,7.280e-01,2.666e-01,9.870e-04,2.663e-04,2.415e-03,-1.000,5.489e-03,10.532,11.347,12.705,12.753,10.229,
0.0054091,-0.45000,10.11394,0.2500000000,1.8403258324,0.250,-2.091,3.5288,4.994,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.15e-18,0.00,7.271e-01,2.674e-01,9.870e-04,2.663e-04,2.415e-03,-1.000,5.489e-03,9.998,10.711,11.939,11.987,9.640,
0.0054091,-0.45000,10.11394,0.3000000119,1.9529139996,0.300,-1.928,3.5385,4.949,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-9.96e-18,0.00,7.271e-01,2.674e-01,9.870e-04,2.663e-04,2.415e-03,-1.000,5.489e-03,9.591,10.243,11.401,11.449,9.201,
0.0054091,-0.45000,10.11394,0.3499999642,2.0434174538,0.350,-1.787,3.5469,4.909,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.95e-21,0.00,7.359e-01,2.586e-01,9.870e-04,2.663e-04,2.415e-03,-1.000,5.489e-03,9.238,9.842,10.944,10.992,8.823,
