Gmag,G_BPbrmag,G_BPftmag,G_RPmag
14.858,17.844,17.890,13.409
14.181,16.841,16.887,12.777
13.350,15.514,15.561,12.030
13.193,15.268,15.315,11.891
12.539,14.294,14.341,11.306
12.058,13.624,13.671,10.875
11.347,12.705,12.753,10.229
10.711,11.939,11.987,9.640
10.243,11.401,11.449,9.201
9.842,10.944,10.992,8.823
9.393,10.425,10.472,8.407
8.890,9.838,9.886,7.946
8.338,9.194,9.241,7.444
7.763,8.518,8.565,6.931
7.704,8.448,8.495,6.878
7.070,7.679,7.724,6.337
6.988,7.580,7.624,6.268
6.439,6.931,6.971,5.800
6.372,6.854,6.893,5.741
6.216,6.675,6.713,5.604
6.072,6.512,6.548,5.479
5.940,6.362,6.397,5.362
5.870,6.284,6.317,5.300
5.861,6.274,6.307,5.293
5.746,6.146,6.178,5.190
5.633,6.020,6.051,5.089
5.527,5.903,5.932,4.994
5.381,5.742,5.770,4.863
5.313,5.667,5.694,4.801
5.294,5.647,5.674,4.784
5.152,5.493,5.519,4.654
5.018,5.350,5.375,4.530
4.891,5.214,5.238,4.412
4.767,5.083,5.106,4.296
4.714,5.027,5.050,4.246
4.714,5.026,5.049,4.245
4.615,4.923,4.945,4.152
4.519,4.823,4.845,4.060
4.379,4.679,4.700,3.924
4.328,4.627,4.648,3.875
4.201,4.499,4.520,3.748
4.059,4.359,4.381,3.604
3.991,4.293,4.315,3.533
3.956,4.261,4.283,3.496
3.894,4.204,4.226,3.428
3.804,4.129,4.152,3.323
3.754,4.097,4.123,3.253
3.727,4.090,4.117,3.207
3.696,4.080,4.109,3.155
3.640,4.040,4.071,3.082
3.560,3.971,4.003,2.991
3.510,3.926,3.958,2.937
3.435,3.855,3.888,2.858
3.332,3.757,3.790,2.750
3.232,3.660,3.694,2.647
3.127,3.558,3.592,2.539
3.029,3.463,3.497,2.439
2.927,3.362,3.396,2.335
2.821,3.259,3.293,2.227
2.723,3.164,3.198,2.127
2.613,3.056,3.090,2.015
2.511,2.956,2.991,1.911
2.416,2.863,2.898,1.813
2.316,2.767,2.802,1.710
2.216,2.670,2.705,1.608
2.087,2.545,2.581,1.474
1.993,2.454,2.490,1.377
1.898,2.364,2.400,1.279
1.804,2.274,2.310,1.182
1.684,2.159,2.195,1.057
1.569,2.049,2.086,0.937
1.454,1.939,1.977,0.818
1.339,1.830,1.868,0.698
1.230,1.727,1.765,0.585
1.124,1.627,1.665,0.474
1.024,1.532,1.570,0.368
0.924,1.439,1.478,0.263
0.839,1.360,1.399,0.174
0.773,1.298,1.337,0.104
0.847,1.364,1.403,0.184
0.871,1.385,1.425,0.210
0.751,1.275,1.314,0.083
0.646,1.177,1.218,-0.029
0.538,1.078,1.119,-0.143
0.433,0.981,1.023,-0.256
0.331,0.888,0.930,-0.364
0.231,0.798,0.840,-0.471
0.130,0.706,0.749,-0.579
0.032,0.617,0.661,-0.684
-0.066,0.530,0.574,-0.789
-0.161,0.444,0.489,-0.891
-0.256,0.359,0.404,-0.993
-0.348,0.276,0.322,-1.092
-0.439,0.196,0.242,-1.189
-0.530,0.114,0.161,-1.287
-0.617,0.036,0.084,-1.382
-0.705,-0.042,0.006,-1.476
-0.788,-0.114,-0.066,-1.566
-0.873,-0.187,-0.139,-1.659
-0.956,-0.258,-0.209,-1.751
-1.036,-0.325,-0.276,-1.840
-1.119,-0.395,-0.345,-1.932
-1.197,-0.459,-0.409,-2.018
-1.274,-0.523,-0.472,-2.104
-1.349,-0.583,-0.533,-2.188
-1.424,-0.643,-0.593,-2.271
-1.499,-0.703,-0.653,-2.356
