Gmag,G_BPbrmag,G_BPftmag,G_RPmag
14.700,17.700,17.745,13.258
14.083,16.651,16.697,12.699
13.925,16.385,16.430,12.558
12.940,14.802,14.849,11.684
12.304,13.877,13.925,11.121
11.839,13.251,13.298,10.704
11.151,12.389,12.437,10.078
10.543,11.677,11.725,9.512
10.085,11.158,11.206,9.080
9.693,10.717,10.765,8.711
9.246,10.204,10.252,8.296
8.753,9.641,9.688,7.842
8.204,9.004,9.051,7.343
7.721,8.431,8.476,6.916
7.574,8.256,8.301,6.788
6.955,7.510,7.552,6.263
6.442,6.910,6.946,5.821
6.367,6.824,6.860,5.756
6.255,6.697,6.731,5.658
6.113,6.536,6.569,5.534
5.985,6.391,6.422,5.421
5.862,6.254,6.284,5.312
5.832,6.220,6.250,5.285
5.740,6.118,6.146,5.203
5.585,5.947,5.973,5.065
5.448,5.795,5.820,4.942
5.318,5.652,5.676,4.825
5.311,5.644,5.668,4.819
5.197,5.521,5.544,4.715
5.081,5.396,5.418,4.609
4.966,5.273,5.294,4.502
4.860,5.160,5.180,4.404
4.771,5.065,5.085,4.321
4.648,4.936,4.955,4.206
4.525,4.807,4.825,4.089
4.405,4.682,4.700,3.974
4.289,4.562,4.580,3.862
4.171,4.442,4.459,3.747
4.130,4.400,4.417,3.707
4.118,4.388,4.405,3.695
4.089,4.358,4.376,3.667
4.036,4.305,4.322,3.614
3.929,4.199,4.216,3.507
3.798,4.071,4.088,3.372
3.749,4.024,4.041,3.321
3.663,3.944,3.962,3.229
3.569,3.861,3.880,3.122
3.503,3.811,3.832,3.037
3.475,3.802,3.824,2.990
3.456,3.804,3.829,2.948
3.421,3.788,3.814,2.894
3.353,3.735,3.763,2.812
3.255,3.646,3.675,2.703
3.238,3.631,3.660,2.685
3.126,3.525,3.554,2.568
3.025,3.428,3.457,2.462
2.901,3.308,3.338,2.335
2.803,3.212,3.243,2.233
2.674,3.087,3.118,2.101
2.569,2.985,3.016,1.994
2.471,2.889,2.921,1.893
2.372,2.793,2.825,1.792
2.272,2.695,2.727,1.689
2.175,2.602,2.633,1.590
2.077,2.506,2.538,1.489
1.957,2.390,2.422,1.366
1.945,2.378,2.411,1.354
1.907,2.341,2.373,1.315
1.788,2.227,2.259,1.192
1.668,2.112,2.145,1.068
1.556,2.005,2.038,0.951
1.443,1.896,1.930,0.833
1.337,1.795,1.829,0.723
1.227,1.690,1.724,0.608
1.122,1.590,1.625,0.499
1.016,1.490,1.525,0.389
0.916,1.395,1.431,0.284
0.817,1.302,1.338,0.180
0.717,1.208,1.245,0.074
0.624,1.122,1.159,-0.024
0.542,1.045,1.083,-0.110
0.502,1.008,1.046,-0.153
0.520,1.024,1.061,-0.133
0.596,1.093,1.130,-0.051
0.606,1.102,1.139,-0.040
0.515,1.018,1.055,-0.137
0.410,0.920,0.958,-0.248
0.312,0.830,0.868,-0.353
0.211,0.737,0.776,-0.460
0.113,0.647,0.687,-0.564
0.013,0.556,0.596,-0.671
-0.082,0.469,0.510,-0.772
-0.178,0.383,0.424,-0.876
-0.271,0.299,0.342,-0.975
