Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Gmag,G_BPbrmag,G_BPftmag,G_RPmag
0.0038518,-0.60000,10.03141,0.0900000036,1.0816895962,0.090,-3.305,3.4143,5.306,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.62e-17,0.00,7.387e-01,2.575e-01,6.997e-04,1.887e-04,1.712e-03,-1.000,3.891e-03,13.031,14.700,17.700,17.745,13.258,
0.0038518,-0.60000,10.03141,0.0979001299,1.1533222198,0.098,-3.136,3.4379,5.268,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-6.83e-17,0.00,7.381e-01,2.580e-01,6.997e-04,1.887e-04,1.712e-03,-1.000,3.891e-03,12.610,14.083,16.651,16.697,12.699,
0.0038518,-0.60000,10.03141,0.0999553576,1.1707334518,0.100,-3.094,3.4437,5.259,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-7.52e-17,0.00,7.379e-01,2.582e-01,6.997e-04,1.887e-04,1.712e-03,-1.000,3.891e-03,12.506,13.925,16.385,16.430,12.558,
0.0038518,-0.60000,10.03141,0.1198660806,1.3184322119,0.120,-2.823,3.4767,5.198,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.38e-16,0.00,7.366e-01,2.596e-01,6.997e-04,1.887e-04,1.712e-03,-1.000,3.891e-03,11.827,12.940,14.802,14.849,11.684,
0.0038518,-0.60000,10.03141,0.1397768110,1.4372476339,0.140,-2.637,3.4959,5.156,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.05e-16,0.00,7.354e-01,2.607e-01,6.997e-04,1.887e-04,1.712e-03,-1.000,3.891e-03,11.363,12.304,13.877,13.925,11.121,
0.0038518,-0.60000,10.03141,0.1596875340,1.5358746052,0.160,-2.494,3.5090,5.123,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.77e-16,0.00,7.343e-01,2.618e-01,6.997e-04,1.887e-04,1.712e-03,-1.000,3.891e-03,11.005,11.839,13.251,13.298,10.704,
0.0038518,-0.60000,10.03141,0.1995089650,1.6922106743,0.199,-2.271,3.5265,5.067,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.42e-16,0.00,7.328e-01,2.633e-01,6.997e-04,1.888e-04,1.712e-03,-1.000,3.891e-03,10.447,11.151,12.389,12.437,10.078,
0.0038518,-0.60000,10.03141,0.2492857873,1.8385096788,0.249,-2.062,3.5397,5.007,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-7.87e-18,0.00,7.321e-01,2.640e-01,6.996e-04,1.888e-04,1.712e-03,-1.000,3.891e-03,9.924,10.543,11.677,11.725,9.512,
0.0038518,-0.60000,10.03141,0.2990626097,1.9510329962,0.299,-1.900,3.5489,4.961,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-7.93e-16,0.00,7.320e-01,2.641e-01,6.996e-04,1.888e-04,1.712e-03,-1.000,3.891e-03,9.520,10.085,11.158,11.206,9.080,
0.0038518,-0.60000,10.03141,0.3488393724,2.0415112972,0.349,-1.760,3.5569,4.920,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.26e-15,0.00,7.398e-01,2.563e-01,6.997e-04,1.887e-04,1.712e-03,-1.000,3.891e-03,9.171,9.693,10.717,10.765,8.711,
0.0038518,-0.60000,10.03141,0.3986161947,2.1165916920,0.398,-1.606,3.5686,4.871,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.81e-15,0.00,7.402e-01,2.559e-01,6.997e-04,1.887e-04,1.712e-03,-1.000,3.891e-03,8.785,9.246,10.204,10.252,8.296,
0.0038518,-0.60000,10.03141,0.4483930469,2.1803767681,0.448,-1.436,3.5834,4.811,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.7e-15,0.00,7.402e-01,2.559e-01,6.997e-04,1.887e-04,1.712e-03,-1.000,3.891e-03,8.361,8.753,9.641,9.688,7.842,
0.0038518,-0.60000,10.03141,0.4981698096,2.2355630398,0.498,-1.250,3.6046,4.756,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.2e-15,0.00,7.402e-01,2.559e-01,6.997e-04,1.887e-04,1.712e-03,-1.000,3.891e-03,7.895,8.204,9.004,9.051,7.343,
0.0038518,-0.60000,10.03141,0.5359157324,2.2716441154,0.535,-1.088,3.6276,4.718,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-6.13e-15,0.00,7.618e-01,2.346e-01,6.447e-04,1.740e-04,1.579e-03,-1.000,3.599e-03,7.491,7.721,8.431,8.476,6.916,
0.0038518,-0.60000,10.03141,0.5479466915,2.2819509506,0.547,-1.039,3.6346,4.706,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-6.88e-15,0.00,7.683e-01,2.282e-01,6.283e-04,1.696e-04,1.539e-03,-1.000,3.510e-03,7.368,7.574,8.256,8.301,6.788,
0.0038518,-0.60000,10.03141,0.5977234244,2.3195717335,0.597,-0.840,3.6670,4.674,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.08e-14,0.00,7.739e-01,2.226e-01,6.161e-04,1.664e-04,1.510e-03,-1.000,3.453e-03,6.870,6.955,7.510,7.552,6.263,
0.0038518,-0.60000,10.03141,0.6408436894,2.3467881680,0.641,-0.669,3.6954,4.647,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.6e-14,0.00,7.782e-01,2.184e-01,6.063e-04,1.637e-04,1.487e-03,-1.000,3.403e-03,6.442,6.442,6.910,6.946,5.821,
0.0038518,-0.60000,10.03141,0.6475002170,2.3506197929,0.647,-0.643,3.6997,4.643,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.69e-14,0.00,7.789e-01,2.177e-01,6.048e-04,1.633e-04,1.483e-03,-1.000,3.402e-03,6.378,6.367,6.824,6.860,5.756,
0.0038518,-0.60000,10.03141,0.6577128172,2.3563253880,0.657,-0.604,3.7059,4.635,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.86e-14,0.00,7.802e-01,2.164e-01,6.019e-04,1.626e-04,1.476e-03,-1.000,3.390e-03,6.279,6.255,6.697,6.731,5.658,
0.0038518,-0.60000,10.03141,0.6707462668,2.3633174896,0.671,-0.553,3.7136,4.624,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.09e-14,0.00,7.818e-01,2.149e-01,5.981e-04,1.616e-04,1.467e-03,-1.000,3.327e-03,6.152,6.113,6.536,6.569,5.534,
0.0038518,-0.60000,10.03141,0.6827985644,2.3695108891,0.683,-0.506,3.7207,4.613,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.34e-14,0.00,7.833e-01,2.133e-01,5.947e-04,1.607e-04,1.459e-03,-1.000,3.352e-03,6.036,5.985,6.391,6.422,5.421,
0.0038518,-0.60000,10.03141,0.6944382191,2.3752582073,0.694,-0.461,3.7273,4.602,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.58e-14,0.00,7.848e-01,2.119e-01,5.913e-04,1.598e-04,1.451e-03,-1.000,3.306e-03,5.923,5.862,6.254,6.284,5.312,
0.0038518,-0.60000,10.03141,0.6972770691,2.3766264915,0.697,-0.450,3.7289,4.599,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.68e-14,0.00,7.852e-01,2.115e-01,5.904e-04,1.596e-04,1.449e-03,-1.000,3.308e-03,5.895,5.832,6.220,6.250,5.285,
0.0038518,-0.60000,10.03141,0.7060924768,2.3807947636,0.706,-0.415,3.7338,4.589,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-2.91e-14,0.00,7.865e-01,2.102e-01,5.860e-04,1.587e-04,1.442e-03,-1.000,3.291e-03,5.808,5.740,6.118,6.146,5.203,
0.0038518,-0.60000,10.03141,0.7208168507,2.3874964714,0.721,-0.357,3.7418,4.572,1,0.000,0.540,0.00,0.00,0.00,0.00,0.00,-1,-3.36e-14,0.00,7.887e-01,2.081e-01,5.786e-04,1.573e-04,1.430e-03,-1.000,3.222e-03,5.662,5.585,5.947,5.973,5.065,
0.0038518,-0.60000,10.03141,0.7339919806,2.3932316303,0.734,-0.304,3.7487,4.554,1,0.000,0.538,0.00,0.00,0.00,0.00,0.00,-1,-3.84e-14,0.00,7.907e-01,2.060e-01,5.719e-04,1.560e-04,1.419e-03,-1.000,3.243e-03,5.530,5.448,5.795,5.820,4.942,
0.0038518,-0.60000,10.03141,0.7464666963,2.3984477520,0.746,-0.253,3.7551,4.536,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-3.86e-14,0.00,7.927e-01,2.041e-01,5.656e-04,1.547e-04,1.408e-03,-1.000,3.173e-03,5.403,5.318,5.652,5.676,4.825,
0.0038518,-0.60000,10.03141,0.7471474409,2.3987267017,0.747,-0.250,3.7554,4.535,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-3.99e-14,0.00,7.928e-01,2.040e-01,5.653e-04,1.546e-04,1.407e-03,-1.000,3.169e-03,5.396,5.311,5.644,5.668,4.819,
0.0038518,-0.60000,10.03141,0.7579735518,2.4030847549,0.758,-0.206,3.7600,4.515,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-4.59e-14,0.00,7.951e-01,2.017e-01,5.598e-04,1.532e-04,1.394e-03,-1.000,3.139e-03,5.284,5.197,5.521,5.544,4.715,
0.0038518,-0.60000,10.03141,0.7689265609,2.4073505402,0.768,-0.160,3.7644,4.493,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-5.3e-14,0.00,7.976e-01,1.993e-01,5.541e-04,1.517e-04,1.381e-03,-1.000,3.131e-03,5.169,5.081,5.396,5.418,4.609,
0.0038518,-0.60000,10.03141,0.7795462012,2.4113550186,0.779,-0.114,3.7685,4.470,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-6.14e-14,0.00,8.000e-01,1.969e-01,5.484e-04,1.502e-04,1.367e-03,-1.000,3.108e-03,5.055,4.966,5.273,5.294,4.502,
0.0038518,-0.60000,10.03141,0.7890989184,2.4148516655,0.788,-0.072,3.7721,4.447,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-5.94e-14,0.00,8.022e-01,1.947e-01,5.432e-04,1.488e-04,1.354e-03,-1.000,3.098e-03,4.950,4.860,5.160,5.180,4.404,
0.0038518,-0.60000,10.03141,0.7970177531,2.4176771641,0.796,-0.036,3.7748,4.427,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-6.47e-14,0.00,8.041e-01,1.928e-01,5.387e-04,1.476e-04,1.344e-03,-1.000,3.106e-03,4.860,4.771,5.065,5.085,4.321,
