Gmag,G_BPbrmag,G_BPftmag,G_RPmag
15.370,18.286,18.333,13.892
14.910,17.812,17.859,13.432
14.130,16.863,16.911,12.683
13.407,15.783,15.830,12.027
12.878,15.018,15.065,11.547
12.110,13.962,14.009,10.845
11.403,13.034,13.081,10.197
10.899,12.417,12.464,9.726
10.463,11.896,11.943,9.316
10.017,11.354,11.401,8.904
9.554,10.798,10.845,8.477
9.054,10.194,10.241,8.020
8.940,10.055,10.103,7.918
8.474,9.489,9.536,7.498
7.892,8.778,8.826,6.986
7.282,8.029,8.078,6.459
6.681,7.293,7.340,5.951
6.563,7.151,7.198,5.850
6.341,6.888,6.933,5.659
6.133,6.646,6.689,5.480
6.131,6.644,6.687,5.478
6.122,6.634,6.677,5.471
5.952,6.439,6.481,5.321
5.793,6.259,6.300,5.180
5.646,6.094,6.134,5.049
5.637,6.085,6.124,5.041
5.626,6.072,6.112,5.032
5.482,5.913,5.951,4.902
5.345,5.762,5.798,4.777
5.212,5.616,5.652,4.657
5.152,5.551,5.586,4.603
5.113,5.507,5.542,4.567
4.975,5.358,5.392,4.441
4.845,5.217,5.250,4.321
4.722,5.086,5.118,4.206
4.652,5.011,5.042,4.140
4.648,5.007,5.038,4.136
4.495,4.846,4.876,3.991
4.367,4.713,4.743,3.868
4.348,4.694,4.723,3.849
4.255,4.599,4.629,3.759
4.165,4.508,4.538,3.669
4.100,4.444,4.473,3.603
4.066,4.410,4.440,3.569
4.001,4.348,4.377,3.502
3.980,4.328,4.358,3.480
3.896,4.252,4.283,3.387
3.825,4.199,4.231,3.298
3.811,4.204,4.239,3.265
3.819,4.233,4.269,3.255
3.827,4.262,4.300,3.241
3.800,4.258,4.297,3.194
3.733,4.207,4.247,3.112
3.696,4.176,4.216,3.070
3.640,4.124,4.165,3.010
3.539,4.028,4.070,2.905
3.416,3.909,3.951,2.777
3.302,3.799,3.841,2.662
3.200,3.698,3.740,2.557
3.093,3.595,3.637,2.448
2.986,3.490,3.532,2.338
2.877,3.384,3.426,2.227
2.776,3.286,3.328,2.124
2.665,3.178,3.221,2.009
2.561,3.078,3.121,1.903
2.458,2.979,3.021,1.797
2.360,2.885,2.928,1.696
2.262,2.790,2.834,1.594
2.163,2.696,2.740,1.492
2.063,2.601,2.645,1.388
1.969,2.512,2.555,1.291
1.875,2.422,2.466,1.193
1.753,2.306,2.350,1.066
1.662,2.220,2.264,0.970
1.543,2.108,2.153,0.846
1.427,1.999,2.044,0.725
1.314,1.892,1.938,0.606
1.209,1.795,1.840,0.496
1.136,1.726,1.772,0.419
1.192,1.777,1.823,0.480
1.272,1.850,1.895,0.565
1.292,1.869,1.914,0.586
1.181,1.765,1.811,0.469
1.071,1.664,1.710,0.353
0.959,1.562,1.609,0.234
0.848,1.461,1.508,0.115
0.742,1.365,1.413,0.001
0.635,1.270,1.318,-0.113
0.530,1.175,1.224,-0.226
0.427,1.084,1.133,-0.337
0.328,0.998,1.046,-0.444
0.228,0.910,0.960,-0.552
0.130,0.823,0.872,-0.657
0.036,0.740,0.789,-0.759
-0.059,0.655,0.705,-0.861
-0.152,0.572,0.622,-0.961
-0.243,0.492,0.542,-1.059
-0.333,0.412,0.462,-1.157
-0.420,0.335,0.385,-1.250
-0.507,0.258,0.309,-1.344
-0.590,0.186,0.236,-1.435
-0.672,0.120,0.170,-1.527
-0.751,0.058,0.109,-1.617
-0.826,0.002,0.053,-1.703
-0.900,-0.053,-0.002,-1.788
-0.972,-0.104,-0.052,-1.873
-1.037,-0.146,-0.095,-1.951
-1.102,-0.188,-0.137,-2.029
-1.165,-0.224,-0.173,-2.106
-1.234,-0.253,-0.202,-2.194
-1.299,-0.278,-0.227,-2.280
-1.352,-0.277,-0.227,-2.356
-1.403,-0.273,-0.223,-2.431
-1.447,-0.255,-0.205,-2.500
-1.484,-0.220,-0.171,-2.563
-1.516,-0.179,-0.130,-2.622
-1.537,-0.111,-0.062,-2.671
-1.555,-0.040,0.008,-2.716
-1.561,0.055,0.102,-2.751
-1.561,0.161,0.207,-2.780
-1.553,0.281,0.326,-2.801
-1.531,0.420,0.464,-2.807
-1.505,0.570,0.612,-2.809
-1.453,0.756,0.795,-2.784
-1.397,0.950,0.987,-2.756
-1.348,1.116,1.151,-2.732
-1.298,1.277,1.310,-2.705
-1.242,1.440,1.471,-2.671
-1.188,1.594,1.622,-2.639
-1.153,1.689,1.715,-2.617
0.669,1.224,1.269,-0.019
0.652,1.208,1.253,-0.038
0.644,1.201,1.246,-0.046
0.644,1.200,1.245,-0.046
0.648,1.203,1.247,-0.041
0.653,1.206,1.251,-0.034
0.658,1.210,1.254,-0.027
0.664,1.213,1.258,-0.021
0.669,1.217,1.262,-0.014
0.674,1.221,1.265,-0.007
0.679,1.224,1.268,-0.002
0.682,1.226,1.271,0.002
0.686,1.229,1.273,0.007
0.688,1.231,1.275,0.010
0.690,1.231,1.275,0.012
0.691,1.232,1.276,0.013
0.692,1.233,1.277,0.015
0.693,1.233,1.277,0.017
0.694,1.233,1.277,0.018
0.694,1.233,1.277,0.018
0.693,1.232,1.275,0.017
0.691,1.230,1.274,0.015
0.688,1.227,1.271,0.012
0.688,1.227,1.271,0.012
0.686,1.226,1.270,0.011
0.682,1.222,1.266,0.006
0.676,1.217,1.261,-0.000
0.669,1.211,1.255,-0.008
0.662,1.204,1.248,-0.016
0.651,1.195,1.239,-0.028
0.638,1.184,1.228,-0.042
0.624,1.171,1.216,-0.058
0.608,1.157,1.202,-0.076
0.594,1.146,1.190,-0.091
0.570,1.125,1.170,-0.118
0.517,1.080,1.125,-0.177
0.436,1.009,1.055,-0.267
0.356,0.941,0.987,-0.356
0.272,0.870,0.917,-0.449
0.191,0.801,0.849,-0.539
0.110,0.733,0.781,-0.629
0.031,0.666,0.714,-0.718
-0.049,0.598,0.646,-0.805
-0.104,0.550,0.599,-0.866
-0.106,0.549,0.598,-0.868
-0.126,0.531,0.580,-0.890
-0.226,0.446,0.495,-1.000
-0.314,0.370,0.419,-1.096
-0.399,0.297,0.346,-1.190
-0.335,0.351,0.401,-1.120
-0.224,0.448,0.497,-0.997
-0.295,0.386,0.436,-1.076
-0.371,0.322,0.372,-1.159
-0.450,0.254,0.304,-1.246
-0.531,0.184,0.234,-1.335
-0.610,0.116,0.166,-1.423
-0.690,0.050,0.100,-1.512
-0.771,-0.014,0.037,-1.603
-0.849,-0.074,-0.023,-1.693
-0.926,-0.133,-0.082,-1.782
-1.000,-0.187,-0.136,-1.868
-1.070,-0.234,-0.183,-1.951
-1.136,-0.276,-0.224,-2.032
-1.177,-0.272,-0.220,-2.098
-1.212,-0.254,-0.203,-2.161
-1.265,-0.265,-0.214,-2.235
-1.314,-0.267,-0.216,-2.307
-1.359,-0.248,-0.197,-2.379
-1.398,-0.216,-0.166,-2.447
-1.423,-0.162,-0.112,-2.501
-1.445,-0.097,-0.048,-2.553
-1.453,-0.004,0.044,-2.593
-1.455,0.098,0.146,-2.628
-1.439,0.234,0.281,-2.645
-1.422,0.373,0.419,-2.660
-1.374,0.571,0.614,-2.647
-1.319,0.777,0.818,-2.627
-1.231,1.035,1.074,-2.573
-1.125,1.333,1.368,-2.507
-1.064,1.479,1.512,-2.464
-0.889,1.931,1.957,-2.348
-0.863,1.992,2.017,-2.330
-0.853,2.014,2.039,-2.324
-0.833,2.061,2.086,-2.312
-0.814,2.102,2.126,-2.302
-0.797,2.139,2.163,-2.292
-0.790,2.163,2.187,-2.291
-0.781,2.193,2.217,-2.289
-0.770,2.225,2.248,-2.283
-0.763,2.247,2.270,-2.281
-1.046,1.385,1.421,-2.422
-1.324,0.484,0.529,-2.565
-1.408,-0.142,-0.092,-2.488
-1.409,-0.070,-0.020,-2.515
-1.328,0.477,0.523,-2.568
-1.003,1.516,1.549,-2.397
-0.763,2.130,2.155,-2.243
-0.731,2.243,2.266,-2.238
-0.729,2.283,2.307,-2.247
-0.732,2.296,2.319,-2.255
-0.733,2.299,2.323,-2.257
-0.931,1.724,1.755,-2.354
-1.332,0.493,0.539,-2.577
-1.422,-0.146,-0.096,-2.506
-1.422,-0.072,-0.023,-2.531
-1.338,0.481,0.526,-2.581
-1.009,1.522,1.556,-2.406
-0.770,2.133,2.158,-2.252
-0.736,2.248,2.272,-2.245
-0.734,2.288,2.312,-2.255
-0.738,2.301,2.324,-2.262
-0.739,2.304,2.327,-2.264
-0.937,1.733,1.764,-2.363
-1.347,0.489,0.534,-2.595
-1.442,-0.161,-0.111,-2.527
-1.442,-0.087,-0.037,-2.552
-1.356,0.469,0.514,-2.600
-1.025,1.513,1.547,-2.423
-0.782,2.131,2.155,-2.265
-0.745,2.250,2.274,-2.255
-0.741,2.293,2.316,-2.263
-0.741,2.310,2.334,-2.268
-0.741,2.316,2.339,-2.269
-0.957,1.722,1.753,-2.384
-1.375,0.460,0.506,-2.622
-1.470,-0.193,-0.143,-2.554
-1.471,-0.120,-0.071,-2.580
-1.387,0.431,0.477,-2.630
-1.054,1.480,1.514,-2.451
-0.800,2.125,2.149,-2.284
-0.757,2.249,2.273,-2.269
-0.746,2.301,2.325,-2.271
-0.747,2.318,2.341,-2.276
-0.749,2.322,2.345,-2.279
29.983,29.971,29.961,29.987
