Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Gmag,G_BPbrmag,G_BPftmag,G_RPmag
0.01471,-0.00000,10.05115,0.0900000036,1.0816895962,0.090,-3.421,3.3635,5.219,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.91e-17,0.00,7.094e-01,2.758e-01,2.655e-03,7.163e-04,6.496e-03,-1.000,1.476e-02,13.322,15.370,18.286,18.333,13.892,
0.01471,-0.00000,10.05115,0.1000000089,1.1711064577,0.100,-3.237,3.3897,5.186,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.62e-19,0.00,7.089e-01,2.763e-01,2.655e-03,7.163e-04,6.496e-03,-1.000,1.476e-02,12.863,14.910,17.812,17.859,13.432,
0.01471,-0.00000,10.05115,0.1200000048,1.3193155527,0.120,-2.970,3.4250,5.139,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.05e-16,0.00,7.079e-01,2.773e-01,2.655e-03,7.163e-04,6.496e-03,-1.000,1.476e-02,12.196,14.130,16.863,16.911,12.683,
0.01471,-0.00000,10.05115,0.1400000006,1.4384527206,0.140,-2.788,3.4449,5.103,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-7.51e-17,0.00,7.071e-01,2.782e-01,2.655e-03,7.163e-04,6.496e-03,-1.000,1.476e-02,11.739,13.407,15.783,15.830,12.027,
0.01471,-0.00000,10.05115,0.1599999964,1.5372931957,0.160,-2.646,3.4585,5.074,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.06e-16,0.00,7.063e-01,2.790e-01,2.655e-03,7.163e-04,6.496e-03,-1.000,1.476e-02,11.384,12.878,15.018,15.065,11.547,
0.01471,-0.00000,10.05115,0.2000000179,1.6938792467,0.200,-2.425,3.4772,5.025,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.25e-16,0.00,7.050e-01,2.802e-01,2.655e-03,7.163e-04,6.496e-03,-1.000,1.476e-02,10.833,12.110,13.962,14.009,10.845,
0.01471,-0.00000,10.05115,0.2500000000,1.8403258324,0.250,-2.211,3.4934,4.972,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.63e-17,0.00,7.041e-01,2.811e-01,2.655e-03,7.163e-04,6.496e-03,-1.000,1.476e-02,10.297,11.403,13.034,13.081,10.197,
0.01471,-0.00000,10.05115,0.3000000119,1.9529139996,0.300,-2.046,3.5038,4.928,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.17e-19,0.00,7.039e-01,2.813e-01,2.655e-03,7.163e-04,6.496e-03,-1.000,1.476e-02,9.885,10.899,12.417,12.464,9.726,
0.01471,-0.00000,10.05115,0.3500000238,2.0434176922,0.350,-1.900,3.5125,4.884,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-9.57e-18,0.00,7.103e-01,2.749e-01,2.655e-03,7.163e-04,6.496e-03,-1.000,1.476e-02,9.519,10.463,11.896,11.943,9.316,
0.01471,-0.00000,10.05115,0.4000000358,2.1185026169,0.400,-1.755,3.5237,4.842,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.33e-15,0.00,7.106e-01,2.746e-01,2.655e-03,7.163e-04,6.496e-03,-1.000,1.476e-02,9.158,10.017,11.354,11.401,8.904,
0.01471,-0.00000,10.05115,0.4500000179,2.1822810173,0.450,-1.604,3.5362,4.791,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.88e-15,0.00,7.107e-01,2.746e-01,2.655e-03,7.163e-04,6.496e-03,-1.000,1.476e-02,8.779,9.554,10.798,10.845,8.477,
0.01471,-0.00000,10.05115,0.5000000000,2.2374541759,0.500,-1.443,3.5520,4.740,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.74e-15,0.00,7.107e-01,2.745e-01,2.655e-03,7.163e-04,6.496e-03,-1.000,1.476e-02,8.378,9.054,10.194,10.241,8.020,
0.01471,-0.00000,10.05115,0.5094326735,2.2469713688,0.509,-1.408,3.5560,4.729,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.98e-15,0.00,7.156e-01,2.699e-01,2.613e-03,7.051e-04,6.395e-03,-1.000,1.453e-02,8.289,8.940,10.055,10.103,7.918,
0.01471,-0.00000,10.05115,0.5500000119,2.2836582661,0.550,-1.261,3.5727,4.682,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.23e-15,0.00,7.361e-01,2.503e-01,2.436e-03,6.575e-04,5.965e-03,-1.000,1.353e-02,7.923,8.474,9.489,9.536,7.498,
0.01471,-0.00000,10.05115,0.6000000238,2.3211214542,0.600,-1.084,3.5984,4.645,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-6.36e-15,0.00,7.399e-01,2.467e-01,2.406e-03,6.496e-04,5.895e-03,-1.000,1.341e-02,7.479,7.892,8.778,8.826,6.986,
0.01471,-0.00000,10.05115,0.6499999762,2.3520355225,0.650,-0.901,3.6300,4.624,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-9.55e-15,0.00,7.433e-01,2.434e-01,2.380e-03,6.426e-04,5.831e-03,-1.000,1.329e-02,7.022,7.282,8.029,8.078,6.459,
0.01471,-0.00000,10.05115,0.7000000477,2.3779268265,0.700,-0.721,3.6617,4.604,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.42e-14,0.00,7.466e-01,2.403e-01,2.354e-03,6.357e-04,5.771e-03,-1.000,1.314e-02,6.574,6.681,7.293,7.340,5.951,
0.01471,-0.00000,10.05115,0.7103878260,2.3827826977,0.710,-0.685,3.6681,4.598,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-1.55e-14,0.00,7.473e-01,2.396e-01,2.341e-03,6.339e-04,5.756e-03,-1.000,1.310e-02,6.481,6.563,7.151,7.198,5.850,
0.01471,-0.00000,10.05115,0.7302656174,2.3916335106,0.730,-0.614,3.6799,4.587,1,0.000,0.539,0.00,0.00,0.00,0.00,0.00,-1,-1.82e-14,0.00,7.488e-01,2.382e-01,2.317e-03,6.304e-04,5.728e-03,-1.000,1.304e-02,6.305,6.341,6.888,6.933,5.659,
0.01471,-0.00000,10.05115,0.7498022914,2.3998088837,0.750,-0.545,3.6912,4.575,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-2.13e-14,0.00,7.503e-01,2.368e-01,2.293e-03,6.269e-04,5.700e-03,-1.000,1.295e-02,6.133,6.133,6.646,6.689,5.480,
0.01471,-0.00000,10.05115,0.7500000000,2.3998889923,0.750,-0.545,3.6913,4.575,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-2.13e-14,0.00,7.503e-01,2.368e-01,2.293e-03,6.269e-04,5.699e-03,-1.000,1.296e-02,6.131,6.131,6.644,6.687,5.478,
0.01471,-0.00000,10.05115,0.7508670688,2.4002404213,0.751,-0.542,3.6917,4.574,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-2.15e-14,0.00,7.504e-01,2.367e-01,2.292e-03,6.267e-04,5.698e-03,-1.000,1.296e-02,6.124,6.122,6.634,6.677,5.471,
0.01471,-0.00000,10.05115,0.7678490877,2.4069371223,0.768,-0.483,3.7000,4.558,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-2.48e-14,0.00,7.521e-01,2.351e-01,2.279e-03,6.231e-04,5.665e-03,-1.000,1.285e-02,5.978,5.952,6.439,6.481,5.321,
0.01471,-0.00000,10.05115,0.7840462327,2.4130144119,0.784,-0.427,3.7077,4.542,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-2.84e-14,0.00,7.537e-01,2.335e-01,2.266e-03,6.196e-04,5.635e-03,-1.000,1.280e-02,5.838,5.793,6.259,6.300,5.180,
