Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Umag,Bmag,Vmag,Rmag,Imag,Jmag,Hmag,Kmag
0.0094713,-0.20000,10.07918,0.0900000036,1.0816895962,0.090,-3.382,3.3807,5.249,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.13e-17,0.00,7.229e-01,2.676e-01,1.711e-03,4.615e-04,4.186e-03,-1.000,9.513e-03,13.225,22.579,19.869,17.974,15.754,13.484,11.119,10.550,10.285,
0.0094713,-0.20000,10.07918,0.1000000015,1.1711064577,0.100,-3.186,3.4092,5.213,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-6.41e-17,0.00,7.223e-01,2.682e-01,1.711e-03,4.615e-04,4.186e-03,-1.000,9.513e-03,12.735,22.022,19.350,17.464,15.258,12.994,10.630,10.062,9.792,
0.0094713,-0.20000,10.07918,0.1200000048,1.3193155527,0.120,-2.920,3.4430,5.161,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.15e-16,0.00,7.211e-01,2.694e-01,1.711e-03,4.615e-04,4.186e-03,-1.000,9.513e-03,12.069,19.948,17.717,15.941,14.070,12.035,10.032,9.449,9.166,
0.0094713,-0.20000,10.07918,0.1400000006,1.4384527206,0.140,-2.738,3.4621,5.122,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.69e-16,0.00,7.201e-01,2.704e-01,1.711e-03,4.615e-04,4.186e-03,-1.000,9.513e-03,11.614,18.584,16.615,14.906,13.255,11.399,9.627,9.035,8.752,
0.0094713,-0.20000,10.07918,0.1427161098,1.4529207945,0.143,-2.717,3.4640,5.117,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.77e-16,0.00,7.199e-01,2.706e-01,1.711e-03,4.615e-04,4.186e-03,-1.000,9.513e-03,11.562,18.448,16.502,14.800,13.169,11.331,9.580,8.988,8.705,
0.0094713,-0.20000,10.07918,0.1599999964,1.5372931957,0.160,-2.594,3.4757,5.091,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.28e-16,0.00,7.191e-01,2.714e-01,1.711e-03,4.615e-04,4.186e-03,-1.000,9.513e-03,11.255,17.649,15.839,14.174,12.662,10.935,9.303,8.707,8.428,
0.0094713,-0.20000,10.07918,0.1904258430,1.6603494883,0.190,-2.420,3.4902,5.051,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.27e-16,0.00,7.180e-01,2.725e-01,1.711e-03,4.615e-04,4.186e-03,-1.000,9.513e-03,10.820,16.641,14.985,13.356,11.979,10.402,8.909,8.308,8.034,
0.0094713,-0.20000,10.07918,0.2000000030,1.6938791275,0.200,-2.371,3.4943,5.039,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.61e-16,0.00,7.177e-01,2.728e-01,1.711e-03,4.615e-04,4.186e-03,-1.000,9.513e-03,10.698,16.383,14.761,13.145,11.799,10.259,8.796,8.195,7.924,
0.0094713,-0.20000,10.07918,0.2275653183,1.7798120975,0.228,-2.249,3.5026,5.007,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.23e-17,0.00,7.172e-01,2.733e-01,1.711e-03,4.615e-04,4.186e-03,-1.000,9.513e-03,10.393,15.802,14.253,12.664,11.379,9.912,8.513,7.909,7.643,
0.0094713,-0.20000,10.07918,0.2500000000,1.8403258324,0.250,-2.160,3.5087,4.983,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.21e-18,0.00,7.169e-01,2.736e-01,1.711e-03,4.615e-04,4.186e-03,-1.000,9.513e-03,10.171,15.398,13.894,12.324,11.079,9.663,8.306,7.701,7.438,
0.0094713,-0.20000,10.07918,0.3000000119,1.9529139996,0.300,-1.994,3.5191,4.938,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-7.66e-19,0.00,7.166e-01,2.739e-01,1.710e-03,4.615e-04,4.186e-03,-1.000,9.513e-03,9.756,14.705,13.265,11.726,10.540,9.209,7.917,7.307,7.052,
