Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Gmag,G_BPbrmag,G_BPftmag,G_RPmag
0.0027383,-0.75000,10.07004,0.0900000036,1.0816895962,0.090,-3.279,3.4257,5.326,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.48e-17,0.00,7.413e-01,2.558e-01,5.226e-04,1.410e-04,1.279e-03,-1.000,2.906e-03,12.966,14.480,17.305,17.349,13.067,
0.0027383,-0.75000,10.07004,0.0965642706,1.1417483091,0.097,-3.132,3.4463,5.292,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-6.34e-17,0.00,7.407e-01,2.564e-01,5.226e-04,1.410e-04,1.279e-03,-1.000,2.907e-03,12.599,13.937,16.357,16.401,12.582,
0.0027383,-0.75000,10.07004,0.0995518640,1.1673520803,0.100,-3.068,3.4552,5.277,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-7.43e-17,0.00,7.404e-01,2.567e-01,5.226e-04,1.410e-04,1.279e-03,-1.000,2.907e-03,12.441,13.701,15.948,15.993,12.374,
0.0027383,-0.75000,10.07004,0.1186555773,1.3103898764,0.118,-2.801,3.4877,5.215,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.43e-16,0.00,7.388e-01,2.583e-01,5.226e-04,1.410e-04,1.279e-03,-1.000,2.907e-03,11.771,12.752,14.437,14.484,11.541,
0.0027383,-0.75000,10.07004,0.1377592981,1.4262396097,0.138,-2.616,3.5068,5.172,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.95e-16,0.00,7.375e-01,2.596e-01,5.226e-04,1.410e-04,1.279e-03,-1.000,2.906e-03,11.311,12.138,13.570,13.617,10.998,
0.0027383,-0.75000,10.07004,0.1568630189,1.5228853226,0.157,-2.475,3.5195,5.138,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.87e-16,0.00,7.363e-01,2.608e-01,5.226e-04,1.410e-04,1.279e-03,-1.000,2.907e-03,10.957,11.689,12.981,13.029,10.596,
0.0027383,-0.75000,10.07004,0.1950704604,1.6768825054,0.195,-2.257,3.5357,5.079,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.55e-16,0.00,7.348e-01,2.623e-01,5.226e-04,1.410e-04,1.279e-03,-1.000,2.906e-03,10.413,11.038,12.192,12.241,9.998,
0.0027383,-0.75000,10.07004,0.2428297698,1.8217788935,0.242,-2.052,3.5482,5.019,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.48e-17,0.00,7.341e-01,2.630e-01,5.226e-04,1.410e-04,1.279e-03,-1.000,2.907e-03,9.899,10.449,11.513,11.561,9.448,
0.0027383,-0.75000,10.07004,0.2905890644,1.9336736202,0.290,-1.892,3.5573,4.973,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-6.68e-17,0.00,7.340e-01,2.631e-01,5.226e-04,1.410e-04,1.279e-03,-1.000,2.907e-03,9.499,9.999,11.008,11.056,9.024,
0.0027383,-0.75000,10.07004,0.3383483291,2.0238966942,0.338,-1.757,3.5649,4.935,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-7.41e-16,0.00,7.409e-01,2.562e-01,5.226e-04,1.410e-04,1.279e-03,-1.000,2.906e-03,9.161,9.622,10.588,10.636,8.669,
0.0027383,-0.75000,10.07004,0.3861076236,2.0989179611,0.385,-1.613,3.5751,4.890,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.77e-15,0.00,7.431e-01,2.540e-01,5.226e-04,1.410e-04,1.279e-03,-1.000,2.906e-03,8.803,9.216,10.130,10.178,8.289,
0.0027383,-0.75000,10.07004,0.4338669777,2.1627519131,0.433,-1.453,3.5888,4.835,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.58e-15,0.00,7.432e-01,2.539e-01,5.226e-04,1.410e-04,1.279e-03,-1.000,2.907e-03,8.402,8.757,9.609,9.656,7.864,
0.0027383,-0.75000,10.07004,0.4816262424,2.2180478573,0.481,-1.274,3.6085,4.780,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.92e-15,0.00,7.432e-01,2.539e-01,5.226e-04,1.410e-04,1.279e-03,-1.000,2.907e-03,7.956,8.239,9.013,9.059,7.393,
0.0027383,-0.75000,10.07004,0.5293855667,2.2658236027,0.529,-1.073,3.6365,4.732,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-6.29e-15,0.00,7.622e-01,2.351e-01,4.793e-04,1.294e-04,1.174e-03,-1.000,2.690e-03,7.452,7.643,8.308,8.352,6.868,
0.0027383,-0.75000,10.07004,0.5771448612,2.3049225807,0.576,-0.870,3.6684,4.694,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1e-14,0.00,7.786e-01,2.188e-01,4.556e-04,1.230e-04,1.117e-03,-1.000,2.523e-03,6.945,7.024,7.567,7.608,6.340,
0.0027383,-0.75000,10.07004,0.6034129262,2.3234195709,0.603,-0.761,3.6855,4.673,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.29e-14,0.00,7.818e-01,2.156e-01,4.503e-04,1.216e-04,1.104e-03,-1.000,2.510e-03,6.674,6.701,7.190,7.228,6.061,
0.0027383,-0.75000,10.07004,0.6249040365,2.3372302055,0.624,-0.676,3.6991,4.657,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.57e-14,0.00,7.844e-01,2.131e-01,4.460e-04,1.205e-04,1.094e-03,-1.000,2.500e-03,6.459,6.451,6.905,6.939,5.843,
0.0027383,-0.75000,10.07004,0.6354277134,2.3436024189,0.635,-0.633,3.7058,4.648,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.74e-14,0.00,7.859e-01,2.116e-01,4.437e-04,1.199e-04,1.089e-03,-1.000,2.470e-03,6.351,6.331,6.767,6.800,5.737,
0.0027383,-0.75000,10.07004,0.6501908302,2.3521430492,0.649,-0.572,3.7151,4.635,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-2.01e-14,0.00,7.880e-01,2.095e-01,4.405e-04,1.190e-04,1.081e-03,-1.000,2.466e-03,6.201,6.163,6.578,6.609,5.590,
0.0027383,-0.75000,10.07004,0.6644945741,2.3600029945,0.664,-0.514,3.7239,4.621,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-1.75e-14,0.00,7.902e-01,2.074e-01,4.373e-04,1.182e-04,1.073e-03,-1.000,2.454e-03,6.054,6.004,6.399,6.428,5.449,
0.0027383,-0.75000,10.07004,0.6726634502,2.3643198013,0.672,-0.480,3.7288,4.613,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.5e-14,0.00,7.914e-01,2.062e-01,4.355e-04,1.177e-04,1.069e-03,-1.000,2.433e-03,5.970,5.914,6.298,6.326,5.369,
0.0027383,-0.75000,10.07004,0.6777868271,2.3669662476,0.677,-0.459,3.7318,4.607,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.63e-14,0.00,7.923e-01,2.053e-01,4.336e-04,1.173e-04,1.065e-03,-1.000,2.416e-03,5.918,5.858,6.236,6.263,5.319,
0.0027383,-0.75000,10.07004,0.6922326684,2.3741860390,0.692,-0.399,3.7399,4.588,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-3.05e-14,0.00,7.949e-01,2.027e-01,4.281e-04,1.161e-04,1.055e-03,-1.000,2.378e-03,5.768,5.700,6.062,6.087,5.177,
0.0027383,-0.75000,10.07004,0.7051677108,2.3803632259,0.704,-0.345,3.7469,4.570,1,0.000,0.540,0.00,0.00,0.00,0.00,0.00,-1,-3.5e-14,0.00,7.972e-01,2.004e-01,4.231e-04,1.150e-04,1.045e-03,-1.000,2.382e-03,5.632,5.559,5.907,5.931,5.051,
0.0027383,-0.75000,10.07004,0.7174226046,2.3859796524,0.717,-0.293,3.7533,4.551,1,0.000,0.540,0.00,0.00,0.00,0.00,0.00,-1,-3.18e-15,0.00,7.996e-01,1.981e-01,4.184e-04,1.139e-04,1.036e-03,-1.000,2.315e-03,5.501,5.425,5.760,5.782,4.931,
0.0027383,-0.75000,10.07004,0.7213617563,2.3877384663,0.721,-0.275,3.7554,4.544,1,0.000,0.539,0.00,0.00,0.00,0.00,0.00,-1,-1.56e-14,0.00,8.004e-01,1.973e-01,4.168e-04,1.136e-04,1.033e-03,-1.000,2.311e-03,5.458,5.381,5.712,5.734,4.891,
0.0027383,-0.75000,10.07004,0.7285884023,2.3909082413,0.728,-0.244,3.7588,4.531,1,0.000,0.539,0.00,0.00,0.00,0.00,0.00,-1,-1.97e-14,0.00,8.021e-01,1.956e-01,4.135e-04,1.128e-04,1.026e-03,-1.000,2.309e-03,5.379,5.301,5.625,5.646,4.818,
0.0027383,-0.75000,10.07004,0.7391692996,2.3954210281,0.738,-0.196,3.7636,4.509,1,0.000,0.538,0.00,0.00,0.00,0.00,0.00,-1,-2.77e-14,0.00,8.047e-01,1.931e-01,4.087e-04,1.116e-04,1.015e-03,-1.000,2.280e-03,5.261,5.182,5.496,5.516,4.709,
0.0027383,-0.75000,10.07004,0.7494289875,2.3996572495,0.748,-0.149,3.7681,4.486,1,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-3.88e-14,0.00,8.073e-01,1.905e-01,4.038e-04,1.104e-04,1.004e-03,-1.000,2.282e-03,5.143,5.063,5.368,5.388,4.600,
0.0027383,-0.75000,10.07004,0.7586584687,2.4033555984,0.758,-0.105,3.7720,4.463,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-6.07e-15,0.00,8.097e-01,1.880e-01,3.993e-04,1.092e-04,9.944e-04,-1.000,2.282e-03,5.034,4.954,5.251,5.270,4.499,
0.0027383,-0.75000,10.07004,0.7676402926,2.4068567753,0.767,-0.062,3.7755,4.438,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-4.01e-15,0.00,8.121e-01,1.856e-01,3.948e-04,1.081e-04,9.843e-04,-1.000,2.265e-03,4.924,4.844,5.135,5.153,4.397,
0.0027383,-0.75000,10.07004,0.7700599432,2.4077839851,0.769,-0.049,3.7765,4.431,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.04e-14,0.00,8.128e-01,1.850e-01,3.935e-04,1.078e-04,9.816e-04,-1.000,2.257e-03,4.893,4.814,5.102,5.120,4.369,
0.0027383,-0.75000,10.07004,0.7763708830,2.4101707935,0.775,-0.017,3.7786,4.411,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-1.49e-14,0.00,8.153e-01,1.825e-01,3.894e-04,1.067e-04,9.717e-04,-1.000,2.227e-03,4.812,4.733,5.017,5.035,4.293,
0.0027383,-0.75000,10.07004,0.7860668302,2.4137523174,0.785,0.035,3.7817,4.376,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-2.6e-14,0.00,8.192e-01,1.786e-01,3.827e-04,1.049e-04,9.556e-04,-1.000,2.195e-03,4.682,4.603,4.881,4.898,4.169,
0.0027383,-0.75000,10.07004,0.7951930761,2.4170317650,0.794,0.087,3.7842,4.340,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-4.41e-14,0.00,8.230e-01,1.749e-01,3.762e-04,1.031e-04,9.401e-04,-1.000,2.112e-03,4.553,4.474,4.747,4.764,4.046,
0.0027383,-0.75000,10.07004,0.8038507700,2.4200637341,0.802,0.137,3.7862,4.302,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-7.35e-14,0.00,8.265e-01,1.714e-01,3.703e-04,1.016e-04,9.261e-04,-1.000,2.076e-03,4.426,4.347,4.616,4.633,3.924,
0.0027383,-0.75000,10.07004,0.8121913075,2.4229147434,0.811,0.189,3.7876,4.260,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1.22e-13,0.00,8.288e-01,1.691e-01,3.665e-04,1.006e-04,9.170e-04,-1.000,2.068e-03,4.298,4.218,4.485,4.501,3.799,
0.0027383,-0.75000,10.07004,0.8178248405,2.4248023033,0.816,0.225,3.7883,4.230,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-5.78e-15,0.00,8.298e-01,1.681e-01,3.650e-04,1.002e-04,9.135e-04,-1.000,2.081e-03,4.207,4.127,4.392,4.408,3.709,
0.0027383,-0.75000,10.07004,0.8187582493,2.4251122475,0.817,0.232,3.7883,4.224,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-8.32e-15,0.00,8.299e-01,1.681e-01,3.649e-04,1.002e-04,9.133e-04,-1.000,2.080e-03,4.190,4.111,4.376,4.392,3.693,
0.0027383,-0.75000,10.07004,0.8208463192,2.4258027077,0.819,0.247,3.7884,4.210,1,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-9.97e-15,0.00,8.300e-01,1.679e-01,3.648e-04,1.001e-04,9.131e-04,-1.000,2.080e-03,4.154,4.074,4.339,4.355,3.656,
0.0027383,-0.75000,10.07004,0.8265943527,2.4276821613,0.825,0.289,3.7878,4.168,1,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-1.65e-14,0.00,8.303e-01,1.677e-01,3.648e-04,1.001e-04,9.131e-04,-1.000,2.053e-03,4.047,3.967,4.232,4.248,3.548,
0.0027383,-0.75000,10.07004,0.8331059217,2.4297754765,0.831,0.342,3.7858,4.111,1,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-2.99e-14,0.00,8.297e-01,1.682e-01,3.666e-04,1.006e-04,9.180e-04,-1.000,2.079e-03,3.915,3.835,4.104,4.120,3.413,
0.0027383,-0.75000,10.07004,0.8353936672,2.4305019379,0.833,0.361,3.7848,4.089,1,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-3.72e-14,0.00,8.291e-01,1.688e-01,3.682e-04,1.011e-04,9.222e-04,-1.000,2.109e-03,3.867,3.787,4.057,4.073,3.363,
0.0027383,-0.75000,10.07004,0.8391543031,2.4316864014,0.837,0.396,3.7815,4.042,2,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-5.37e-14,0.00,8.253e-01,1.726e-01,3.775e-04,1.036e-04,9.452e-04,-1.000,2.149e-03,3.779,3.699,3.974,3.991,3.268,
0.0027383,-0.75000,10.07004,0.8431353569,2.4329268932,0.841,0.437,3.7752,3.979,2,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-8.1e-14,0.00,8.137e-01,1.840e-01,4.016e-04,1.102e-04,1.005e-03,-1.000,2.296e-03,3.678,3.599,3.886,3.904,3.156,
