Gmag,G_BPbrmag,G_BPftmag,G_RPmag
14.480,17.305,17.349,13.067
13.937,16.357,16.401,12.582
13.701,15.948,15.993,12.374
12.752,14.437,14.484,11.541
12.138,13.570,13.617,10.998
11.689,12.981,13.029,10.596
11.038,12.192,12.241,9.998
10.449,11.513,11.561,9.448
9.999,11.008,11.056,9.024
9.622,10.588,10.636,8.669
9.216,10.130,10.178,8.289
8.757,9.609,9.656,7.864
8.239,9.013,9.059,7.393
7.643,8.308,8.352,6.868
7.024,7.567,7.608,6.340
6.701,7.190,7.228,6.061
6.451,6.905,6.939,5.843
6.331,6.767,6.800,5.737
6.163,6.578,6.609,5.590
6.004,6.399,6.428,5.449
5.914,6.298,6.326,5.369
5.858,6.236,6.263,5.319
5.700,6.062,6.087,5.177
5.559,5.907,5.931,5.051
5.425,5.760,5.782,4.931
5.381,5.712,5.734,4.891
5.301,5.625,5.646,4.818
5.182,5.496,5.516,4.709
5.063,5.368,5.388,4.600
4.954,5.251,5.270,4.499
4.844,5.135,5.153,4.397
4.814,5.102,5.120,4.369
4.733,5.017,5.035,4.293
4.603,4.881,4.898,4.169
4.474,4.747,4.764,4.046
4.347,4.616,4.633,3.924
4.218,4.485,4.501,3.799
4.127,4.392,4.408,3.709
4.111,4.376,4.392,3.693
4.074,4.339,4.355,3.656
3.967,4.232,4.248,3.548
3.835,4.104,4.120,3.413
3.787,4.057,4.073,3.363
3.699,3.974,3.991,3.268
3.599,3.886,3.904,3.156
3.522,3.825,3.844,3.060
3.480,3.800,3.821,3.001
3.445,3.784,3.806,2.944
3.394,3.750,3.774,2.877
3.317,3.686,3.711,2.786
3.213,3.592,3.618,2.673
3.197,3.576,3.603,2.655
3.082,3.467,3.494,2.535
2.978,3.367,3.394,2.427
2.852,3.245,3.272,2.297
2.752,3.147,3.175,2.194
2.621,3.020,3.049,2.061
2.515,2.917,2.945,1.952
2.416,2.820,2.849,1.851
2.316,2.722,2.751,1.748
2.214,2.623,2.652,1.643
2.116,2.528,2.557,1.543
2.016,2.431,2.460,1.441
1.894,2.312,2.342,1.315
1.795,2.217,2.247,1.213
1.670,2.096,2.127,1.084
1.550,1.981,2.011,0.960
1.434,1.869,1.901,0.840
1.318,1.758,1.790,0.719
1.211,1.656,1.688,0.608
1.104,1.553,1.586,0.496
0.997,1.452,1.484,0.385
0.896,1.355,1.388,0.280
0.796,1.261,1.295,0.175
0.702,1.172,1.206,0.076
0.611,1.086,1.121,-0.020
0.522,1.003,1.038,-0.114
0.444,0.930,0.966,-0.195
0.382,0.872,0.908,-0.260
0.404,0.892,0.927,-0.237
0.467,0.950,0.985,-0.168
0.452,0.935,0.970,-0.185
0.352,0.842,0.878,-0.291
0.248,0.745,0.782,-0.401
0.144,0.649,0.686,-0.511
0.043,0.556,0.593,-0.618
-0.058,0.463,0.501,-0.726
-0.154,0.376,0.414,-0.829
-0.253,0.287,0.326,-0.934
-0.349,0.200,0.240,-1.038
-0.445,0.114,0.155,-1.141
