Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,mbolmag,Gmag,G_BPbrmag,G_BPftmag,G_RPmag
6.1916e-05,-2.19174,10.13033,0.1000000015,1.1711064577,0.100,-2.779,3.5590,5.405,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.31e-16,0.00,7.446e-01,2.553e-01,1.798e-05,4.851e-06,4.400e-05,-1.000,1.000e-04,11.717,12.067,13.030,13.081,11.117
6.1916e-05,-2.19174,10.13033,0.1055162176,1.2155998945,0.105,-2.694,3.5678,5.377,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.61e-16,0.00,7.435e-01,2.564e-01,1.798e-05,4.851e-06,4.400e-05,-1.000,1.000e-04,11.504,11.829,12.745,12.794,10.904
6.1916e-05,-2.19174,10.13033,0.1098214313,1.2482755184,0.109,-2.630,3.5743,5.356,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.87e-16,0.00,7.426e-01,2.573e-01,1.798e-05,4.851e-06,4.400e-05,-1.000,1.000e-04,11.345,11.652,12.534,12.583,10.745
6.1916e-05,-2.19174,10.13033,0.1192172617,1.3141348362,0.119,-2.509,3.5855,5.316,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.49e-16,0.00,7.409e-01,2.590e-01,1.798e-05,4.851e-06,4.400e-05,-1.000,1.001e-04,11.042,11.321,12.147,12.194,10.443
6.1916e-05,-2.19174,10.13033,0.1294642836,1.3786746264,0.129,-2.387,3.5968,5.275,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.31e-16,0.00,7.392e-01,2.607e-01,1.798e-05,4.851e-06,4.400e-05,-1.000,1.000e-04,10.738,10.988,11.764,11.809,10.139
6.1916e-05,-2.19174,10.13033,0.1491071582,1.4855960608,0.149,-2.223,3.6081,5.218,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.19e-16,0.00,7.373e-01,2.626e-01,1.798e-05,4.851e-06,4.400e-05,-1.000,1.000e-04,10.328,10.548,11.278,11.322,9.727
6.1916e-05,-2.19174,10.13033,0.1687500030,1.5756140947,0.168,-2.096,3.6153,5.173,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-6.37e-16,0.00,7.365e-01,2.634e-01,1.798e-05,4.851e-06,4.400e-05,-1.000,9.993e-05,10.011,10.212,10.915,10.958,9.409
6.1916e-05,-2.19174,10.13033,0.2080357224,1.7204496861,0.207,-1.893,3.6263,5.105,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-9.89e-16,0.00,7.362e-01,2.637e-01,1.798e-05,4.851e-06,4.400e-05,-1.000,9.999e-05,9.503,9.675,10.339,10.380,8.898
6.1916e-05,-2.19174,10.13033,0.2571428716,1.8581268787,0.257,-1.706,3.6363,5.051,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-5.12e-16,0.00,7.365e-01,2.634e-01,1.798e-05,4.852e-06,4.400e-05,-1.000,1.000e-04,9.036,9.181,9.811,9.851,8.426
6.1916e-05,-2.19174,10.13033,0.3062500358,1.9652637243,0.306,-1.562,3.6448,5.016,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.28e-15,0.00,7.364e-01,2.635e-01,1.797e-05,4.852e-06,4.400e-05,-1.000,1.001e-04,8.675,8.796,9.400,9.438,8.060
6.1916e-05,-2.19174,10.13033,0.3337148130,2.0158894062,0.333,-1.491,3.6493,5.001,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.78e-15,0.00,7.370e-01,2.629e-01,1.796e-05,4.853e-06,4.400e-05,-1.000,1.000e-04,8.497,8.607,9.197,9.235,7.881
6.1916e-05,-2.19174,10.13033,0.3553571403,2.0521113873,0.355,-1.439,3.6527,4.990,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.97e-15,0.00,7.374e-01,2.625e-01,1.796e-05,4.853e-06,4.400e-05,-1.000,9.999e-05,8.368,8.469,9.050,9.086,7.750
6.1916e-05,-2.19174,10.13033,0.3637909591,2.0654585361,0.363,-1.417,3.6542,4.984,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.68e-15,0.00,7.397e-01,2.602e-01,1.797e-05,4.852e-06,4.400e-05,-1.000,9.999e-05,8.312,8.409,8.985,9.022,7.694
6.1916e-05,-2.19174,10.13033,0.4044643044,2.1246092319,0.404,-1.316,3.6612,4.957,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.06e-15,0.00,7.500e-01,2.499e-01,1.798e-05,4.851e-06,4.400e-05,-1.000,1.000e-04,8.059,8.140,8.696,8.732,7.440
6.1916e-05,-2.19174,10.13033,0.4535714388,2.1864814758,0.453,-1.167,3.6747,4.912,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.44e-15,0.00,7.507e-01,2.492e-01,1.798e-05,4.851e-06,4.400e-05,-1.000,9.999e-05,7.688,7.739,8.258,8.291,7.069
6.1916e-05,-2.19174,10.13033,0.5026785731,2.2401986122,0.503,-1.000,3.6897,4.850,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-6.66e-15,0.00,7.528e-01,2.471e-01,1.784e-05,4.814e-06,4.367e-05,-1.000,9.997e-05,7.270,7.294,7.772,7.802,6.657
6.1916e-05,-2.19174,10.13033,0.5517857671,2.2851314545,0.551,-0.792,3.7096,4.761,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.14e-14,0.00,7.894e-01,2.105e-01,1.537e-05,4.151e-06,3.767e-05,-1.000,9.964e-05,6.749,6.746,7.173,7.198,6.155
6.1916e-05,-2.19174,10.13033,0.5607838631,2.2923896313,0.560,-0.751,3.7144,4.747,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.26e-14,0.00,7.921e-01,2.078e-01,1.520e-05,4.104e-06,3.725e-05,-1.000,9.990e-05,6.648,6.640,7.055,7.079,6.059
6.1916e-05,-2.19174,10.13033,0.6008928418,2.3217256069,0.600,-0.576,3.7354,4.686,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-1.95e-14,0.00,8.038e-01,1.961e-01,1.443e-05,3.900e-06,3.541e-05,-1.000,9.957e-05,6.211,6.188,6.555,6.574,5.652
6.1916e-05,-2.19174,10.13033,0.6073070168,2.3260054588,0.607,-0.546,3.7393,4.677,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.1e-14,0.00,8.062e-01,1.938e-01,1.428e-05,3.859e-06,3.504e-05,-1.000,8.839e-05,6.136,6.111,6.469,6.488,5.584
6.1916e-05,-2.19174,10.13033,0.6165924668,2.3320202827,0.616,-0.502,3.7450,4.662,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.34e-14,0.00,8.098e-01,1.902e-01,1.405e-05,3.798e-06,3.450e-05,-1.000,6.594e-05,6.026,6.000,6.346,6.364,5.485
6.1916e-05,-2.19174,10.13033,0.6275339127,2.3388454914,0.627,-0.450,3.7516,4.644,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-1.74e-21,0.00,8.142e-01,1.857e-01,1.377e-05,3.722e-06,3.381e-05,-1.000,7.653e-05,5.895,5.868,6.200,6.217,5.369
6.1916e-05,-2.19174,10.13033,0.6372361779,2.3446729183,0.637,-0.403,3.7573,4.626,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.65e-18,0.00,8.183e-01,1.816e-01,1.350e-05,3.651e-06,3.317e-05,-1.000,3.546e-05,5.777,5.751,6.071,6.086,5.264
6.1916e-05,-2.19174,10.13033,0.6465627551,2.3500857353,0.646,-0.356,3.7627,4.608,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-2.79e-15,0.00,8.225e-01,1.775e-01,1.323e-05,3.579e-06,3.253e-05,-1.000,6.646e-06,5.661,5.637,5.946,5.961,5.162
