Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Umag,Bmag,Vmag,Rmag,Imag,Jmag,Hmag,Kmag
6.1916e-05,-2.19174,10.27875,0.1000000015,1.1711064577,0.100,-2.773,3.5599,5.403,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.419e-01,2.580e-01,1.798e-05,4.851e-06,4.400e-05,-1.000,1.000e-04,11.703,15.861,14.398,12.850,11.777,10.926,9.950,9.603,9.493,
6.1916e-05,-2.19174,10.27875,0.1098214313,1.2482755184,0.109,-2.624,3.5751,5.353,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.391e-01,2.608e-01,1.798e-05,4.851e-06,4.400e-05,-1.000,1.000e-04,11.329,14.976,13.759,12.343,11.350,10.574,9.633,9.224,9.098,
6.1916e-05,-2.19174,10.27875,0.1294642836,1.3786746264,0.129,-2.378,3.5975,5.269,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.347e-01,2.652e-01,1.798e-05,4.851e-06,4.400e-05,-1.000,1.000e-04,10.716,13.717,12.803,11.554,10.682,9.980,9.099,8.621,8.478,
6.1916e-05,-2.19174,10.27875,0.1491071582,1.4855960608,0.149,-2.211,3.6087,5.208,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.326e-01,2.673e-01,1.798e-05,4.851e-06,4.400e-05,-1.000,9.990e-05,10.298,13.030,12.239,11.059,10.240,9.566,8.718,8.220,8.067,
6.1916e-05,-2.19174,10.27875,0.1687500030,1.5756140947,0.168,-2.085,3.6159,5.163,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.320e-01,2.679e-01,1.798e-05,4.851e-06,4.400e-05,-1.000,9.999e-05,9.981,12.554,11.836,10.694,9.907,9.251,8.424,7.919,7.761,
6.1916e-05,-2.19174,10.27875,0.2080357224,1.7204496861,0.207,-1.885,3.6267,5.098,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.321e-01,2.678e-01,1.798e-05,4.852e-06,4.400e-05,-1.000,9.999e-05,9.482,11.828,11.213,10.125,9.383,8.752,7.957,7.449,7.286,
6.1916e-05,-2.19174,10.27875,0.2232410908,1.7672535181,0.222,-1.824,3.6301,5.081,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.321e-01,2.678e-01,1.798e-05,4.852e-06,4.400e-05,-1.000,9.996e-05,9.329,11.608,11.024,9.951,9.223,8.600,7.815,7.307,7.143,
6.1916e-05,-2.19174,10.27875,0.2571428716,1.8581268787,0.257,-1.702,3.6368,5.048,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.323e-01,2.676e-01,1.798e-05,4.852e-06,4.400e-05,-1.000,1.001e-04,9.024,11.172,10.648,9.605,8.903,8.294,7.530,7.026,6.862,
6.1916e-05,-2.19174,10.27875,0.3062500358,1.9652637243,0.306,-1.559,3.6454,5.016,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.317e-01,2.682e-01,1.797e-05,4.853e-06,4.400e-05,-1.000,1.001e-04,8.666,10.655,10.205,9.198,8.526,7.936,7.197,6.702,6.540,
6.1916e-05,-2.19174,10.27875,0.3553571403,2.0521113873,0.355,-1.435,3.6535,4.989,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.326e-01,2.673e-01,1.795e-05,4.854e-06,4.400e-05,-1.000,9.999e-05,8.357,10.202,9.819,8.846,8.200,7.627,6.912,6.426,6.268,
