Gmag,G_BPbrmag,G_BPftmag,G_RPmag
12.067,13.030,13.081,11.117
11.829,12.745,12.794,10.904
11.652,12.534,12.583,10.745
11.321,12.147,12.194,10.443
10.988,11.764,11.809,10.139
10.548,11.278,11.322,9.727
10.212,10.915,10.958,9.409
9.675,10.339,10.380,8.898
9.181,9.811,9.851,8.426
8.796,9.400,9.438,8.060
8.607,9.197,9.235,7.881
8.469,9.050,9.086,7.750
8.409,8.985,9.022,7.694
8.140,8.696,8.732,7.440
7.739,8.258,8.291,7.069
7.294,7.772,7.802,6.657
6.746,7.173,7.198,6.155
6.640,7.055,7.079,6.059
6.188,6.555,6.574,5.652
6.111,6.469,6.488,5.584
6.000,6.346,6.364,5.485
5.868,6.200,6.217,5.369
5.751,6.071,6.086,5.264
5.637,5.946,5.961,5.162
5.595,5.900,5.914,5.124
5.518,5.816,5.830,5.055
5.403,5.692,5.704,4.950
5.297,5.578,5.590,4.853
5.190,5.463,5.475,4.755
5.057,5.321,5.332,4.633
4.926,5.181,5.192,4.512
4.900,5.154,5.164,4.488
4.859,5.111,5.121,4.450
4.740,4.985,4.995,4.339
4.616,4.855,4.864,4.222
4.480,4.714,4.723,4.094
4.308,4.535,4.544,3.929
4.126,4.349,4.358,3.754
3.985,4.205,4.214,3.616
3.852,4.070,4.079,3.485
3.819,4.038,4.047,3.453
3.772,3.991,4.001,3.405
3.772,3.991,4.000,3.404
3.635,3.856,3.866,3.264
3.526,3.751,3.761,3.150
3.502,3.728,3.738,3.125
3.474,3.702,3.712,3.095
3.371,3.607,3.617,2.981
3.278,3.525,3.535,2.874
3.192,3.452,3.463,2.773
3.114,3.387,3.400,2.678
3.039,3.325,3.339,2.588
2.961,3.261,3.275,2.496
2.876,3.187,3.203,2.398
2.769,3.091,3.107,2.279
2.669,2.998,3.015,2.172
2.594,2.927,2.944,2.092
2.520,2.856,2.873,2.015
2.419,2.758,2.776,1.910
2.311,2.654,2.671,1.798
2.201,2.547,2.565,1.686
2.077,2.426,2.444,1.559
1.965,2.317,2.335,1.445
1.843,2.197,2.216,1.320
1.713,2.069,2.088,1.186
1.597,1.957,1.976,1.068
1.476,1.838,1.857,0.944
1.357,1.721,1.741,0.822
1.239,1.606,1.626,0.701
1.123,1.493,1.513,0.583
1.002,1.376,1.396,0.460
0.885,1.261,1.282,0.340
0.772,1.151,1.171,0.223
0.659,1.041,1.063,0.108
0.544,0.929,0.951,-0.011
0.433,0.822,0.844,-0.125
0.321,0.714,0.736,-0.240
0.209,0.605,0.628,-0.356
0.102,0.501,0.524,-0.467
-0.006,0.398,0.421,-0.577
-0.117,0.290,0.313,-0.693
-0.221,0.190,0.214,-0.800
-0.325,0.090,0.114,-0.908
-0.433,-0.014,0.011,-1.019
-0.534,-0.111,-0.086,-1.124
-0.636,-0.208,-0.183,-1.230
-0.738,-0.306,-0.280,-1.336
-0.812,-0.377,-0.351,-1.412
-0.803,-0.369,-0.343,-1.402
-0.819,-0.384,-0.358,-1.419
-0.917,-0.477,-0.450,-1.521
-1.022,-0.578,-0.550,-1.630
-1.116,-0.667,-0.639,-1.728
-1.214,-0.760,-0.732,-1.831
-1.313,-0.855,-0.826,-1.934
