Gmag,G_BPbrmag,G_BPftmag,G_RPmag
12.095,13.064,13.114,11.142
11.674,12.561,12.609,10.764
11.006,11.787,11.833,10.154
10.568,11.303,11.347,9.745
10.233,10.939,10.982,9.427
9.692,10.358,10.400,8.913
9.191,9.822,9.862,8.436
8.802,9.407,9.446,8.066
8.474,9.056,9.093,7.756
8.154,8.711,8.747,7.455
7.763,8.283,8.316,7.093
7.744,8.262,8.295,7.075
7.333,7.814,7.844,6.694
6.817,7.250,7.276,6.221
6.295,6.672,6.693,5.750
6.196,6.562,6.582,5.662
6.056,6.406,6.425,5.537
5.931,6.268,6.285,5.427
5.821,6.145,6.161,5.329
5.756,6.073,6.089,5.272
5.730,6.044,6.060,5.249
5.596,5.898,5.913,5.129
5.477,5.768,5.781,5.021
5.357,5.639,5.651,4.913
5.241,5.513,5.525,4.807
5.188,5.456,5.467,4.759
5.116,5.379,5.390,4.694
4.984,5.237,5.248,4.572
4.852,5.097,5.107,4.450
4.730,4.968,4.978,4.337
4.602,4.834,4.843,4.218
4.502,4.729,4.738,4.124
4.445,4.669,4.678,4.071
4.315,4.533,4.542,3.949
4.143,4.354,4.363,3.786
3.964,4.169,4.178,3.615
3.835,4.037,4.045,3.490
3.704,3.904,3.913,3.364
3.591,3.790,3.798,3.252
3.544,3.743,3.751,3.204
3.406,3.608,3.617,3.063
3.373,3.576,3.585,3.028
3.301,3.507,3.516,2.954
3.275,3.481,3.490,2.925
3.247,3.455,3.465,2.895
3.147,3.365,3.374,2.783
3.060,3.289,3.299,2.681
2.982,3.224,3.235,2.585
2.910,3.168,3.180,2.494
2.844,3.118,3.131,2.409
2.779,3.068,3.082,2.327
2.709,3.011,3.026,2.240
2.618,2.934,2.950,2.135
2.527,2.851,2.868,2.034
2.420,2.752,2.769,1.920
2.401,2.734,2.752,1.900
2.299,2.636,2.653,1.793
2.177,2.519,2.537,1.666
2.068,2.413,2.431,1.554
1.957,2.305,2.324,1.441
1.847,2.198,2.217,1.328
1.737,2.090,2.109,1.214
1.617,1.973,1.992,1.092
1.505,1.863,1.883,0.977
1.386,1.747,1.767,0.856
1.269,1.633,1.653,0.736
1.154,1.521,1.541,0.618
1.040,1.409,1.430,0.501
0.922,1.294,1.315,0.380
0.807,1.182,1.203,0.262
0.694,1.072,1.094,0.147
0.580,0.961,0.982,0.029
0.468,0.853,0.875,-0.085
0.355,0.743,0.766,-0.202
0.240,0.632,0.655,-0.320
0.126,0.522,0.545,-0.438
0.013,0.413,0.436,-0.554
-0.101,0.303,0.327,-0.672
-0.215,0.193,0.217,-0.790
-0.324,0.088,0.113,-0.903
-0.434,-0.018,0.007,-1.017
-0.546,-0.126,-0.101,-1.133
-0.656,-0.231,-0.205,-1.247
-0.772,-0.341,-0.315,-1.367
-0.880,-0.445,-0.418,-1.480
-0.912,-0.476,-0.449,-1.513
-0.893,-0.459,-0.432,-1.493
-0.910,-0.474,-0.447,-1.510
-1.007,-0.566,-0.539,-1.611
-1.110,-0.665,-0.638,-1.719
-1.203,-0.753,-0.725,-1.815
-1.300,-0.846,-0.817,-1.917
-1.397,-0.938,-0.908,-2.018
-1.488,-1.023,-0.993,-2.113
-1.584,-1.112,-1.081,-2.215
-1.675,-1.196,-1.164,-2.312
-1.765,-1.277,-1.245,-2.408
-1.855,-1.359,-1.326,-2.505
-1.960,-1.454,-1.420,-2.617
-2.048,-1.531,-1.496,-2.714
-2.146,-1.618,-1.582,-2.820
-2.232,-1.693,-1.656,-2.915
-2.324,-1.772,-1.733,-3.017
-2.406,-1.841,-1.802,-3.106
-2.495,-1.916,-1.875,-3.206
-2.591,-1.993,-1.951,-3.314
-2.673,-2.058,-2.014,-3.408
-2.745,-2.113,-2.068,-3.492
-2.823,-2.173,-2.127,-3.582
-2.908,-2.243,-2.197,-3.677
-2.984,-2.306,-2.259,-3.762
-3.062,-2.370,-2.322,-3.849
-3.133,-2.428,-2.379,-3.929
-3.152,-2.443,-2.394,-3.950
0.546,0.592,0.596,0.456
0.516,0.566,0.571,0.417
0.451,0.512,0.518,0.331
0.451,0.512,0.517,0.332
0.451,0.512,0.517,0.334
0.452,0.512,0.517,0.336
0.452,0.511,0.517,0.336
0.451,0.511,0.517,0.335
0.450,0.510,0.516,0.334
0.448,0.509,0.514,0.330
0.445,0.507,0.512,0.325
0.440,0.504,0.509,0.318
0.434,0.500,0.506,0.308
0.427,0.496,0.502,0.295
0.419,0.491,0.498,0.281
0.410,0.486,0.493,0.264
0.400,0.481,0.488,0.244
0.389,0.478,0.485,0.223
0.378,0.474,0.481,0.200
0.366,0.470,0.478,0.174
0.354,0.467,0.476,0.145
0.341,0.465,0.474,0.116
0.340,0.465,0.474,0.113
0.339,0.465,0.474,0.109
0.328,0.465,0.474,0.082
0.317,0.465,0.475,0.055
0.305,0.466,0.476,0.023
