Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Gmag,G_BPbrmag,G_BPftmag,G_RPmag
8.745e-05,-2.19174,10.04139,0.1000000015,1.1711064577,0.100,-2.781,3.5586,5.406,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.3e-16,0.00,7.458e-01,2.541e-01,1.798e-05,4.851e-06,4.400e-05,-1.000,1.000e-04,11.723,12.095,13.064,13.114,11.142,
8.745e-05,-2.19174,10.04139,0.1098214313,1.2482755184,0.109,-2.633,3.5739,5.357,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.86e-16,0.00,7.441e-01,2.558e-01,1.798e-05,4.851e-06,4.400e-05,-1.000,9.993e-05,11.352,11.674,12.561,12.609,10.764,
8.745e-05,-2.19174,10.04139,0.1294642836,1.3786746264,0.129,-2.391,3.5964,5.278,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.27e-16,0.00,7.413e-01,2.586e-01,1.798e-05,4.851e-06,4.400e-05,-1.000,1.000e-04,10.748,11.006,11.787,11.833,10.154,
8.745e-05,-2.19174,10.04139,0.1491071582,1.4855960608,0.149,-2.229,3.6078,5.222,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.71e-16,0.00,7.396e-01,2.603e-01,1.798e-05,4.851e-06,4.400e-05,-1.000,9.996e-05,10.342,10.568,11.303,11.347,9.745,
8.745e-05,-2.19174,10.04139,0.1687500030,1.5756140947,0.168,-2.103,3.6151,5.178,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-6.23e-16,0.00,7.387e-01,2.612e-01,1.798e-05,4.851e-06,4.400e-05,-1.000,9.996e-05,10.027,10.233,10.939,10.982,9.427,
8.745e-05,-2.19174,10.04139,0.2080357224,1.7204496861,0.207,-1.899,3.6261,5.110,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-9.71e-16,0.00,7.383e-01,2.616e-01,1.798e-05,4.851e-06,4.400e-05,-1.000,1.000e-04,9.517,9.692,10.358,10.400,8.913,
8.745e-05,-2.19174,10.04139,0.2571428716,1.8581268787,0.257,-1.710,3.6361,5.053,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.44e-15,0.00,7.385e-01,2.614e-01,1.798e-05,4.852e-06,4.400e-05,-1.000,1.000e-04,9.045,9.191,9.822,9.862,8.436,
8.745e-05,-2.19174,10.04139,0.3062500358,1.9652637243,0.306,-1.564,3.6445,5.017,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.92e-15,0.00,7.386e-01,2.613e-01,1.797e-05,4.852e-06,4.400e-05,-1.000,1.000e-04,8.680,8.802,9.407,9.446,8.066,
8.745e-05,-2.19174,10.04139,0.3553571403,2.0521113873,0.355,-1.441,3.6523,4.991,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-2.44e-15,0.00,7.396e-01,2.603e-01,1.796e-05,4.853e-06,4.400e-05,-1.000,1.000e-04,8.373,8.474,9.056,9.093,7.756,
8.745e-05,-2.19174,10.04139,0.4044643044,2.1246092319,0.404,-1.321,3.6606,4.960,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.12e-15,0.00,7.501e-01,2.498e-01,1.798e-05,4.851e-06,4.400e-05,-1.000,9.996e-05,8.074,8.154,8.711,8.747,7.455,
8.745e-05,-2.19174,10.04139,0.4535714388,2.1864814758,0.453,-1.177,3.6737,4.918,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.32e-15,0.00,7.507e-01,2.492e-01,1.798e-05,4.851e-06,4.400e-05,-1.000,9.996e-05,7.712,7.763,8.283,8.316,7.093,
8.745e-05,-2.19174,10.04139,0.4556480348,2.1889040470,0.455,-1.169,3.6744,4.915,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.4e-15,0.00,7.508e-01,2.491e-01,1.798e-05,4.850e-06,4.399e-05,-1.000,9.996e-05,7.694,7.744,8.262,8.295,7.075,
8.745e-05,-2.19174,10.04139,0.5026785731,2.2401986122,0.503,-1.015,3.6881,4.859,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-6.36e-15,0.00,7.525e-01,2.474e-01,1.787e-05,4.821e-06,4.373e-05,-1.000,1.000e-04,7.308,7.333,7.814,7.844,6.694,
8.745e-05,-2.19174,10.04139,0.5517857671,2.2851314545,0.551,-0.820,3.7070,4.779,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.04e-14,0.00,7.822e-01,2.177e-01,1.586e-05,4.280e-06,3.884e-05,-1.000,9.997e-05,6.820,6.817,7.250,7.276,6.221,
8.745e-05,-2.19174,10.04139,0.6008928418,2.3217256069,0.600,-0.620,3.7308,4.711,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.71e-14,0.00,7.940e-01,2.059e-01,1.508e-05,4.074e-06,3.699e-05,-1.000,1.000e-04,6.319,6.295,6.672,6.693,5.750,
8.745e-05,-2.19174,10.04139,0.6099000573,2.3277063370,0.610,-0.581,3.7359,4.699,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.88e-14,0.00,7.968e-01,2.031e-01,1.490e-05,4.027e-06,3.656e-05,-1.000,1.000e-04,6.222,6.196,6.562,6.582,5.662,
8.745e-05,-2.19174,10.04139,0.6226216555,2.3358154297,0.622,-0.526,3.7432,4.682,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.16e-14,0.00,8.009e-01,1.991e-01,1.465e-05,3.957e-06,3.593e-05,-1.000,4.619e-05,6.084,6.056,6.406,6.425,5.537,
8.745e-05,-2.19174,10.04139,0.6339829564,2.3427419662,0.634,-0.476,3.7496,4.667,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.44e-14,0.00,8.047e-01,1.952e-01,1.440e-05,3.891e-06,3.533e-05,-1.000,1.000e-04,5.961,5.931,6.268,6.285,5.427,
8.745e-05,-2.19174,10.04139,0.6441092491,2.3486793041,0.644,-0.432,3.7554,4.652,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.73e-14,0.00,8.084e-01,1.916e-01,1.416e-05,3.828e-06,3.477e-05,-1.000,3.192e-05,5.849,5.821,6.145,6.161,5.329,
8.745e-05,-2.19174,10.04139,0.6499999762,2.3520355225,0.650,-0.406,3.7586,4.643,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.91e-14,0.00,8.105e-01,1.894e-01,1.402e-05,3.791e-06,3.443e-05,-1.000,1.001e-04,5.784,5.756,6.073,6.089,5.272,
8.745e-05,-2.19174,10.04139,0.6523990631,2.3533823490,0.652,-0.395,3.7599,4.639,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.99e-14,0.00,8.116e-01,1.883e-01,1.395e-05,3.772e-06,3.426e-05,-1.000,1.000e-04,5.758,5.730,6.044,6.060,5.249,
8.745e-05,-2.19174,10.04139,0.6644299030,2.3599684238,0.664,-0.341,3.7664,4.619,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-3.44e-14,0.00,8.174e-01,1.825e-01,1.358e-05,3.672e-06,3.338e-05,-1.000,1.001e-04,5.622,5.596,5.898,5.913,5.129,
8.745e-05,-2.19174,10.04139,0.6751189232,2.3655939102,0.675,-0.292,3.7720,4.599,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-3.91e-14,0.00,8.229e-01,1.770e-01,1.322e-05,3.578e-06,3.253e-05,-1.000,1.000e-04,5.500,5.477,5.768,5.781,5.021,
8.745e-05,-2.19174,10.04139,0.6856114864,2.3709204197,0.685,-0.243,3.7775,4.579,1,0.000,0.541,0.00,0.00,0.00,0.00,0.00,-1,-4.44e-14,0.00,8.287e-01,1.712e-01,1.285e-05,3.479e-06,3.164e-05,-1.000,1.000e-04,5.378,5.357,5.639,5.651,4.913,
8.745e-05,-2.19174,10.04139,0.6955921650,2.3758158684,0.695,-0.195,3.7825,4.558,1,0.000,0.541,0.00,0.00,0.00,0.00,0.00,-1,-5.04e-14,0.00,8.345e-01,1.654e-01,1.247e-05,3.379e-06,3.074e-05,-1.000,9.990e-05,5.259,5.241,5.513,5.525,4.807,
