Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Gmag,G_BPbrmag,G_BPftmag,G_RPmag
0.010582,-0.15000,9.97772,0.0900000036,1.0816895962,0.090,-3.393,3.3762,5.242,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.07e-17,0.00,7.201e-01,2.692e-01,1.919e-03,5.177e-04,4.696e-03,-1.000,1.067e-02,13.252,15.212,18.163,18.210,13.742,
0.010582,-0.15000,9.97772,0.0999999940,1.1711063385,0.100,-3.200,3.4042,5.206,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-5.26e-17,0.00,7.197e-01,2.697e-01,1.919e-03,5.177e-04,4.696e-03,-1.000,1.067e-02,12.769,14.729,17.665,17.712,13.260,
0.010582,-0.15000,9.97772,0.1200000048,1.3193155527,0.120,-2.932,3.4387,5.156,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.12e-16,0.00,7.187e-01,2.706e-01,1.919e-03,5.177e-04,4.696e-03,-1.000,1.067e-02,12.100,13.783,16.291,16.338,12.387,
0.010582,-0.15000,9.97772,0.1400000006,1.4384527206,0.140,-2.751,3.4576,5.117,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.65e-16,0.00,7.180e-01,2.714e-01,1.919e-03,5.177e-04,4.696e-03,-1.000,1.067e-02,11.647,13.101,15.272,15.319,11.770,
0.010582,-0.15000,9.97772,0.1599999964,1.5372931957,0.160,-2.608,3.4713,5.087,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.22e-16,0.00,7.172e-01,2.721e-01,1.919e-03,5.177e-04,4.696e-03,-1.000,1.067e-02,11.291,12.591,14.539,14.586,11.308,
0.010582,-0.15000,9.97772,0.1999999881,1.6938791275,0.200,-2.387,3.4900,5.038,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.49e-16,0.00,7.160e-01,2.733e-01,1.919e-03,5.177e-04,4.696e-03,-1.000,1.067e-02,10.738,11.836,13.497,13.545,10.623,
0.010582,-0.15000,9.97772,0.2500000000,1.8403258324,0.250,-2.178,3.5048,4.985,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-5.36e-16,0.00,7.152e-01,2.741e-01,1.919e-03,5.177e-04,4.696e-03,-1.000,1.067e-02,10.216,11.181,12.672,12.720,10.019,
0.010582,-0.15000,9.97772,0.3000000119,1.9529139996,0.300,-2.013,3.5152,4.940,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.24e-16,0.00,7.149e-01,2.744e-01,1.919e-03,5.177e-04,4.696e-03,-1.000,1.067e-02,9.801,10.683,12.070,12.117,9.554,
0.010582,-0.15000,9.97772,0.3500000238,2.0434176922,0.350,-1.866,3.5239,4.895,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.03e-15,0.00,7.211e-01,2.683e-01,1.919e-03,5.177e-04,4.696e-03,-1.000,1.067e-02,9.434,10.251,11.561,11.608,9.149,
0.010582,-0.15000,9.97772,0.4000000358,2.1185026169,0.400,-1.718,3.5350,4.850,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.43e-15,0.00,7.212e-01,2.681e-01,1.919e-03,5.177e-04,4.696e-03,-1.000,1.067e-02,9.064,9.807,11.032,11.079,8.737,
0.010582,-0.15000,9.97772,0.4500000179,2.1822810173,0.450,-1.561,3.5482,4.797,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.06e-15,0.00,7.212e-01,2.681e-01,1.919e-03,5.177e-04,4.696e-03,-1.000,1.067e-02,8.672,9.334,10.470,10.517,8.301,
0.010582,-0.15000,9.97772,0.4873811007,2.2242283821,0.487,-1.434,3.5612,4.757,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.77e-15,0.00,7.213e-01,2.680e-01,1.919e-03,5.177e-04,4.696e-03,-1.000,1.067e-02,8.355,8.940,9.996,10.044,7.943,
0.010582,-0.15000,9.97772,0.5000000000,2.2374541759,0.500,-1.394,3.5654,4.744,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.05e-15,0.00,7.213e-01,2.680e-01,1.919e-03,5.177e-04,4.696e-03,-1.000,1.067e-02,8.254,8.814,9.846,9.894,7.829,
0.010582,-0.15000,9.97772,0.5500000119,2.2836582661,0.550,-1.208,3.5876,4.688,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.75e-15,0.00,7.440e-01,2.462e-01,1.773e-03,4.787e-04,4.342e-03,-1.000,9.871e-03,7.790,8.230,9.146,9.194,7.305,
0.010582,-0.15000,9.97772,0.6000000238,2.3211214542,0.600,-1.027,3.6149,4.654,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-7.18e-15,0.00,7.474e-01,2.429e-01,1.753e-03,4.733e-04,4.295e-03,-1.000,9.729e-03,7.337,7.655,8.454,8.503,6.798,
0.010582,-0.15000,9.97772,0.6499999762,2.3520355225,0.650,-0.843,3.6474,4.635,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.08e-14,0.00,7.505e-01,2.399e-01,1.735e-03,4.685e-04,4.252e-03,-1.000,9.680e-03,6.877,7.048,7.709,7.757,6.282,
0.010582,-0.15000,9.97772,0.7000000477,2.3779268265,0.700,-0.666,3.6781,4.614,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.6e-14,0.00,7.536e-01,2.368e-01,1.716e-03,4.634e-04,4.207e-03,-1.000,9.608e-03,6.435,6.479,7.024,7.068,5.798,
0.010582,-0.15000,9.97772,0.7069051862,2.3811731339,0.707,-0.642,3.6821,4.610,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-1.69e-14,0.00,7.542e-01,2.363e-01,1.709e-03,4.625e-04,4.199e-03,-1.000,9.570e-03,6.375,6.405,6.938,6.981,5.735,
0.010582,-0.15000,9.97772,0.7216033936,2.3878455162,0.722,-0.591,3.6904,4.601,1,0.000,0.541,0.00,0.00,0.00,0.00,0.00,-1,-1.9e-14,0.00,7.554e-01,2.352e-01,1.695e-03,4.604e-04,4.182e-03,-1.000,9.494e-03,6.247,6.252,6.760,6.802,5.602,
0.010582,-0.15000,9.97772,0.7350459695,2.3936800957,0.735,-0.545,3.6978,4.592,1,0.000,0.539,0.00,0.00,0.00,0.00,0.00,-1,-2.11e-14,0.00,7.564e-01,2.341e-01,1.683e-03,4.586e-04,4.167e-03,-1.000,9.479e-03,6.132,6.115,6.601,6.642,5.484,
0.010582,-0.15000,9.97772,0.7479884028,2.3990705013,0.748,-0.500,3.7049,4.583,1,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-2.34e-14,0.00,7.574e-01,2.332e-01,1.672e-03,4.569e-04,4.153e-03,-1.000,9.454e-03,6.020,5.986,6.453,6.493,5.371,
0.010582,-0.15000,9.97772,0.7500000000,2.3998889923,0.750,-0.493,3.7060,4.582,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-2.38e-14,0.00,7.575e-01,2.331e-01,1.670e-03,4.566e-04,4.151e-03,-1.000,9.406e-03,6.003,5.966,6.431,6.470,5.354,
0.010582,-0.15000,9.97772,0.7512220144,2.4003839493,0.751,-0.489,3.7065,4.581,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-2.4e-14,0.00,7.576e-01,2.330e-01,1.670e-03,4.564e-04,4.150e-03,-1.000,9.402e-03,5.993,5.955,6.417,6.457,5.344,
0.010582,-0.15000,9.97772,0.7695561051,2.4075913429,0.769,-0.427,3.7153,4.564,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-2.79e-14,0.00,7.595e-01,2.312e-01,1.658e-03,4.535e-04,4.123e-03,-1.000,9.347e-03,5.837,5.779,6.220,6.257,5.189,
0.010582,-0.15000,9.97772,0.7857896686,2.4136514664,0.785,-0.372,3.7228,4.548,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-3.2e-14,0.00,7.611e-01,2.296e-01,1.649e-03,4.509e-04,4.101e-03,-1.000,9.302e-03,5.699,5.627,6.049,6.085,5.053,
