Gmag,G_BPbrmag,G_BPftmag,G_RPmag
15.212,18.163,18.210,13.742
14.729,17.665,17.712,13.260
13.783,16.291,16.338,12.387
13.101,15.272,15.319,11.770
12.591,14.539,14.586,11.308
11.836,13.497,13.545,10.623
11.181,12.672,12.720,10.019
10.683,12.070,12.117,9.554
10.251,11.561,11.608,9.149
9.807,11.032,11.079,8.737
9.334,10.470,10.517,8.301
8.940,9.996,10.044,7.943
8.814,9.846,9.894,7.829
8.230,9.146,9.194,7.305
7.655,8.454,8.503,6.798
7.048,7.709,7.757,6.282
6.479,7.024,7.068,5.798
6.405,6.938,6.981,5.735
6.252,6.760,6.802,5.602
6.115,6.601,6.642,5.484
5.986,6.453,6.493,5.371
5.966,6.431,6.470,5.354
5.955,6.417,6.457,5.344
5.779,6.220,6.257,5.189
5.627,6.049,6.085,5.053
5.511,5.921,5.956,4.949
5.483,5.889,5.924,4.924
5.353,5.746,5.780,4.807
5.233,5.613,5.646,4.699
5.121,5.490,5.522,4.598
5.069,5.433,5.464,4.551
4.962,5.317,5.347,4.453
4.838,5.183,5.212,4.339
4.721,5.058,5.085,4.230
4.613,4.942,4.969,4.130
4.456,4.776,4.802,3.982
4.304,4.618,4.643,3.837
4.179,4.489,4.513,3.717
4.127,4.435,4.460,3.666
4.124,4.432,4.457,3.663
4.066,4.373,4.398,3.606
3.966,4.273,4.298,3.507
3.851,4.159,4.184,3.390
3.771,4.083,4.108,3.307
3.749,4.062,4.087,3.283
3.659,3.981,4.007,3.184
3.583,3.924,3.952,3.088
3.574,3.931,3.960,3.062
3.571,3.934,3.964,3.053
3.585,3.970,4.002,3.046
3.600,4.008,4.043,3.039
3.582,4.012,4.049,2.999
3.512,3.959,3.996,2.914
3.471,3.922,3.960,2.868
3.404,3.860,3.898,2.797
3.294,3.756,3.794,2.682
3.190,3.656,3.695,2.575
3.058,3.528,3.567,2.439
2.959,3.431,3.471,2.338
2.856,3.331,3.370,2.232
2.752,3.230,3.270,2.126
2.653,3.134,3.174,2.024
2.553,3.037,3.077,1.922
2.451,2.938,2.978,1.817
2.349,2.840,2.880,1.711
2.252,2.746,2.787,1.611
2.153,2.652,2.692,1.509
2.060,2.562,2.603,1.413
1.934,2.442,2.483,1.282
1.813,2.326,2.368,1.157
1.695,2.214,2.256,1.034
1.576,2.101,2.143,0.909
1.461,1.993,2.035,0.790
1.346,1.884,1.927,0.670
1.234,1.779,1.822,0.552
1.127,1.678,1.721,0.439
1.021,1.579,1.622,0.328
0.912,1.478,1.522,0.213
0.903,1.469,1.514,0.204
0.965,1.525,1.569,0.270
1.045,1.598,1.642,0.356
1.058,1.610,1.653,0.370
1.031,1.585,1.629,0.342
0.917,1.480,1.524,0.221
0.806,1.378,1.422,0.103
0.699,1.281,1.326,-0.011
0.594,1.185,1.230,-0.124
0.488,1.088,1.134,-0.238
0.385,0.997,1.043,-0.347
0.283,0.905,0.952,-0.457
0.182,0.815,0.862,-0.565
0.084,0.727,0.775,-0.672
-0.012,0.642,0.690,-0.775
-0.108,0.556,0.605,-0.879
-0.204,0.470,0.519,-0.982
-0.295,0.390,0.439,-1.079
-0.387,0.309,0.358,-1.178
-0.477,0.228,0.278,-1.275
-0.565,0.150,0.200,-1.370
-0.652,0.073,0.123,-1.464
-0.736,-0.001,0.049,-1.555
-0.820,-0.070,-0.020,-1.648
-0.901,-0.136,-0.086,-1.739
-0.979,-0.200,-0.149,-1.827
-1.058,-0.263,-0.212,-1.916
-1.133,-0.319,-0.268,-2.001
-1.204,-0.373,-0.322,-2.083
-1.277,-0.428,-0.377,-2.167
-1.343,-0.473,-0.422,-2.245
-1.406,-0.516,-0.464,-2.320
-1.471,-0.558,-0.506,-2.396
-1.526,-0.585,-0.534,-2.466
-1.590,-0.613,-0.561,-2.548
-1.653,-0.638,-0.586,-2.630
-1.707,-0.643,-0.592,-2.706
-1.759,-0.647,-0.596,-2.778
-1.801,-0.633,-0.582,-2.844
-1.838,-0.605,-0.555,-2.905
-1.872,-0.574,-0.524,-2.962
-1.894,-0.514,-0.465,-3.011
-1.912,-0.448,-0.399,-3.056
-1.922,-0.364,-0.315,-3.094
-1.925,-0.269,-0.222,-3.124
-1.926,-0.170,-0.124,-3.152
-1.910,-0.040,0.005,-3.164
-1.892,0.092,0.136,-3.171
-1.858,0.250,0.293,-3.165
-1.818,0.415,0.456,-3.150
-1.775,0.593,0.632,-3.135
0.575,1.096,1.138,-0.087
0.555,1.078,1.120,-0.109
0.547,1.070,1.112,-0.117
0.546,1.068,1.110,-0.118
0.548,1.070,1.112,-0.114
0.553,1.073,1.115,-0.109
0.557,1.076,1.118,-0.103
0.562,1.079,1.121,-0.097
0.567,1.082,1.124,-0.091
0.571,1.085,1.126,-0.086
0.574,1.087,1.128,-0.082
0.577,1.088,1.130,-0.078
0.579,1.090,1.131,-0.075
0.581,1.091,1.132,-0.072
0.582,1.091,1.133,-0.071
0.582,1.091,1.133,-0.070
0.583,1.092,1.133,-0.069
0.584,1.092,1.133,-0.068
0.584,1.091,1.133,-0.067
0.583,1.090,1.132,-0.068
0.582,1.089,1.130,-0.069
0.580,1.087,1.128,-0.071
0.577,1.084,1.125,-0.074
0.577,1.084,1.125,-0.074
0.575,1.082,1.123,-0.076
0.571,1.078,1.120,-0.081
0.565,1.073,1.115,-0.087
0.558,1.067,1.108,-0.095
0.548,1.059,1.100,-0.105
0.538,1.049,1.091,-0.117
0.525,1.039,1.080,-0.131
0.511,1.027,1.068,-0.147
0.495,1.013,1.055,-0.164
0.470,0.991,1.033,-0.192
0.484,1.003,1.045,-0.177
0.444,0.969,1.011,-0.221
0.369,0.904,0.947,-0.304
0.287,0.833,0.876,-0.395
0.205,0.762,0.806,-0.486
0.122,0.691,0.736,-0.578
0.041,0.622,0.667,-0.667
-0.039,0.553,0.599,-0.757
-0.119,0.484,0.531,-0.846
-0.192,0.422,0.469,-0.926
-0.198,0.417,0.464,-0.932
-0.241,0.380,0.427,-0.980
-0.336,0.298,0.346,-1.084
-0.406,0.237,0.285,-1.161
-0.406,0.237,0.285,-1.161
-0.334,0.299,0.347,-1.082
-0.313,0.318,0.365,-1.059
-0.394,0.248,0.295,-1.148
-0.477,0.177,0.225,-1.240
-0.556,0.109,0.157,-1.327
-0.640,0.036,0.085,-1.418
