Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Gmag,G_BPbrmag,G_BPftmag,G_RPmag
0.0075779,-0.30000,10.07004,0.0900000036,1.0816895962,0.090,-3.363,3.3892,5.264,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.24e-17,0.00,7.285e-01,2.639e-01,1.371e-03,3.698e-04,3.354e-03,-1.000,7.623e-03,13.178,15.030,17.998,18.045,13.571,
0.0075779,-0.30000,10.07004,0.0998572707,1.1699130535,0.100,-3.164,3.4182,5.226,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-6.64e-17,0.00,7.278e-01,2.645e-01,1.371e-03,3.698e-04,3.354e-03,-1.000,7.623e-03,12.681,14.513,17.432,17.478,13.060,
0.0075779,-0.30000,10.07004,0.1195718125,1.3164869547,0.119,-2.903,3.4502,5.171,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.18e-16,0.00,7.267e-01,2.657e-01,1.371e-03,3.698e-04,3.354e-03,-1.000,7.623e-03,12.028,13.502,15.817,15.864,12.149,
0.0075779,-0.30000,10.07004,0.1392863393,1.4345905781,0.139,-2.719,3.4698,5.132,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.75e-16,0.00,7.256e-01,2.667e-01,1.371e-03,3.698e-04,3.354e-03,-1.000,7.623e-03,11.568,12.832,14.803,14.850,11.547,
0.0075779,-0.30000,10.07004,0.1590008736,1.5327445269,0.159,-2.576,3.4833,5.101,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.36e-16,0.00,7.246e-01,2.677e-01,1.371e-03,3.698e-04,3.354e-03,-1.000,7.623e-03,11.211,12.335,14.093,14.140,11.100,
0.0075779,-0.30000,10.07004,0.1749829650,1.6013699770,0.175,-2.481,3.4911,5.078,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.87e-16,0.00,7.240e-01,2.684e-01,1.371e-03,3.698e-04,3.354e-03,-1.000,7.623e-03,10.973,12.018,13.658,13.705,10.813,
0.0075779,-0.30000,10.07004,0.1984299570,1.6885254383,0.198,-2.356,3.5014,5.048,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.72e-16,0.00,7.232e-01,2.692e-01,1.371e-03,3.698e-04,3.354e-03,-1.000,7.623e-03,10.659,11.614,13.129,13.176,10.445,
0.0075779,-0.30000,10.07004,0.2477162927,1.8344945908,0.247,-2.144,3.5161,4.992,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-9.38e-18,0.00,7.224e-01,2.700e-01,1.371e-03,3.698e-04,3.354e-03,-1.000,7.623e-03,10.131,10.965,12.321,12.369,9.847,
0.0075779,-0.30000,10.07004,0.2970026433,1.9468721151,0.297,-1.979,3.5264,4.946,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-7.08e-19,0.00,7.221e-01,2.703e-01,1.370e-03,3.698e-04,3.354e-03,-1.000,7.623e-03,9.716,10.477,11.744,11.792,9.392,
0.0075779,-0.30000,10.07004,0.3453582525,2.0357437134,0.345,-1.838,3.5348,4.906,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.1e-19,0.00,7.291e-01,2.632e-01,1.371e-03,3.698e-04,3.354e-03,-1.000,7.623e-03,9.366,10.072,11.275,11.323,9.011,
