Gmag,G_BPbrmag,G_BPftmag,G_RPmag
15.030,17.998,18.045,13.571
14.513,17.432,17.478,13.060
13.502,15.817,15.864,12.149
12.832,14.803,14.850,11.547
12.335,14.093,14.140,11.100
12.018,13.658,13.705,10.813
11.614,13.129,13.176,10.445
10.965,12.321,12.369,9.847
10.477,11.744,11.792,9.392
10.072,11.275,11.323,9.011
10.065,11.267,11.315,9.004
9.629,10.758,10.805,8.599
9.150,10.194,10.241,8.159
8.622,9.568,9.616,7.680
8.030,8.870,8.917,7.147
7.910,8.726,8.774,7.042
7.437,8.159,8.207,6.628
6.814,7.397,7.442,6.102
6.645,7.196,7.239,5.958
6.247,6.732,6.773,5.614
6.245,6.730,6.770,5.612
6.096,6.559,6.598,5.483
5.954,6.398,6.435,5.359
5.830,6.258,6.294,5.249
5.717,6.131,6.165,5.149
5.616,6.019,6.052,5.059
5.505,5.896,5.928,4.959
5.400,5.781,5.812,4.865
5.259,5.625,5.655,4.737
5.215,5.577,5.606,4.698
5.142,5.497,5.526,4.631
5.036,5.383,5.411,4.533
4.937,5.277,5.304,4.442
4.839,5.173,5.199,4.351
4.740,5.066,5.092,4.258
4.685,5.009,5.034,4.207
4.604,4.923,4.948,4.130
4.496,4.811,4.835,4.027
4.391,4.702,4.726,3.926
4.293,4.601,4.625,3.832
4.275,4.582,4.606,3.813
4.169,4.476,4.499,3.709
4.069,4.376,4.399,3.608
3.961,4.271,4.295,3.498
3.939,4.249,4.273,3.474
3.844,4.162,4.187,3.371
3.761,4.094,4.120,3.272
3.722,4.076,4.104,3.212
3.711,4.085,4.116,3.180
3.697,4.095,4.127,3.143
3.653,4.070,4.104,3.081
3.566,3.997,4.032,2.981
3.536,3.971,4.006,2.948
3.500,3.937,3.972,2.909
3.394,3.837,3.873,2.798
3.295,3.742,3.778,2.696
3.189,3.639,3.676,2.587
3.079,3.531,3.568,2.473
2.975,3.430,3.467,2.367
2.870,3.327,3.364,2.260
2.761,3.221,3.258,2.148
2.658,3.121,3.158,2.044
