Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Gmag,G_BPbrmag,G_BPftmag,G_RPmag
0.0038518,-0.60000,10.07004,0.0900000036,1.0816895962,0.090,-3.304,3.4144,5.306,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.6e-17,0.00,7.385e-01,2.576e-01,6.997e-04,1.887e-04,1.712e-03,-1.000,3.891e-03,13.030,14.699,17.699,17.744,13.257,
0.0038518,-0.60000,10.07004,0.0981019586,1.1550529003,0.098,-3.131,3.4385,5.267,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-6.86e-17,0.00,7.378e-01,2.583e-01,6.997e-04,1.887e-04,1.712e-03,-1.000,3.891e-03,12.599,14.066,16.622,16.668,12.684,
0.0038518,-0.60000,10.07004,0.0999553576,1.1707334518,0.100,-3.094,3.4438,5.259,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-7.49e-17,0.00,7.377e-01,2.584e-01,6.997e-04,1.887e-04,1.712e-03,-1.000,3.891e-03,12.505,13.923,16.382,16.428,12.557,
0.0038518,-0.60000,10.07004,0.1198660806,1.3184322119,0.120,-2.823,3.4767,5.198,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.38e-16,0.00,7.362e-01,2.599e-01,6.997e-04,1.887e-04,1.712e-03,-1.000,3.891e-03,11.826,12.938,14.799,14.846,11.683,
0.0038518,-0.60000,10.07004,0.1397768110,1.4372476339,0.140,-2.637,3.4960,5.156,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.76e-16,0.00,7.349e-01,2.612e-01,6.997e-04,1.887e-04,1.712e-03,-1.000,3.891e-03,11.362,12.302,13.874,13.921,11.119,
0.0038518,-0.60000,10.07004,0.1596875340,1.5358746052,0.160,-2.493,3.5091,5.122,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.78e-16,0.00,7.338e-01,2.623e-01,6.997e-04,1.887e-04,1.712e-03,-1.000,3.891e-03,11.002,11.836,13.247,13.294,10.701,
0.0038518,-0.60000,10.07004,0.1995089650,1.6922106743,0.199,-2.269,3.5266,5.065,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.45e-16,0.00,7.322e-01,2.639e-01,6.997e-04,1.888e-04,1.712e-03,-1.000,3.891e-03,10.442,11.146,12.383,12.431,10.073,
0.0038518,-0.60000,10.07004,0.2492857873,1.8385096788,0.249,-2.059,3.5398,5.005,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.32e-18,0.00,7.315e-01,2.646e-01,6.996e-04,1.888e-04,1.712e-03,-1.000,3.891e-03,9.918,10.537,11.670,11.718,9.505,
0.0038518,-0.60000,10.07004,0.2990626097,1.9510329962,0.299,-1.898,3.5489,4.959,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-7.4e-16,0.00,7.314e-01,2.647e-01,6.996e-04,1.888e-04,1.712e-03,-1.000,3.891e-03,9.514,10.080,11.152,11.200,9.075,
0.0038518,-0.60000,10.07004,0.3488393724,2.0415112972,0.349,-1.759,3.5569,4.919,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.23e-15,0.00,7.398e-01,2.563e-01,6.997e-04,1.887e-04,1.712e-03,-1.000,3.891e-03,9.167,9.689,10.713,10.761,8.707,
