Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Gmag,G_BPbrmag,G_BPftmag,G_RPmag
0.0075779,-0.30000,10.07918,0.0900000036,1.0816895962,0.090,-3.363,3.3892,5.264,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.24e-17,0.00,7.285e-01,2.639e-01,1.371e-03,3.698e-04,3.354e-03,-1.000,7.623e-03,13.178,15.029,17.998,18.045,13.571,
0.0075779,-0.30000,10.07918,0.0998572707,1.1699130535,0.100,-3.164,3.4182,5.226,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-6.65e-17,0.00,7.278e-01,2.646e-01,1.371e-03,3.698e-04,3.354e-03,-1.000,7.623e-03,12.681,14.512,17.431,17.478,13.060,
0.0075779,-0.30000,10.07918,0.1195718125,1.3164869547,0.119,-2.903,3.4502,5.171,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.18e-16,0.00,7.266e-01,2.658e-01,1.371e-03,3.698e-04,3.354e-03,-1.000,7.623e-03,12.028,13.502,15.817,15.864,12.149,
0.0075779,-0.30000,10.07918,0.1392863393,1.4345905781,0.139,-2.719,3.4698,5.132,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.75e-16,0.00,7.255e-01,2.668e-01,1.371e-03,3.698e-04,3.354e-03,-1.000,7.623e-03,11.568,12.831,14.802,14.849,11.547,
0.0075779,-0.30000,10.07918,0.1590008736,1.5327445269,0.159,-2.576,3.4833,5.101,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.36e-16,0.00,7.245e-01,2.679e-01,1.371e-03,3.698e-04,3.354e-03,-1.000,7.623e-03,11.211,12.335,14.092,14.139,11.100,
0.0075779,-0.30000,10.07918,0.1984299570,1.6885254383,0.198,-2.355,3.5014,5.048,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.73e-16,0.00,7.230e-01,2.693e-01,1.371e-03,3.698e-04,3.354e-03,-1.000,7.623e-03,10.659,11.613,13.127,13.175,10.444,
0.0075779,-0.30000,10.07918,0.2477162927,1.8344945908,0.247,-2.144,3.5161,4.992,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.52e-18,0.00,7.222e-01,2.702e-01,1.371e-03,3.698e-04,3.354e-03,-1.000,7.623e-03,10.129,10.963,12.319,12.367,9.845,
0.0075779,-0.30000,10.07918,0.2970026433,1.9468721151,0.297,-1.978,3.5264,4.946,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.83e-19,0.00,7.220e-01,2.704e-01,1.370e-03,3.698e-04,3.354e-03,-1.000,7.623e-03,9.715,10.476,11.743,11.791,9.390,
0.0075779,-0.30000,10.07918,0.3462890089,2.0372931957,0.346,-1.835,3.5350,4.905,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.19e-20,0.00,7.292e-01,2.631e-01,1.371e-03,3.698e-04,3.354e-03,-1.000,7.623e-03,9.358,10.064,11.266,11.314,9.003,
0.0075779,-0.30000,10.07918,0.3955753446,2.1123621464,0.395,-1.687,3.5459,4.858,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-5.72e-16,0.00,7.300e-01,2.624e-01,1.371e-03,3.698e-04,3.354e-03,-1.000,7.623e-03,8.988,9.628,10.757,10.804,8.598,
0.0075779,-0.30000,10.07918,0.4219331741,2.1476879120,0.421,-1.599,3.5535,4.828,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.14e-15,0.00,7.300e-01,2.624e-01,1.371e-03,3.698e-04,3.354e-03,-1.000,7.623e-03,8.769,9.365,10.446,10.493,8.356,
0.0075779,-0.30000,10.07918,0.4448616803,2.1761610508,0.444,-1.527,3.5597,4.804,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.22e-15,0.00,7.300e-01,2.623e-01,1.371e-03,3.698e-04,3.354e-03,-1.000,7.623e-03,8.588,9.149,10.192,10.239,8.158,
0.0075779,-0.30000,10.07918,0.4616591930,2.1958365440,0.461,-1.466,3.5660,4.784,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.56e-15,0.00,7.300e-01,2.623e-01,1.371e-03,3.698e-04,3.354e-03,-1.000,7.623e-03,8.436,8.961,9.967,10.015,7.988,
0.0075779,-0.30000,10.07918,0.4941480160,2.2313754559,0.494,-1.355,3.5777,4.749,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.34e-15,0.00,7.300e-01,2.623e-01,1.371e-03,3.698e-04,3.354e-03,-1.000,7.623e-03,8.157,8.620,9.565,9.613,7.678,
0.0075779,-0.30000,10.07918,0.5094816089,2.2470197678,0.509,-1.292,3.5854,4.730,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.88e-15,0.00,7.385e-01,2.541e-01,1.330e-03,3.588e-04,3.255e-03,-1.000,7.398e-03,8.000,8.425,9.334,9.381,7.503,
0.0075779,-0.30000,10.07918,0.5434343815,2.2781467438,0.543,-1.160,3.6016,4.691,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-5.32e-15,0.00,7.558e-01,2.372e-01,1.246e-03,3.363e-04,3.051e-03,-1.000,6.949e-03,7.671,8.025,8.865,8.912,7.143,
0.0075779,-0.30000,10.07918,0.5927206874,2.3161180019,0.592,-0.969,3.6309,4.655,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-8.24e-15,0.00,7.634e-01,2.298e-01,1.215e-03,3.280e-04,2.977e-03,-1.000,6.768e-03,7.193,7.431,8.152,8.199,6.622,
0.0075779,-0.30000,10.07918,0.6420069933,2.3474643230,0.642,-0.776,3.6647,4.632,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.27e-14,0.00,7.674e-01,2.259e-01,1.198e-03,3.235e-04,2.936e-03,-1.000,6.684e-03,6.710,6.805,7.387,7.431,6.095,
0.0075779,-0.30000,10.07918,0.6462536454,2.3499090672,0.646,-0.760,3.6674,4.630,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.32e-14,0.00,7.678e-01,2.256e-01,1.196e-03,3.230e-04,2.932e-03,-1.000,6.673e-03,6.669,6.754,7.325,7.370,6.051,
0.0075779,-0.30000,10.07918,0.6811979413,2.3687028885,0.681,-0.627,3.6893,4.607,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.79e-14,0.00,7.710e-01,2.225e-01,1.182e-03,3.194e-04,2.900e-03,-1.000,6.588e-03,6.337,6.347,6.849,6.890,5.701,
0.0075779,-0.30000,10.07918,0.6912934184,2.3737273216,0.691,-0.589,3.6954,4.600,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.95e-14,0.00,7.719e-01,2.216e-01,1.178e-03,3.183e-04,2.890e-03,-1.000,6.545e-03,6.242,6.236,6.720,6.760,5.604,
0.0075779,-0.30000,10.07918,0.7008771896,2.3783433437,0.700,-0.552,3.7011,4.592,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-2.13e-14,0.00,7.729e-01,2.205e-01,1.171e-03,3.170e-04,2.880e-03,-1.000,6.508e-03,6.150,6.130,6.598,6.637,5.512,
0.0075779,-0.30000,10.07918,0.7138944864,2.3843853474,0.713,-0.502,3.7086,4.580,1,0.000,0.541,0.00,0.00,0.00,0.00,0.00,-1,-3.38e-15,0.00,7.744e-01,2.191e-01,1.161e-03,3.153e-04,2.865e-03,-1.000,6.512e-03,6.026,5.988,6.437,6.474,5.388,
0.0075779,-0.30000,10.07918,0.7255064249,2.3895652294,0.725,-0.458,3.7152,4.569,1,0.000,0.539,0.00,0.00,0.00,0.00,0.00,-1,-3.81e-15,0.00,7.756e-01,2.179e-01,1.153e-03,3.138e-04,2.852e-03,-1.000,6.500e-03,5.915,5.863,6.296,6.332,5.278,
0.0075779,-0.30000,10.07918,0.7366139889,2.3943448067,0.736,-0.415,3.7214,4.558,1,0.000,0.538,0.00,0.00,0.00,0.00,0.00,-1,-1.78e-14,0.00,7.768e-01,2.167e-01,1.145e-03,3.124e-04,2.840e-03,-1.000,6.514e-03,5.808,5.744,6.162,6.197,5.173,
0.0075779,-0.30000,10.07918,0.7405797243,2.3960113525,0.740,-0.400,3.7236,4.553,1,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-3.07e-14,0.00,7.772e-01,2.163e-01,1.142e-03,3.119e-04,2.836e-03,-1.000,6.452e-03,5.769,5.702,6.115,6.149,5.136,
0.0075779,-0.30000,10.07918,0.7460004687,2.3982565403,0.745,-0.379,3.7263,4.546,1,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-3.24e-14,0.00,7.780e-01,2.156e-01,1.139e-03,3.110e-04,2.828e-03,-1.000,6.455e-03,5.717,5.646,6.052,6.086,5.085,
0.0075779,-0.30000,10.07918,0.7565911412,2.4025361538,0.756,-0.337,3.7315,4.532,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-3.59e-14,0.00,7.794e-01,2.142e-01,1.132e-03,3.093e-04,2.813e-03,-1.000,6.411e-03,5.613,5.534,5.928,5.961,4.984,
0.0075779,-0.30000,10.07918,0.7665407062,2.4064331055,0.766,-0.298,3.7363,4.517,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1.56e-15,0.00,7.808e-01,2.128e-01,1.125e-03,3.076e-04,2.799e-03,-1.000,6.360e-03,5.515,5.429,5.813,5.844,4.890,
0.0075779,-0.30000,10.07918,0.7801095843,2.4115638733,0.779,-0.244,3.7426,4.496,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1.31e-14,0.00,7.826e-01,2.110e-01,1.117e-03,3.054e-04,2.779e-03,-1.000,6.346e-03,5.379,5.286,5.656,5.686,4.761,
0.0075779,-0.30000,10.07918,0.7887351513,2.4147202969,0.788,-0.209,3.7464,4.481,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-5.01e-14,0.00,7.838e-01,2.099e-01,1.111e-03,3.041e-04,2.767e-03,-1.000,6.307e-03,5.292,5.195,5.556,5.585,4.679,
0.0075779,-0.30000,10.07918,0.7912598848,2.4156291485,0.790,-0.198,3.7475,4.476,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-5.15e-14,0.00,7.843e-01,2.094e-01,1.109e-03,3.036e-04,2.762e-03,-1.000,6.291e-03,5.266,5.168,5.527,5.556,4.654,
0.0075779,-0.30000,10.07918,0.8011528850,2.4191269875,0.800,-0.157,3.7514,4.456,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-2.04e-14,0.00,7.860e-01,2.078e-01,1.102e-03,3.016e-04,2.745e-03,-1.000,6.201e-03,5.162,5.062,5.412,5.440,4.556,
0.0075779,-0.30000,10.07918,0.8101652861,2.4222283363,0.809,-0.118,3.7549,4.436,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.64e-15,0.00,7.875e-01,2.063e-01,1.095e-03,2.998e-04,2.728e-03,-1.000,6.186e-03,5.066,4.963,5.305,5.333,4.465,
0.0075779,-0.30000,10.07918,0.8188810349,2.4251530170,0.818,-0.080,3.7581,4.415,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-2.95e-15,0.00,7.890e-01,2.049e-01,1.089e-03,2.980e-04,2.713e-03,-1.000,6.150e-03,4.970,4.865,5.200,5.227,4.374,
0.0075779,-0.30000,10.07918,0.8275537491,2.4279930592,0.826,-0.040,3.7611,4.392,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.54e-14,0.00,7.905e-01,2.034e-01,1.082e-03,2.963e-04,2.697e-03,-1.000,6.135e-03,4.871,4.764,5.093,5.119,4.280,
0.0075779,-0.30000,10.07918,0.8353247643,2.4304802418,0.834,-0.004,3.7636,4.370,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-6.73e-14,0.00,7.918e-01,2.021e-01,1.076e-03,2.948e-04,2.684e-03,-1.000,6.102e-03,4.780,4.673,4.996,5.022,4.194,
0.0075779,-0.30000,10.07918,0.8368906975,2.4309749603,0.836,0.003,3.7640,4.365,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-9.05e-14,0.00,7.920e-01,2.019e-01,1.075e-03,2.944e-04,2.681e-03,-1.000,6.094e-03,4.762,4.654,4.977,5.002,4.177,
0.0075779,-0.30000,10.07918,0.8391522169,2.4316856861,0.838,0.014,3.7647,4.358,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-9.33e-14,0.00,7.925e-01,2.014e-01,1.073e-03,2.938e-04,2.676e-03,-1.000,6.080e-03,4.735,4.627,4.949,4.973,4.151,
