Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Gmag,G_BPbrmag,G_BPftmag,G_RPmag
0.00024632,-1.80000,10.00000,0.0900000036,1.0816895962,0.090,-3.200,3.4843,5.482,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.8e-17,0.00,7.487e-01,2.510e-01,4.823e-05,1.301e-05,1.180e-04,-1.000,2.681e-04,12.770,13.513,15.199,15.242,12.315,
0.00024632,-1.80000,10.00000,0.0970072821,1.1456094980,0.097,-2.941,3.5222,5.407,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-9.14e-17,0.00,7.473e-01,2.525e-01,4.823e-05,1.301e-05,1.180e-04,-1.000,2.681e-04,12.124,12.708,13.950,13.999,11.640,
0.00024632,-1.80000,10.00000,0.1000000015,1.1711064577,0.100,-2.837,3.5376,5.377,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.19e-16,0.00,7.466e-01,2.531e-01,4.823e-05,1.301e-05,1.180e-04,-1.000,2.682e-04,11.862,12.378,13.497,13.547,11.358,
0.00024632,-1.80000,10.00000,0.1199999973,1.3193154335,0.120,-2.544,3.5684,5.287,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.36e-16,0.00,7.440e-01,2.557e-01,4.823e-05,1.301e-05,1.180e-04,-1.000,2.681e-04,11.131,11.512,12.438,12.487,10.582,
0.00024632,-1.80000,10.00000,0.1400000006,1.4384527206,0.140,-2.362,3.5833,5.231,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.54e-16,0.00,7.422e-01,2.576e-01,4.823e-05,1.301e-05,1.180e-04,-1.000,2.682e-04,10.675,11.000,11.852,11.900,10.109,
0.00024632,-1.80000,10.00000,0.1599999964,1.5372931957,0.160,-2.220,3.5930,5.186,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.84e-16,0.00,7.409e-01,2.588e-01,4.823e-05,1.301e-05,1.180e-04,-1.000,2.682e-04,10.319,10.611,11.418,11.465,9.745,
0.00024632,-1.80000,10.00000,0.2000000179,1.6938792467,0.200,-2.000,3.6055,5.112,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-7.81e-16,0.00,7.399e-01,2.599e-01,4.823e-05,1.301e-05,1.180e-04,-1.000,2.682e-04,9.769,10.020,10.774,10.819,9.185,
0.00024632,-1.80000,10.00000,0.2500000000,1.8403258324,0.250,-1.796,3.6165,5.050,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.2e-15,0.00,7.399e-01,2.598e-01,4.822e-05,1.301e-05,1.180e-04,-1.000,2.682e-04,9.260,9.476,10.185,10.229,8.669,
0.00024632,-1.80000,10.00000,0.3000000417,1.9529141188,0.300,-1.640,3.6254,5.009,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.65e-15,0.00,7.400e-01,2.597e-01,4.821e-05,1.301e-05,1.180e-04,-1.000,2.682e-04,8.870,9.057,9.733,9.775,8.273,
0.00024632,-1.80000,10.00000,0.3499999940,2.0434174538,0.350,-1.513,3.6335,4.980,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-2.11e-15,0.00,7.400e-01,2.597e-01,4.819e-05,1.301e-05,1.180e-04,-1.000,2.682e-04,8.551,8.714,9.360,9.401,7.949,
0.00024632,-1.80000,10.00000,0.4000000060,2.1185026169,0.400,-1.385,3.6430,4.948,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.75e-15,0.00,7.503e-01,2.494e-01,4.823e-05,1.301e-05,1.180e-04,-1.000,2.682e-04,8.231,8.365,8.979,9.019,7.625,
0.00024632,-1.80000,10.00000,0.4500000477,2.1822810173,0.450,-1.227,3.6588,4.905,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.92e-15,0.00,7.506e-01,2.491e-01,4.823e-05,1.301e-05,1.180e-04,-1.000,2.682e-04,7.836,7.926,8.488,8.526,7.223,
0.00024632,-1.80000,10.00000,0.5000000000,2.2374541759,0.500,-1.050,3.6786,4.854,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-5.92e-15,0.00,7.506e-01,2.491e-01,4.823e-05,1.301e-05,1.180e-04,-1.000,2.682e-04,7.396,7.437,7.940,7.974,6.782,
0.00024632,-1.80000,10.00000,0.5500000715,2.2836585045,0.550,-0.852,3.6996,4.780,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-9.72e-15,0.00,7.791e-01,2.207e-01,4.305e-05,1.162e-05,1.054e-04,-1.000,1.916e-04,6.899,6.900,7.348,7.378,6.291,
0.00024632,-1.80000,10.00000,0.6000000238,2.3211214542,0.600,-0.652,3.7243,4.718,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.58e-14,0.00,7.892e-01,2.105e-01,4.132e-05,1.116e-05,1.013e-04,-1.000,2.663e-04,6.401,6.373,6.764,6.788,5.816,
0.00024632,-1.80000,10.00000,0.6011407375,2.3218929768,0.601,-0.648,3.7250,4.716,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.6e-14,0.00,7.895e-01,2.103e-01,4.127e-05,1.115e-05,1.012e-04,-1.000,2.677e-04,6.389,6.360,6.750,6.774,5.805,
0.00024632,-1.80000,10.00000,0.6137671471,2.3302121162,0.613,-0.595,3.7321,4.702,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.81e-14,0.00,7.926e-01,2.071e-01,4.075e-05,1.101e-05,9.992e-05,-1.000,2.461e-04,6.258,6.224,6.598,6.620,5.684,
0.00024632,-1.80000,10.00000,0.6284569502,2.3394088745,0.628,-0.534,3.7405,4.684,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-2.1e-14,0.00,7.965e-01,2.032e-01,4.010e-05,1.083e-05,9.837e-05,-1.000,2.350e-04,6.106,6.067,6.423,6.444,5.544,
