Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Umag,Bmag,Vmag,Rmag,Imag,Jmag,Hmag,Kmag
0.00039019,-1.60000,9.69897,0.0900000036,1.0816895962,0.090,-3.195,3.4769,5.447,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-5.05e-17,0.00,7.496e-01,2.500e-01,7.531e-05,2.032e-05,1.843e-04,-1.000,4.188e-04,12.758,20.181,17.383,15.368,13.663,12.057,10.758,10.475,10.382,
0.00039019,-1.60000,9.69897,0.0911049992,1.0921912193,0.091,-3.159,3.4822,5.437,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-5.53e-17,0.00,7.495e-01,2.501e-01,7.531e-05,2.032e-05,1.843e-04,-1.000,4.188e-04,12.667,19.831,17.157,15.149,13.514,11.964,10.684,10.376,10.276,
0.00039019,-1.60000,9.69897,0.0982050896,1.1559355259,0.098,-2.933,3.5148,5.375,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-9.61e-17,0.00,7.489e-01,2.507e-01,7.531e-05,2.032e-05,1.843e-04,-1.000,4.189e-04,12.104,17.815,15.804,13.928,12.621,11.400,10.234,9.797,9.667,
0.00039019,-1.60000,9.69897,0.1000000015,1.1711064577,0.100,-2.879,3.5226,5.359,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.1e-16,0.00,7.487e-01,2.509e-01,7.531e-05,2.032e-05,1.843e-04,-1.000,4.188e-04,11.968,17.371,15.496,13.668,12.415,11.264,10.125,9.665,9.527,
0.00039019,-1.60000,9.69897,0.1057793573,1.2176464796,0.106,-2.790,3.5322,5.333,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.35e-16,0.00,7.484e-01,2.512e-01,7.531e-05,2.032e-05,1.843e-04,-1.000,4.188e-04,11.746,16.800,15.070,13.311,12.115,11.041,9.935,9.451,9.306,
0.00039019,-1.60000,9.69897,0.1200000048,1.3193155527,0.120,-2.591,3.5538,5.275,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.14e-16,0.00,7.476e-01,2.520e-01,7.531e-05,2.032e-05,1.843e-04,-1.000,4.188e-04,11.248,15.591,14.149,12.552,11.461,10.540,9.507,8.983,8.821,
0.00039019,-1.60000,9.69897,0.1400000006,1.4384527206,0.140,-2.412,3.5689,5.223,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.19e-16,0.00,7.467e-01,2.529e-01,7.531e-05,2.032e-05,1.843e-04,-1.000,4.188e-04,10.799,14.690,13.428,11.945,10.921,10.090,9.108,8.563,8.390,
0.00039019,-1.60000,9.69897,0.1599999964,1.5372931957,0.160,-2.275,3.5789,5.184,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.27e-16,0.00,7.460e-01,2.536e-01,7.531e-05,2.032e-05,1.843e-04,-1.000,4.188e-04,10.457,14.078,12.920,11.510,10.530,9.746,8.796,8.242,8.061,
0.00039019,-1.60000,9.69897,0.2000000179,1.6938792467,0.200,-2.062,3.5921,5.122,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-6.69e-16,0.00,7.450e-01,2.546e-01,7.531e-05,2.032e-05,1.843e-04,-1.000,4.188e-04,9.926,13.209,12.184,10.866,9.947,9.215,8.306,7.744,7.556,
0.00039019,-1.60000,9.69897,0.2500000000,1.8403258324,0.250,-1.859,3.6033,5.060,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.03e-15,0.00,7.446e-01,2.550e-01,7.530e-05,2.032e-05,1.843e-04,-1.000,4.187e-04,9.417,12.439,11.513,10.267,9.399,8.703,7.829,7.263,7.075,
