Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Gmag,G_BPbrmag,G_BPftmag,G_RPmag
0.0075779,-0.30000,10.10551,0.0900000036,1.0816895962,0.090,-3.363,3.3892,5.264,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.24e-17,0.00,7.284e-01,2.640e-01,1.371e-03,3.698e-04,3.354e-03,-1.000,7.623e-03,13.177,15.029,17.998,18.044,13.570,
0.0075779,-0.30000,10.10551,0.0998572707,1.1699130535,0.100,-3.164,3.4182,5.226,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-6.65e-17,0.00,7.276e-01,2.647e-01,1.371e-03,3.698e-04,3.354e-03,-1.000,7.623e-03,12.680,14.511,17.430,17.477,13.059,
0.0075779,-0.30000,10.10551,0.1195718125,1.3164869547,0.119,-2.903,3.4502,5.171,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.18e-16,0.00,7.264e-01,2.660e-01,1.371e-03,3.698e-04,3.354e-03,-1.000,7.623e-03,12.027,13.501,15.815,15.862,12.148,
0.0075779,-0.30000,10.10551,0.1392863393,1.4345905781,0.139,-2.719,3.4699,5.132,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.75e-16,0.00,7.252e-01,2.672e-01,1.371e-03,3.698e-04,3.354e-03,-1.000,7.623e-03,11.567,12.830,14.800,14.847,11.546,
0.0075779,-0.30000,10.10551,0.1590008736,1.5327445269,0.159,-2.576,3.4834,5.101,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.36e-16,0.00,7.242e-01,2.682e-01,1.371e-03,3.698e-04,3.354e-03,-1.000,7.623e-03,11.209,12.333,14.089,14.137,11.098,
0.0075779,-0.30000,10.10551,0.1706924736,1.5837717056,0.171,-2.505,3.4892,5.083,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.73e-16,0.00,7.237e-01,2.687e-01,1.371e-03,3.698e-04,3.354e-03,-1.000,7.623e-03,11.032,12.096,13.763,13.810,10.884,
0.0075779,-0.30000,10.10551,0.1984299570,1.6885254383,0.198,-2.354,3.5014,5.047,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.5e-16,0.00,7.226e-01,2.697e-01,1.371e-03,3.698e-04,3.354e-03,-1.000,7.623e-03,10.656,11.610,13.123,13.171,10.441,
0.0075779,-0.30000,10.10551,0.2477162927,1.8344945908,0.247,-2.142,3.5161,4.990,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-5.08e-19,0.00,7.218e-01,2.706e-01,1.371e-03,3.698e-04,3.354e-03,-1.000,7.623e-03,10.126,10.959,12.315,12.363,9.842,
0.0075779,-0.30000,10.10551,0.2970026433,1.9468721151,0.297,-1.977,3.5264,4.945,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.14e-21,0.00,7.216e-01,2.708e-01,1.370e-03,3.698e-04,3.354e-03,-1.000,7.623e-03,9.712,10.473,11.739,11.787,9.387,
0.0075779,-0.30000,10.10551,0.3462890089,2.0372931957,0.346,-1.834,3.5350,4.904,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-8.77e-22,0.00,7.292e-01,2.632e-01,1.371e-03,3.698e-04,3.354e-03,-1.000,7.623e-03,9.356,10.061,11.263,11.311,9.001,
0.0075779,-0.30000,10.10551,0.3467841744,2.0381152630,0.347,-1.833,3.5352,4.903,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-9.79e-22,0.00,7.292e-01,2.632e-01,1.371e-03,3.698e-04,3.354e-03,-1.000,7.623e-03,9.352,10.056,11.258,11.305,8.996,
0.0075779,-0.30000,10.10551,0.3955753446,2.1123621464,0.395,-1.686,3.5460,4.857,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-5.61e-18,0.00,7.300e-01,2.624e-01,1.371e-03,3.698e-04,3.354e-03,-1.000,7.623e-03,8.985,9.625,10.753,10.800,8.595,
0.0075779,-0.30000,10.10551,0.4330125749,2.1616914272,0.432,-1.563,3.5566,4.815,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3e-16,0.00,7.300e-01,2.624e-01,1.371e-03,3.698e-04,3.354e-03,-1.000,7.623e-03,8.676,9.255,10.316,10.364,8.255,
0.0075779,-0.30000,10.10551,0.4448616803,2.1761610508,0.444,-1.526,3.5598,4.802,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.23e-15,0.00,7.300e-01,2.623e-01,1.371e-03,3.698e-04,3.354e-03,-1.000,7.623e-03,8.584,9.144,10.186,10.234,8.153,
0.0075779,-0.30000,10.10551,0.4700569510,2.2053277493,0.470,-1.435,3.5693,4.774,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.77e-15,0.00,7.300e-01,2.623e-01,1.371e-03,3.698e-04,3.354e-03,-1.000,7.623e-03,8.357,8.863,9.851,9.899,7.899,
0.0075779,-0.30000,10.10551,0.4941480160,2.2313754559,0.494,-1.352,3.5779,4.748,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.36e-15,0.00,7.300e-01,2.623e-01,1.371e-03,3.698e-04,3.354e-03,-1.000,7.623e-03,8.151,8.612,9.557,9.604,7.671,
0.0075779,-0.30000,10.10551,0.5053316951,2.2428839207,0.505,-1.306,3.5836,4.734,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.76e-15,0.00,7.366e-01,2.560e-01,1.339e-03,3.613e-04,3.277e-03,-1.000,7.445e-03,8.035,8.468,9.385,9.433,7.542,
0.0075779,-0.30000,10.10551,0.5434343815,2.2781467438,0.543,-1.156,3.6021,4.689,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-5.39e-15,0.00,7.573e-01,2.358e-01,1.239e-03,3.344e-04,3.034e-03,-1.000,6.880e-03,7.660,8.013,8.850,8.898,7.132,
0.0075779,-0.30000,10.10551,0.5607103705,2.2923314571,0.560,-1.087,3.6128,4.676,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-6.32e-15,0.00,7.602e-01,2.330e-01,1.227e-03,3.312e-04,3.006e-03,-1.000,6.827e-03,7.486,7.796,8.590,8.638,6.941,
0.0075779,-0.30000,10.10551,0.5927206874,2.3161180019,0.592,-0.963,3.6318,4.652,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-8.39e-15,0.00,7.653e-01,2.280e-01,1.206e-03,3.256e-04,2.955e-03,-1.000,6.738e-03,7.177,7.412,8.129,8.176,6.605,
0.0075779,-0.30000,10.10551,0.6420069933,2.3474643230,0.642,-0.767,3.6660,4.628,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.3e-14,0.00,7.695e-01,2.238e-01,1.188e-03,3.208e-04,2.913e-03,-1.000,6.660e-03,6.688,6.778,7.355,7.400,6.072,
0.0075779,-0.30000,10.10551,0.6515626311,2.3529140949,0.651,-0.730,3.6721,4.622,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.42e-14,0.00,7.704e-01,2.230e-01,1.184e-03,3.198e-04,2.904e-03,-1.000,6.638e-03,6.595,6.662,7.217,7.261,5.972,
0.0075779,-0.30000,10.10551,0.6849579811,2.3705940247,0.685,-0.601,3.6930,4.598,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-1.7e-14,0.00,7.736e-01,2.199e-01,1.170e-03,3.161e-04,2.871e-03,-1.000,6.489e-03,6.272,6.273,6.764,6.804,5.636,
0.0075779,-0.30000,10.10551,0.6912934184,2.3737273216,0.691,-0.577,3.6969,4.594,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-1.01e-14,0.00,7.743e-01,2.193e-01,1.167e-03,3.154e-04,2.864e-03,-1.000,6.478e-03,6.212,6.202,6.682,6.722,5.574,
0.0075779,-0.30000,10.10551,0.7016289830,2.3786993027,0.701,-0.536,3.7030,4.584,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-1.25e-15,0.00,7.755e-01,2.181e-01,1.160e-03,3.140e-04,2.852e-03,-1.000,6.489e-03,6.111,6.086,6.549,6.588,5.473,
0.0075779,-0.30000,10.10551,0.7130326033,2.3839931488,0.713,-0.492,3.7097,4.573,1,0.000,0.541,0.00,0.00,0.00,0.00,0.00,-1,-6.87e-16,0.00,7.767e-01,2.168e-01,1.151e-03,3.124e-04,2.839e-03,-1.000,6.453e-03,6.000,5.959,6.405,6.442,5.362,
0.0075779,-0.30000,10.10551,0.7239411473,2.3888781071,0.723,-0.449,3.7159,4.562,1,0.000,0.539,0.00,0.00,0.00,0.00,0.00,-1,-3.2e-15,0.00,7.780e-01,2.156e-01,1.142e-03,3.109e-04,2.826e-03,-1.000,6.473e-03,5.892,5.839,6.270,6.306,5.256,
0.0075779,-0.30000,10.10551,0.7343606949,2.3933887482,0.734,-0.408,3.7218,4.550,1,0.000,0.538,0.00,0.00,0.00,0.00,0.00,-1,-3.21e-16,0.00,7.792e-01,2.144e-01,1.135e-03,3.095e-04,2.815e-03,-1.000,6.431e-03,5.789,5.725,6.142,6.177,5.155,
0.0075779,-0.30000,10.10551,0.7405797243,2.3960113525,0.740,-0.383,3.7252,4.543,1,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-3.23e-14,0.00,7.799e-01,2.137e-01,1.130e-03,3.087e-04,2.808e-03,-1.000,6.398e-03,5.727,5.657,6.066,6.100,5.095,
0.0075779,-0.30000,10.10551,0.7442468405,2.3975343704,0.744,-0.368,3.7271,4.538,1,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-3.35e-14,0.00,7.804e-01,2.132e-01,1.128e-03,3.081e-04,2.802e-03,-1.000,6.383e-03,5.690,5.618,6.022,6.056,5.059,
0.0075779,-0.30000,10.10551,0.7540333867,2.4015152454,0.753,-0.329,3.7319,4.523,1,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-2.25e-16,0.00,7.818e-01,2.119e-01,1.121e-03,3.064e-04,2.787e-03,-1.000,6.324e-03,5.592,5.512,5.905,5.938,4.963,
0.0075779,-0.30000,10.10551,0.7673799992,2.4067566395,0.767,-0.274,3.7383,4.502,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1.89e-15,0.00,7.837e-01,2.100e-01,1.112e-03,3.041e-04,2.767e-03,-1.000,6.319e-03,5.455,5.367,5.745,5.777,4.832,
