Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Gmag,G_BPbrmag,G_BPftmag,G_RPmag
0.0075779,-0.30000,10.06070,0.0900000036,1.0816895962,0.090,-3.363,3.3892,5.264,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.24e-17,0.00,7.286e-01,2.638e-01,1.371e-03,3.698e-04,3.354e-03,-1.000,7.623e-03,13.178,15.030,17.999,18.045,13.571,
0.0075779,-0.30000,10.06070,0.0939208493,1.1182202101,0.094,-3.282,3.4011,5.249,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-5.1e-17,0.00,7.283e-01,2.641e-01,1.371e-03,3.698e-04,3.354e-03,-1.000,7.623e-03,12.974,14.826,17.788,17.835,13.367,
0.0075779,-0.30000,10.06070,0.0998572707,1.1699130535,0.100,-3.164,3.4181,5.226,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-6.64e-17,0.00,7.279e-01,2.645e-01,1.371e-03,3.698e-04,3.354e-03,-1.000,7.623e-03,12.681,14.513,17.432,17.479,13.061,
0.0075779,-0.30000,10.06070,0.1195718125,1.3164869547,0.119,-2.903,3.4502,5.171,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.18e-16,0.00,7.267e-01,2.656e-01,1.371e-03,3.698e-04,3.354e-03,-1.000,7.623e-03,12.028,13.502,15.818,15.865,12.150,
0.0075779,-0.30000,10.06070,0.1392863393,1.4345905781,0.139,-2.719,3.4698,5.132,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.75e-16,0.00,7.257e-01,2.666e-01,1.371e-03,3.698e-04,3.354e-03,-1.000,7.623e-03,11.569,12.832,14.804,14.851,11.547,
0.0075779,-0.30000,10.06070,0.1590008736,1.5327445269,0.159,-2.577,3.4833,5.101,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.35e-16,0.00,7.248e-01,2.676e-01,1.371e-03,3.698e-04,3.354e-03,-1.000,7.623e-03,11.211,12.336,14.094,14.141,11.101,
0.0075779,-0.30000,10.06070,0.1984299570,1.6885254383,0.198,-2.356,3.5013,5.049,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.72e-16,0.00,7.233e-01,2.691e-01,1.371e-03,3.698e-04,3.354e-03,-1.000,7.623e-03,10.660,11.616,13.130,13.177,10.446,
0.0075779,-0.30000,10.06070,0.2477162927,1.8344945908,0.247,-2.145,3.5161,4.993,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.95e-17,0.00,7.225e-01,2.699e-01,1.371e-03,3.698e-04,3.354e-03,-1.000,7.623e-03,10.132,10.966,12.322,12.370,9.848,
0.0075779,-0.30000,10.06070,0.2970026433,1.9468721151,0.297,-1.979,3.5264,4.947,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.75e-18,0.00,7.222e-01,2.701e-01,1.370e-03,3.698e-04,3.354e-03,-1.000,7.623e-03,9.718,10.479,11.745,11.793,9.393,
0.0075779,-0.30000,10.06070,0.3359244168,2.0197257996,0.336,-1.864,3.5333,4.913,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-5.64e-19,0.00,7.280e-01,2.644e-01,1.371e-03,3.698e-04,3.354e-03,-1.000,7.623e-03,9.431,10.147,11.362,11.409,9.082,
