Gmag,G_BPbrmag,G_BPftmag,G_RPmag
15.030,17.999,18.045,13.571
14.826,17.788,17.835,13.367
14.513,17.432,17.479,13.061
13.502,15.818,15.865,12.150
12.832,14.804,14.851,11.547
12.336,14.094,14.141,11.101
11.616,13.130,13.177,10.446
10.966,12.322,12.370,9.848
10.479,11.745,11.793,9.393
10.147,11.362,11.409,9.082
10.066,11.268,11.316,9.005
9.630,10.759,10.807,8.601
9.152,10.196,10.243,8.160
8.624,9.571,9.618,7.682
8.057,8.902,8.949,7.172
8.034,8.874,8.922,7.151
7.444,8.167,8.214,6.633
7.441,8.164,8.211,6.631
6.823,7.407,7.452,6.110
6.534,7.065,7.108,5.863
6.258,6.745,6.785,5.624
6.209,6.689,6.728,5.582
6.061,6.519,6.557,5.452
5.920,6.359,6.396,5.329
5.796,6.219,6.255,5.220
5.731,6.146,6.181,5.163
5.699,6.111,6.145,5.134
5.586,5.985,6.018,5.032
5.475,5.863,5.895,4.933
5.371,5.748,5.779,4.839
5.235,5.598,5.628,4.716
5.223,5.585,5.615,4.705
5.115,5.467,5.496,4.606
5.009,5.354,5.381,4.509
4.911,5.248,5.275,4.418
4.814,5.144,5.170,4.328
4.715,5.040,5.065,4.236
4.692,5.015,5.040,4.214
4.579,4.897,4.921,4.108
4.473,4.785,4.809,4.006
4.369,4.677,4.701,3.906
4.272,4.578,4.601,3.812
4.253,4.559,4.582,3.794
4.148,4.452,4.476,3.690
4.120,4.424,4.447,3.662
4.067,4.371,4.394,3.609
3.940,4.248,4.271,3.478
3.917,4.226,4.249,3.454
3.822,4.139,4.163,3.351
3.739,4.071,4.097,3.251
3.701,4.053,4.081,3.192
3.690,4.063,4.093,3.161
3.678,4.075,4.107,3.125
3.635,4.051,4.085,3.064
3.549,3.980,4.015,2.965
3.520,3.953,3.989,2.932
3.483,3.920,3.955,2.893
3.377,3.820,3.856,2.782
3.279,3.725,3.761,2.680
3.173,3.623,3.659,2.571
3.063,3.515,3.551,2.458
2.959,3.414,3.450,2.352
2.854,3.311,3.348,2.245
2.745,3.205,3.242,2.133
2.643,3.105,3.142,2.029
