Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Umag,Bmag,Vmag,Rmag,Imag,Jmag,Hmag,Kmag
0.00097797,-1.20000,9.84510,0.0900000036,1.0816895962,0.090,-3.214,3.4569,5.385,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-5.2e-17,0.00,7.477e-01,2.513e-01,1.769e-04,4.773e-05,4.329e-04,-1.000,9.840e-04,12.804,20.860,18.076,16.060,14.142,12.261,10.761,10.394,10.256,
0.00097797,-1.20000,9.84510,0.0990685299,1.1632781029,0.099,-2.980,3.4902,5.327,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-9.08e-17,0.00,7.470e-01,2.520e-01,1.769e-04,4.773e-05,4.329e-04,-1.000,9.839e-04,12.220,18.762,16.526,14.589,13.100,11.599,10.289,9.811,9.650,
0.00097797,-1.20000,9.84510,0.1000000015,1.1711064577,0.100,-2.957,3.4935,5.321,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-9.58e-17,0.00,7.469e-01,2.521e-01,1.769e-04,4.773e-05,4.329e-04,-1.000,9.839e-04,12.163,18.571,16.386,14.461,13.004,11.537,10.243,9.757,9.594,
0.00097797,-1.20000,9.84510,0.1199999973,1.3193154335,0.120,-2.674,3.5262,5.248,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.83e-16,0.00,7.456e-01,2.535e-01,1.769e-04,4.773e-05,4.329e-04,-1.000,9.839e-04,11.454,16.598,14.897,13.140,11.932,10.787,9.640,9.094,8.905,
0.00097797,-1.20000,9.84510,0.1400000006,1.4384527206,0.140,-2.493,3.5425,5.199,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.72e-16,0.00,7.445e-01,2.545e-01,1.769e-04,4.773e-05,4.329e-04,-1.000,9.840e-04,11.003,15.622,14.115,12.465,11.340,10.321,9.238,8.676,8.479,
0.00097797,-1.20000,9.84510,0.1599999964,1.5372931957,0.160,-2.356,3.5528,5.161,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.64e-16,0.00,7.437e-01,2.554e-01,1.769e-04,4.773e-05,4.329e-04,-1.000,9.839e-04,10.660,14.975,13.578,11.998,10.918,9.971,8.926,8.357,8.156,
0.00097797,-1.20000,9.84510,0.2000000179,1.6938792467,0.200,-2.141,3.5670,5.100,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-5.72e-16,0.00,7.425e-01,2.565e-01,1.769e-04,4.773e-05,4.329e-04,-1.000,9.840e-04,10.123,14.052,12.794,11.309,10.286,9.428,8.432,7.855,7.649,
0.00097797,-1.20000,9.84510,0.2500000000,1.8403258324,0.250,-1.938,3.5784,5.039,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-8.77e-16,0.00,7.420e-01,2.570e-01,1.769e-04,4.773e-05,4.329e-04,-1.000,9.839e-04,9.614,13.263,12.105,10.692,9.714,8.914,7.956,7.375,7.166,
0.00097797,-1.20000,9.84510,0.3000000417,1.9529141188,0.300,-1.778,3.5868,4.992,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.22e-15,0.00,7.420e-01,2.570e-01,1.769e-04,4.773e-05,4.329e-04,-1.000,9.840e-04,9.214,12.665,11.579,10.219,9.275,8.512,7.580,6.996,6.789,
0.00097797,-1.20000,9.84510,0.3499999940,2.0434174538,0.350,-1.646,3.5939,4.956,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.6e-15,0.00,7.482e-01,2.508e-01,1.769e-04,4.773e-05,4.329e-04,-1.000,9.839e-04,8.885,12.183,11.151,9.833,8.917,8.180,7.271,6.684,6.480,
0.00097797,-1.20000,9.84510,0.4000000060,2.1185026169,0.400,-1.499,3.6046,4.910,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.21e-15,0.00,7.489e-01,2.501e-01,1.769e-04,4.773e-05,4.329e-04,-1.000,9.840e-04,8.518,11.597,10.639,9.384,8.510,7.810,6.932,6.342,6.149,
0.00097797,-1.20000,9.84510,0.4146600068,2.1382327080,0.414,-1.447,3.6096,4.893,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.49e-15,0.00,7.489e-01,2.501e-01,1.769e-04,4.773e-05,4.329e-04,-1.000,9.840e-04,8.388,11.368,10.443,9.216,8.362,7.677,6.814,6.222,6.035,
0.00097797,-1.20000,9.84510,0.4500000179,2.1822810173,0.450,-1.328,3.6210,4.855,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.29e-15,0.00,7.489e-01,2.501e-01,1.769e-04,4.773e-05,4.329e-04,-1.000,9.840e-04,8.090,10.859,10.002,8.839,8.028,7.378,6.546,5.949,5.779,
