Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,mbolmag,Gmag,G_BPbrmag,G_BPftmag,G_RPmag
0.00049103,-1.50000,10.02119,0.0900000036,1.0816895962,0.090,-3.184,3.4748,5.428,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-5.3e-17,0.00,7.483e-01,2.512e-01,8.884e-05,2.397e-05,2.174e-04,-1.000,4.942e-04,12.730,13.616,15.475,15.516,12.376
0.00049103,-1.50000,10.02119,0.0902890265,1.0844525099,0.090,-3.175,3.4760,5.425,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-5.42e-17,0.00,7.483e-01,2.512e-01,8.884e-05,2.397e-05,2.174e-04,-1.000,4.941e-04,12.708,13.587,15.427,15.468,12.352
0.00049103,-1.50000,10.02119,0.1000000015,1.1711064577,0.100,-2.895,3.5161,5.349,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.07e-16,0.00,7.467e-01,2.528e-01,8.884e-05,2.397e-05,2.174e-04,-1.000,4.941e-04,12.006,12.669,13.977,14.025,11.577
0.00049103,-1.50000,10.02119,0.1199999973,1.3193154335,0.120,-2.609,3.5473,5.267,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.08e-16,0.00,7.444e-01,2.551e-01,8.884e-05,2.397e-05,2.174e-04,-1.000,4.940e-04,11.292,11.793,12.849,12.898,10.800
0.00049103,-1.50000,10.02119,0.1400000006,1.4384527206,0.140,-2.428,3.5626,5.214,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.1e-16,0.00,7.427e-01,2.568e-01,8.884e-05,2.397e-05,2.174e-04,-1.000,4.941e-04,10.840,11.267,12.230,12.279,10.318
0.00049103,-1.50000,10.02119,0.1599999964,1.5372931957,0.160,-2.287,3.5728,5.172,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.21e-16,0.00,7.414e-01,2.581e-01,8.884e-05,2.397e-05,2.174e-04,-1.000,4.941e-04,10.487,10.870,11.779,11.827,9.949
0.00049103,-1.50000,10.02119,0.2000000179,1.6938792467,0.200,-2.066,3.5861,5.102,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-6.78e-16,0.00,7.402e-01,2.593e-01,8.884e-05,2.397e-05,2.174e-04,-1.000,4.941e-04,9.936,10.267,11.112,11.159,9.380
0.00049103,-1.50000,10.02119,0.2500000000,1.8403258324,0.250,-1.862,3.5972,5.038,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.05e-15,0.00,7.401e-01,2.594e-01,8.883e-05,2.397e-05,2.174e-04,-1.000,4.940e-04,9.424,9.715,10.510,10.556,8.856
0.00049103,-1.50000,10.02119,0.3000000417,1.9529141188,0.300,-1.705,3.6057,4.995,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.44e-15,0.00,7.403e-01,2.593e-01,8.882e-05,2.397e-05,2.174e-04,-1.000,4.941e-04,9.033,9.295,10.054,10.100,8.457
0.00049103,-1.50000,10.02119,0.3384335041,2.0240426064,0.338,-1.607,3.6114,4.972,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.75e-15,0.00,7.403e-01,2.592e-01,8.880e-05,2.397e-05,2.174e-04,-1.000,4.941e-04,8.787,9.029,9.766,9.811,8.205
0.00049103,-1.50000,10.02119,0.3499999940,2.0434174538,0.350,-1.579,3.6130,4.965,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.84e-15,0.00,7.403e-01,2.592e-01,8.879e-05,2.397e-05,2.174e-04,-1.000,4.941e-04,8.718,8.955,9.686,9.730,8.135
0.00049103,-1.50000,10.02119,0.3662796319,2.0693204403,0.366,-1.531,3.6168,4.952,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.04e-15,0.00,7.436e-01,2.559e-01,8.881e-05,2.397e-05,2.174e-04,-1.000,4.941e-04,8.598,8.823,9.539,9.583,8.012
0.00049103,-1.50000,10.02119,0.4000000060,2.1185026169,0.400,-1.438,3.6241,4.927,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.5e-15,0.00,7.503e-01,2.492e-01,8.884e-05,2.397e-05,2.174e-04,-1.000,4.940e-04,8.365,8.566,9.254,9.298,7.774
0.00049103,-1.50000,10.02119,0.4500000179,2.1822810173,0.450,-1.266,3.6425,4.879,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.69e-15,0.00,7.504e-01,2.491e-01,8.884e-05,2.397e-05,2.174e-04,-1.000,4.941e-04,7.935,8.079,8.700,8.741,7.333
0.00049103,-1.50000,10.02119,0.5000000000,2.2374541759,0.500,-1.073,3.6680,4.834,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-5.75e-15,0.00,7.504e-01,2.491e-01,8.884e-05,2.397e-05,2.174e-04,-1.000,4.942e-04,7.453,7.523,8.059,8.096,6.843
0.00049103,-1.50000,10.02119,0.5500000715,2.2836585045,0.550,-0.865,3.6926,4.766,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-9.57e-15,0.00,7.806e-01,2.189e-01,7.877e-05,2.126e-05,1.929e-04,-1.000,4.564e-04,6.933,6.944,7.409,7.442,6.323
0.00049103,-1.50000,10.02119,0.6000000238,2.3211214542,0.600,-0.663,3.7193,4.708,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.56e-14,0.00,7.902e-01,2.094e-01,7.574e-05,2.045e-05,1.857e-04,-1.000,4.534e-04,6.427,6.398,6.800,6.826,5.832
0.00049103,-1.50000,10.02119,0.6073086858,2.3260066509,0.607,-0.632,3.7237,4.700,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.68e-14,0.00,7.918e-01,2.078e-01,7.523e-05,2.032e-05,1.844e-04,-1.000,3.976e-04,6.351,6.317,6.710,6.735,5.761
0.00049103,-1.50000,10.02119,0.6220109463,2.3354349136,0.622,-0.571,3.7325,4.684,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.94e-14,0.00,7.952e-01,2.044e-01,7.416e-05,2.004e-05,1.819e-04,-1.000,4.293e-04,6.197,6.155,6.529,6.553,5.617
0.00049103,-1.50000,10.02119,0.6355727911,2.3436884880,0.635,-0.514,3.7405,4.669,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.23e-14,0.00,7.985e-01,2.011e-01,7.313e-05,1.976e-05,1.794e-04,-1.000,3.952e-04,6.055,6.008,6.365,6.387,5.486
0.00049103,-1.50000,10.02119,0.6471821070,2.3504388332,0.647,-0.465,3.7472,4.655,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.52e-14,0.00,8.014e-01,1.982e-01,7.220e-05,1.951e-05,1.772e-04,-1.000,3.952e-04,5.932,5.884,6.227,6.248,5.375
0.00049103,-1.50000,10.02119,0.6499999762,2.3520355225,0.650,-0.453,3.7489,4.651,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.59e-14,0.00,8.022e-01,1.975e-01,7.197e-05,1.945e-05,1.767e-04,-1.000,3.956e-04,5.902,5.853,6.194,6.214,5.348
0.00049103,-1.50000,10.02119,0.6566525102,2.3557424545,0.656,-0.425,3.7524,4.642,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.78e-14,0.00,8.043e-01,1.954e-01,7.130e-05,1.928e-05,1.751e-04,-1.000,3.951e-04,5.832,5.782,6.115,6.135,5.285
0.00049103,-1.50000,10.02119,0.6709338427,2.3634159565,0.671,-0.364,3.7599,4.620,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-3.25e-14,0.00,8.091e-01,1.905e-01,6.980e-05,1.887e-05,1.715e-04,-1.000,3.951e-04,5.679,5.629,5.946,5.964,5.149
0.00049103,-1.50000,10.02119,0.6844909787,2.3703606129,0.684,-0.305,3.7667,4.597,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-3.78e-14,0.00,8.140e-01,1.857e-01,6.826e-05,1.847e-05,1.678e-04,-1.000,3.960e-04,5.532,5.484,5.788,5.804,5.018
0.00049103,-1.50000,10.02119,0.6970411539,2.3765132427,0.697,-0.249,3.7729,4.574,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-4.37e-14,0.00,8.188e-01,1.808e-01,6.673e-05,1.806e-05,1.642e-04,-1.000,3.943e-04,5.393,5.348,5.639,5.655,4.895
0.00049103,-1.50000,10.02119,0.6999999881,2.3779268265,0.700,-0.236,3.7743,4.568,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-4.53e-14,0.00,8.200e-01,1.796e-01,6.636e-05,1.796e-05,1.633e-04,-1.000,3.917e-04,5.360,5.315,5.604,5.619,4.865
0.00049103,-1.50000,10.02119,0.7071930766,2.3813068867,0.707,-0.203,3.7777,4.553,1,0.000,0.541,0.00,0.00,0.00,0.00,0.00,-1,-4.94e-14,0.00,8.238e-01,1.759e-01,6.505e-05,1.764e-05,1.604e-04,-1.000,3.732e-04,5.278,5.235,5.517,5.531,4.792
0.00049103,-1.50000,10.02119,0.7191261053,2.3867428303,0.719,-0.147,3.7831,4.526,1,0.000,0.538,0.00,0.00,0.00,0.00,0.00,-1,-5.74e-14,0.00,8.303e-01,1.694e-01,6.280e-05,1.709e-05,1.556e-04,-1.000,2.960e-04,5.139,5.098,5.370,5.383,4.667
