Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,mbolmag,Gmag,G_BPbrmag,G_BPftmag,G_RPmag
0.0013794,-1.05000,10.09691,0.0900000036,1.0816895962,0.090,-3.231,3.4473,5.365,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.97e-17,0.00,7.453e-01,2.533e-01,2.632e-04,7.102e-05,6.441e-04,-1.000,1.464e-03,12.848,14.066,16.455,16.495,12.724
0.0013794,-1.05000,10.09691,0.0912379324,1.0934435129,0.091,-3.200,3.4518,5.357,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.24e-17,0.00,7.451e-01,2.534e-01,2.632e-04,7.102e-05,6.441e-04,-1.000,1.464e-03,12.770,13.956,16.257,16.298,12.627
0.0013794,-1.05000,10.09691,0.1000000089,1.1711064577,0.100,-2.988,3.4817,5.305,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-9.09e-17,0.00,7.440e-01,2.546e-01,2.632e-04,7.102e-05,6.441e-04,-1.000,1.464e-03,12.241,13.207,14.972,15.016,11.980
0.0013794,-1.05000,10.09691,0.1199999973,1.3193154335,0.120,-2.706,3.5149,5.235,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.72e-16,0.00,7.418e-01,2.567e-01,2.632e-04,7.102e-05,6.442e-04,-1.000,1.464e-03,11.536,12.266,13.596,13.644,11.164
0.0013794,-1.05000,10.09691,0.1337847561,1.4039274454,0.134,-2.576,3.5272,5.201,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.29e-16,0.00,7.406e-01,2.580e-01,2.632e-04,7.102e-05,6.442e-04,-1.000,1.464e-03,11.211,11.862,13.075,13.123,10.802
0.0013794,-1.05000,10.09691,0.1400000006,1.4384527206,0.140,-2.522,3.5323,5.187,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.57e-16,0.00,7.401e-01,2.585e-01,2.632e-04,7.102e-05,6.442e-04,-1.000,1.464e-03,11.075,11.695,12.866,12.914,10.652
0.0013794,-1.05000,10.09691,0.1416088939,1.4470664263,0.142,-2.510,3.5333,5.184,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.64e-16,0.00,7.400e-01,2.586e-01,2.632e-04,7.102e-05,6.442e-04,-1.000,1.464e-03,11.045,11.659,12.823,12.871,10.619
0.0013794,-1.05000,10.09691,0.1599999964,1.5372931957,0.160,-2.381,3.5433,5.148,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.49e-16,0.00,7.388e-01,2.598e-01,2.632e-04,7.102e-05,6.442e-04,-1.000,1.464e-03,10.722,11.278,12.368,12.416,10.269
0.0013794,-1.05000,10.09691,0.2000000179,1.6938792467,0.200,-2.160,3.5578,5.082,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-5.6e-16,0.00,7.373e-01,2.612e-01,2.632e-04,7.102e-05,6.442e-04,-1.000,1.464e-03,10.169,10.646,11.643,11.691,9.679
0.0013794,-1.05000,10.09691,0.2254977971,1.7738466263,0.225,-2.049,3.5640,5.048,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.26e-16,0.00,7.371e-01,2.614e-01,2.632e-04,7.102e-05,6.442e-04,-1.000,1.464e-03,9.892,10.339,11.301,11.349,9.389
0.0013794,-1.05000,10.09691,0.2500000000,1.8403258324,0.250,-1.954,3.5693,5.019,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.99e-16,0.00,7.370e-01,2.616e-01,2.632e-04,7.102e-05,6.442e-04,-1.000,1.464e-03,9.655,10.076,11.009,11.057,9.141
0.0013794,-1.05000,10.09691,0.3000000715,1.9529141188,0.300,-1.796,3.5780,4.975,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.28e-19,0.00,7.372e-01,2.613e-01,2.632e-04,7.103e-05,6.442e-04,-1.000,1.464e-03,9.261,9.644,10.536,10.583,8.731
0.0013794,-1.05000,10.09691,0.3500000238,2.0434176922,0.350,-1.666,3.5853,4.941,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-7.59e-16,0.00,7.469e-01,2.517e-01,2.632e-04,7.102e-05,6.441e-04,-1.000,1.464e-03,8.935,9.288,10.147,10.194,8.393
0.0013794,-1.05000,10.09691,0.4000000358,2.1185026169,0.400,-1.513,3.5966,4.892,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.18e-15,0.00,7.475e-01,2.510e-01,2.632e-04,7.102e-05,6.441e-04,-1.000,1.464e-03,8.553,8.864,9.674,9.721,7.997
0.0013794,-1.05000,10.09691,0.4500000477,2.1822810173,0.450,-1.335,3.6138,4.833,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.32e-15,0.00,7.475e-01,2.510e-01,2.632e-04,7.102e-05,6.441e-04,-1.000,1.464e-03,8.107,8.359,9.101,9.146,7.532
0.0013794,-1.05000,10.09691,0.5000000000,2.2374541759,0.500,-1.131,3.6414,4.785,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-5.33e-15,0.00,7.475e-01,2.510e-01,2.632e-04,7.102e-05,6.441e-04,-1.000,1.464e-03,7.597,7.760,8.396,8.439,7.005
0.0013794,-1.05000,10.09691,0.5500000715,2.2836585045,0.550,-0.904,3.6742,4.731,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-9.11e-15,0.00,7.831e-01,2.157e-01,2.289e-04,6.181e-05,5.609e-04,-1.000,1.253e-03,7.030,7.090,7.610,7.648,6.423
0.0013794,-1.05000,10.09691,0.6000000238,2.3211214542,0.600,-0.694,3.7045,4.680,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.5e-14,0.00,7.915e-01,2.073e-01,2.216e-04,5.985e-05,5.433e-04,-1.000,1.256e-03,6.505,6.491,6.928,6.960,5.896
0.0013794,-1.05000,10.09691,0.6118728518,2.3289892673,0.612,-0.643,3.7124,4.669,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.69e-14,0.00,7.936e-01,2.051e-01,2.196e-04,5.932e-05,5.386e-04,-1.000,1.250e-03,6.377,6.349,6.768,6.798,5.771
0.0013794,-1.05000,10.09691,0.6264306307,2.3381698132,0.626,-0.580,3.7219,4.654,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-1.43e-14,0.00,7.964e-01,2.024e-01,2.171e-04,5.865e-05,5.325e-04,-1.000,1.245e-03,6.220,6.179,6.576,6.604,5.620
0.0013794,-1.05000,10.09691,0.6405817270,2.3466353416,0.640,-0.518,3.7309,4.638,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-1.53e-15,0.00,7.992e-01,1.996e-01,2.145e-04,5.798e-05,5.265e-04,-1.000,1.177e-03,6.066,6.015,6.393,6.419,5.475
0.0013794,-1.05000,10.09691,0.6499999762,2.3520355225,0.650,-0.477,3.7368,4.627,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.52e-14,0.00,8.010e-01,1.978e-01,2.128e-04,5.752e-05,5.224e-04,-1.000,1.171e-03,5.963,5.907,6.273,6.298,5.378
