Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Umag,Bmag,Vmag,Rmag,Imag,Jmag,Hmag,Kmag
0.0038518,-0.60000,10.17609,0.0900000036,1.0816895962,0.090,-3.303,3.4146,5.306,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-8.05e-29,0.00,7.379e-01,2.582e-01,6.997e-04,1.887e-04,1.712e-03,-1.000,3.891e-03,13.028,22.359,19.622,17.596,15.282,12.989,10.884,10.451,10.236,
0.0038518,-0.60000,10.17609,0.0925449729,1.1056306362,0.093,-3.247,3.4224,5.293,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.07e-26,0.00,7.377e-01,2.585e-01,6.997e-04,1.887e-04,1.712e-03,-1.000,3.891e-03,12.888,21.938,19.292,17.287,15.052,12.807,10.760,10.317,10.096,
0.0038518,-0.60000,10.17609,0.0999553651,1.1707334518,0.100,-3.093,3.4440,5.258,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-5.5e-17,0.00,7.369e-01,2.592e-01,6.997e-04,1.887e-04,1.712e-03,-1.000,3.891e-03,12.502,20.488,18.148,16.239,14.301,12.252,10.438,9.954,9.718,
0.0038518,-0.60000,10.17609,0.1096043736,1.2466682196,0.110,-2.955,3.4607,5.228,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.29e-17,0.00,7.359e-01,2.602e-01,6.997e-04,1.887e-04,1.712e-03,-1.000,3.891e-03,12.158,19.368,17.245,15.398,13.675,11.794,10.143,9.633,9.388,
0.0038518,-0.60000,10.17609,0.1198660880,1.3184323311,0.120,-2.821,3.4770,5.198,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-5.96e-19,0.00,7.350e-01,2.611e-01,6.997e-04,1.887e-04,1.712e-03,-1.000,3.891e-03,11.823,18.341,16.410,14.618,13.080,11.368,9.857,9.326,9.077,
0.0038518,-0.60000,10.17609,0.1397768110,1.4372476339,0.140,-2.635,3.4963,5.155,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.57e-27,0.00,7.334e-01,2.628e-01,6.997e-04,1.887e-04,1.712e-03,-1.000,3.891e-03,11.357,17.125,15.406,13.678,12.320,10.817,9.449,8.901,8.651,
0.0038518,-0.60000,10.17609,0.1596875340,1.5358746052,0.160,-2.490,3.5094,5.121,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.79e-26,0.00,7.320e-01,2.641e-01,6.997e-04,1.888e-04,1.712e-03,-1.000,3.891e-03,10.995,16.312,14.720,13.042,11.781,10.410,9.126,8.567,8.320,
0.0038518,-0.60000,10.17609,0.1995089799,1.6922106743,0.199,-2.263,3.5268,5.060,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.52e-17,0.00,7.302e-01,2.659e-01,6.997e-04,1.888e-04,1.712e-03,-1.000,3.891e-03,10.427,15.226,13.776,12.169,11.009,9.798,8.609,8.040,7.798,
0.0038518,-0.60000,10.17609,0.2492858022,1.8385096788,0.249,-2.053,3.5399,4.999,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.87e-23,0.00,7.296e-01,2.665e-01,6.996e-04,1.888e-04,1.712e-03,-1.000,3.891e-03,9.902,14.366,13.004,11.457,10.357,9.248,8.120,7.543,7.307,
0.0038518,-0.60000,10.17609,0.2990626097,1.9510329962,0.299,-1.892,3.5490,4.954,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-8.58e-21,0.00,7.297e-01,2.664e-01,6.996e-04,1.888e-04,1.712e-03,-1.000,3.891e-03,9.501,13.766,12.451,10.944,9.878,8.834,7.745,7.161,6.930,
