Gmag,G_BPbrmag,G_BPftmag,G_RPmag
14.068,16.458,16.499,12.726
13.922,16.197,16.238,12.598
13.209,14.975,15.020,11.982
12.268,13.599,13.647,11.165
12.067,13.335,13.383,10.986
11.698,12.869,12.918,10.654
11.613,12.768,12.816,10.577
11.282,12.372,12.421,10.272
10.652,11.649,11.698,9.685
10.292,11.249,11.297,9.345
10.083,11.016,11.064,9.147
9.648,10.540,10.588,8.735
9.292,10.151,10.198,8.397
8.870,9.681,9.727,8.002
8.368,9.112,9.157,7.541
7.777,8.416,8.459,7.019
7.117,7.640,7.679,6.447
6.529,6.971,7.003,5.930
6.339,6.756,6.786,5.763
6.155,6.549,6.577,5.601
5.987,6.361,6.387,5.451
5.960,6.331,6.356,5.427
5.798,6.153,6.176,5.281
5.649,5.988,6.010,5.147
5.510,5.835,5.856,5.023
5.409,5.725,5.744,4.932
5.313,5.621,5.639,4.845
5.209,5.508,5.526,4.751
5.107,5.398,5.415,4.657
5.005,5.289,5.305,4.563
4.865,5.140,5.156,4.434
4.809,5.080,5.095,4.381
4.748,5.017,5.032,4.324
4.636,4.899,4.914,4.218
4.520,4.778,4.793,4.108
4.358,4.610,4.624,3.953
4.195,4.443,4.457,3.796
4.041,4.286,4.299,3.645
4.032,4.276,4.290,3.636
4.009,4.254,4.267,3.614
4.005,4.249,4.263,3.610
3.944,4.188,4.202,3.549
3.812,4.057,4.071,3.415
3.688,3.937,3.951,3.287
3.663,3.913,3.927,3.260
3.569,3.826,3.841,3.158
3.459,3.728,3.744,3.034
3.377,3.661,3.678,2.935
3.317,3.618,3.636,2.856
3.262,3.581,3.601,2.780
3.197,3.532,3.554,2.699
3.119,3.465,3.488,2.608
3.036,3.391,3.414,2.518
2.990,3.349,3.372,2.468
2.971,3.330,3.353,2.448
2.863,3.227,3.251,2.335
2.763,3.131,3.155,2.231
2.643,3.015,3.039,2.108
2.522,2.897,2.922,1.983
2.390,2.768,2.793,1.848
2.261,2.642,2.668,1.716
2.143,2.527,2.553,1.595
2.044,2.430,2.456,1.494
1.925,2.314,2.340,1.372
1.800,2.193,2.219,1.244
1.676,2.072,2.099,1.116
1.558,1.958,1.985,0.994
1.441,1.845,1.873,0.874
1.327,1.735,1.763,0.756
1.212,1.624,1.652,0.637
1.101,1.517,1.546,0.522
0.988,1.409,1.438,0.405
0.880,1.305,1.334,0.293
0.775,1.205,1.234,0.184
0.670,1.105,1.135,0.075
0.569,1.009,1.039,-0.031
0.467,0.912,0.943,-0.138
0.369,0.819,0.850,-0.241
0.273,0.728,0.760,-0.341
0.181,0.642,0.674,-0.437
0.100,0.566,0.599,-0.522
0.047,0.515,0.548,-0.578
0.103,0.567,0.599,-0.518
0.114,0.577,0.609,-0.506
0.028,0.496,0.529,-0.597
-0.069,0.405,0.438,-0.699
-0.168,0.312,0.346,-0.803
-0.265,0.222,0.257,-0.906
-0.364,0.131,0.167,-1.012
-0.460,0.044,0.081,-1.114
-0.556,-0.043,-0.006,-1.216
-0.649,-0.127,-0.089,-1.317
-0.742,-0.211,-0.172,-1.417
-0.832,-0.291,-0.251,-1.514
-0.922,-0.372,-0.332,-1.611
-1.010,-0.450,-0.408,-1.706
-1.096,-0.526,-0.484,-1.800
-1.180,-0.600,-0.557,-1.891
-1.282,-0.689,-0.645,-2.002
-1.363,-0.759,-0.715,-2.091
-1.458,-0.842,-0.797,-2.195
-1.555,-0.926,-0.880,-2.302
-1.633,-0.993,-0.946,-2.388
-1.723,-1.069,-1.022,-2.487
-1.815,-1.147,-1.100,-2.589
-1.908,-1.225,-1.177,-2.691
-1.990,-1.293,-1.244,-2.784
-2.075,-1.362,-1.313,-2.879
-2.160,-1.429,-1.379,-2.975
-2.241,-1.493,-1.443,-3.067
-2.321,-1.556,-1.506,-3.157
-2.399,-1.617,-1.566,-3.246
-2.479,-1.679,-1.628,-3.337
-2.552,-1.734,-1.682,-3.420
-2.627,-1.790,-1.738,-3.506
-2.701,-1.843,-1.791,-3.591
-2.770,-1.891,-1.839,-3.672
-2.837,-1.936,-1.883,-3.750
-2.900,-1.976,-1.924,-3.824
-2.961,-2.015,-1.963,-3.897
-2.973,-2.023,-1.970,-3.911
0.394,0.748,0.771,-0.124
0.353,0.710,0.733,-0.168
0.346,0.703,0.726,-0.175
0.342,0.699,0.722,-0.179
0.340,0.696,0.720,-0.180
0.341,0.695,0.719,-0.178
0.342,0.696,0.719,-0.176
0.344,0.696,0.719,-0.172
0.347,0.697,0.720,-0.167
0.349,0.698,0.721,-0.163
0.352,0.699,0.722,-0.159
0.354,0.699,0.722,-0.156
0.355,0.700,0.722,-0.153
0.356,0.700,0.722,-0.151
0.357,0.700,0.722,-0.149
0.357,0.700,0.722,-0.149
0.357,0.699,0.722,-0.149
0.357,0.699,0.721,-0.148
0.357,0.698,0.720,-0.148
0.355,0.696,0.718,-0.149
0.353,0.693,0.716,-0.152
0.350,0.691,0.713,-0.155
0.346,0.687,0.710,-0.159
0.343,0.685,0.707,-0.163
0.341,0.683,0.706,-0.165
0.336,0.679,0.701,-0.171
0.329,0.673,0.696,-0.179
0.321,0.667,0.690,-0.188
0.313,0.660,0.683,-0.198
0.304,0.653,0.675,-0.208
0.293,0.643,0.666,-0.221
0.282,0.634,0.657,-0.233
0.267,0.621,0.645,-0.251
0.248,0.605,0.629,-0.273
0.233,0.593,0.616,-0.290
0.195,0.560,0.584,-0.334
0.132,0.505,0.531,-0.404
0.050,0.433,0.459,-0.497
-0.034,0.360,0.387,-0.591
-0.115,0.289,0.317,-0.681
-0.195,0.218,0.247,-0.771
-0.278,0.146,0.175,-0.862
-0.354,0.078,0.108,-0.946
-0.361,0.071,0.102,-0.954
-0.362,0.070,0.100,-0.955
-0.454,-0.012,0.019,-1.056
-0.537,-0.085,-0.053,-1.146
-0.609,-0.150,-0.117,-1.226
-0.652,-0.188,-0.155,-1.273
-0.677,-0.210,-0.177,-1.299
