Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Gmag,G_BPbrmag,G_BPftmag,G_RPmag
0.0013794,-1.05000,10.06070,0.0900000036,1.0816895962,0.090,-3.232,3.4472,5.365,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-5.11e-17,0.00,7.455e-01,2.531e-01,2.632e-04,7.102e-05,6.441e-04,-1.000,1.464e-03,12.850,14.068,16.458,16.499,12.726,
0.0013794,-1.05000,10.06070,0.0916337892,1.0971583128,0.092,-3.190,3.4531,5.355,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-5.63e-17,0.00,7.453e-01,2.533e-01,2.632e-04,7.102e-05,6.441e-04,-1.000,1.464e-03,12.746,13.922,16.197,16.238,12.598,
0.0013794,-1.05000,10.06070,0.1000000089,1.1711064577,0.100,-2.989,3.4816,5.305,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-9.08e-17,0.00,7.443e-01,2.543e-01,2.632e-04,7.102e-05,6.441e-04,-1.000,1.464e-03,12.242,13.209,14.975,15.020,11.982,
0.0013794,-1.05000,10.06070,0.1199999973,1.3193154335,0.120,-2.707,3.5148,5.235,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.72e-16,0.00,7.423e-01,2.563e-01,2.632e-04,7.102e-05,6.442e-04,-1.000,1.464e-03,11.537,12.268,13.599,13.647,11.165,
0.0013794,-1.05000,10.06070,0.1266390085,1.3615608215,0.127,-2.643,3.5209,5.219,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.98e-16,0.00,7.417e-01,2.568e-01,2.632e-04,7.102e-05,6.442e-04,-1.000,1.464e-03,11.377,12.067,13.335,13.383,10.986,
0.0013794,-1.05000,10.06070,0.1400000006,1.4384527206,0.140,-2.523,3.5322,5.188,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.57e-16,0.00,7.407e-01,2.579e-01,2.632e-04,7.102e-05,6.442e-04,-1.000,1.464e-03,11.077,11.698,12.869,12.918,10.654,
0.0013794,-1.05000,10.06070,0.1438289881,1.4587458372,0.144,-2.495,3.5344,5.180,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.73e-16,0.00,7.404e-01,2.581e-01,2.632e-04,7.102e-05,6.442e-04,-1.000,1.464e-03,11.006,11.613,12.768,12.816,10.577,
0.0013794,-1.05000,10.06070,0.1599999964,1.5372931957,0.160,-2.382,3.5432,5.149,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.47e-16,0.00,7.395e-01,2.591e-01,2.632e-04,7.102e-05,6.442e-04,-1.000,1.464e-03,10.726,11.282,12.372,12.421,10.272,
0.0013794,-1.05000,10.06070,0.2000000179,1.6938792467,0.200,-2.162,3.5578,5.084,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-5.56e-16,0.00,7.380e-01,2.605e-01,2.632e-04,7.102e-05,6.442e-04,-1.000,1.464e-03,10.174,10.652,11.649,11.698,9.685,
0.0013794,-1.05000,10.06070,0.2302352637,1.7874124050,0.230,-2.032,3.5650,5.044,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.72e-16,0.00,7.378e-01,2.608e-01,2.632e-04,7.102e-05,6.442e-04,-1.000,1.464e-03,9.851,10.292,11.249,11.297,9.345,
0.0013794,-1.05000,10.06070,0.2500000000,1.8403258324,0.250,-1.957,3.5692,5.021,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.88e-16,0.00,7.377e-01,2.609e-01,2.632e-04,7.102e-05,6.442e-04,-1.000,1.464e-03,9.661,10.083,11.016,11.064,9.147,
0.0013794,-1.05000,10.06070,0.3000000715,1.9529141188,0.300,-1.798,3.5779,4.977,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.01e-17,0.00,7.378e-01,2.607e-01,2.632e-04,7.103e-05,6.442e-04,-1.000,1.464e-03,9.265,9.648,10.540,10.588,8.735,
0.0013794,-1.05000,10.06070,0.3500000238,2.0434176922,0.350,-1.667,3.5852,4.942,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.54e-15,0.00,7.469e-01,2.516e-01,2.632e-04,7.102e-05,6.441e-04,-1.000,1.464e-03,8.939,9.292,10.151,10.198,8.397,
0.0013794,-1.05000,10.06070,0.4000000358,2.1185026169,0.400,-1.515,3.5964,4.893,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.17e-15,0.00,7.475e-01,2.510e-01,2.632e-04,7.102e-05,6.441e-04,-1.000,1.464e-03,8.559,8.870,9.681,9.727,8.002,
0.0013794,-1.05000,10.06070,0.4500000477,2.1822810173,0.450,-1.338,3.6134,4.835,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.29e-15,0.00,7.475e-01,2.510e-01,2.632e-04,7.102e-05,6.441e-04,-1.000,1.464e-03,8.115,8.368,9.112,9.157,7.541,
0.0013794,-1.05000,10.06070,0.5000000000,2.2374541759,0.500,-1.136,3.6406,4.788,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-5.25e-15,0.00,7.475e-01,2.510e-01,2.632e-04,7.102e-05,6.441e-04,-1.000,1.464e-03,7.611,7.777,8.416,8.459,7.019,
0.0013794,-1.05000,10.06070,0.5500000715,2.2836585045,0.550,-0.913,3.6730,4.735,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-8.86e-15,0.00,7.804e-01,2.183e-01,2.315e-04,6.250e-05,5.671e-04,-1.000,1.293e-03,7.054,7.117,7.640,7.679,6.447,
0.0013794,-1.05000,10.06070,0.6000000238,2.3211214542,0.600,-0.708,3.7027,4.687,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.44e-14,0.00,7.882e-01,2.106e-01,2.247e-04,6.068e-05,5.508e-04,-1.000,1.242e-03,6.540,6.529,6.971,7.003,5.930,
0.0013794,-1.05000,10.06070,0.6163635254,2.3318743706,0.616,-0.639,3.7133,4.672,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.69e-14,0.00,7.910e-01,2.078e-01,2.221e-04,6.000e-05,5.447e-04,-1.000,1.252e-03,6.368,6.339,6.756,6.786,5.763,
0.0013794,-1.05000,10.06070,0.6324986219,2.3418531418,0.632,-0.571,3.7236,4.657,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-1.99e-14,0.00,7.938e-01,2.050e-01,2.195e-04,5.930e-05,5.385e-04,-1.000,1.219e-03,6.199,6.155,6.549,6.577,5.601,
0.0013794,-1.05000,10.06070,0.6475257277,2.3506343365,0.647,-0.508,3.7330,4.641,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.24e-14,0.00,7.966e-01,2.022e-01,2.170e-04,5.863e-05,5.324e-04,-1.000,1.247e-03,6.040,5.987,6.361,6.387,5.451,
0.0013794,-1.05000,10.06070,0.6499999762,2.3520355225,0.650,-0.498,3.7346,4.639,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.37e-14,0.00,7.971e-01,2.017e-01,2.165e-04,5.851e-05,5.314e-04,-1.000,1.211e-03,6.014,5.960,6.331,6.356,5.427,
