Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Umag,Bmag,Vmag,Rmag,Imag,Jmag,Hmag,Kmag
0.0038518,-0.60000,10.04139,0.0900000036,1.0816895962,0.090,-3.304,3.4144,5.306,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.62e-17,0.00,7.386e-01,2.575e-01,6.997e-04,1.887e-04,1.712e-03,-1.000,3.891e-03,13.031,22.364,19.626,17.600,15.286,12.992,10.887,10.455,10.240,
0.0038518,-0.60000,10.04139,0.0931530893,1.1112247705,0.093,-3.235,3.4240,5.291,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-5.42e-17,0.00,7.384e-01,2.577e-01,6.997e-04,1.887e-04,1.712e-03,-1.000,3.891e-03,12.859,21.822,19.204,17.205,14.994,12.765,10.736,10.289,10.067,
0.0038518,-0.60000,10.04139,0.0999553651,1.1707334518,0.100,-3.094,3.4437,5.259,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-7.52e-17,0.00,7.379e-01,2.583e-01,6.997e-04,1.887e-04,1.712e-03,-1.000,3.891e-03,12.505,20.503,18.159,16.249,14.309,12.257,10.440,9.957,9.721,
0.0038518,-0.60000,10.04139,0.1149248481,1.2849168777,0.115,-2.886,3.4690,5.212,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.2e-16,0.00,7.368e-01,2.593e-01,6.997e-04,1.887e-04,1.712e-03,-1.000,3.891e-03,11.984,18.833,16.811,14.992,13.367,11.572,9.995,9.473,9.226,
0.0038518,-0.60000,10.04139,0.1198660880,1.3184323311,0.120,-2.823,3.4767,5.198,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.38e-16,0.00,7.365e-01,2.596e-01,6.997e-04,1.887e-04,1.712e-03,-1.000,3.891e-03,11.827,18.357,16.423,14.631,13.089,11.374,9.860,9.329,9.081,
0.0038518,-0.60000,10.04139,0.1203061119,1.3213295937,0.120,-2.818,3.4771,5.197,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.39e-16,0.00,7.364e-01,2.597e-01,6.997e-04,1.887e-04,1.712e-03,-1.000,3.891e-03,11.816,18.327,16.398,14.607,13.070,11.361,9.850,9.319,9.070,
0.0038518,-0.60000,10.04139,0.1397768110,1.4372476339,0.140,-2.637,3.4959,5.156,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.05e-16,0.00,7.353e-01,2.609e-01,6.997e-04,1.887e-04,1.712e-03,-1.000,3.891e-03,11.363,17.142,15.420,13.691,12.330,10.824,9.454,8.905,8.656,
0.0038518,-0.60000,10.04139,0.1596875340,1.5358746052,0.160,-2.494,3.5090,5.123,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.77e-16,0.00,7.342e-01,2.619e-01,6.997e-04,1.887e-04,1.712e-03,-1.000,3.891e-03,11.004,16.334,14.739,13.058,11.795,10.420,9.133,8.576,8.328,
0.0038518,-0.60000,10.04139,0.1995089799,1.6922106743,0.199,-2.270,3.5265,5.066,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.43e-16,0.00,7.327e-01,2.634e-01,6.997e-04,1.888e-04,1.712e-03,-1.000,3.891e-03,10.446,15.255,13.802,12.193,11.031,9.817,8.626,8.058,7.816,
0.0038518,-0.60000,10.04139,0.2492858022,1.8385096788,0.249,-2.061,3.5397,5.007,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-5.04e-18,0.00,7.319e-01,2.642e-01,6.996e-04,1.888e-04,1.712e-03,-1.000,3.891e-03,9.923,14.394,13.029,11.481,10.379,9.269,8.141,7.564,7.328,
