Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Gmag,G_BPbrmag,G_BPftmag,G_RPmag
0.01471,-0.00000,10.11394,0.0900000036,1.0816895962,0.090,-3.421,3.3636,5.219,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.91e-17,0.00,7.092e-01,2.761e-01,2.655e-03,7.163e-04,6.496e-03,-1.000,1.476e-02,13.322,15.370,18.285,18.332,13.891,
0.01471,-0.00000,10.11394,0.1000000089,1.1711064577,0.100,-3.237,3.3898,5.186,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.48e-22,0.00,7.086e-01,2.766e-01,2.655e-03,7.163e-04,6.496e-03,-1.000,1.476e-02,12.862,14.909,17.811,17.858,13.431,
0.01471,-0.00000,10.11394,0.1030369028,1.1959853172,0.103,-3.193,3.3956,5.178,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.76e-21,0.00,7.084e-01,2.768e-01,2.655e-03,7.163e-04,6.496e-03,-1.000,1.476e-02,12.752,14.799,17.698,17.745,13.322,
0.01471,-0.00000,10.11394,0.1200000048,1.3193155527,0.120,-2.970,3.4251,5.139,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.05e-16,0.00,7.075e-01,2.778e-01,2.655e-03,7.163e-04,6.496e-03,-1.000,1.476e-02,12.194,14.127,16.858,16.906,12.680,
0.01471,-0.00000,10.11394,0.1400000006,1.4384527206,0.140,-2.787,3.4450,5.103,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.83e-20,0.00,7.065e-01,2.788e-01,2.655e-03,7.163e-04,6.496e-03,-1.000,1.476e-02,11.738,13.404,15.778,15.825,12.025,
0.01471,-0.00000,10.11394,0.1433170587,1.4560735226,0.143,-2.762,3.4474,5.098,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-7.9e-20,0.00,7.063e-01,2.789e-01,2.655e-03,7.163e-04,6.496e-03,-1.000,1.476e-02,11.675,13.311,15.645,15.692,11.940,
0.01471,-0.00000,10.11394,0.1599999964,1.5372931957,0.160,-2.645,3.4586,5.073,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.39e-17,0.00,7.056e-01,2.797e-01,2.655e-03,7.163e-04,6.496e-03,-1.000,1.476e-02,11.382,12.874,15.012,15.059,11.544,
0.01471,-0.00000,10.11394,0.2000000179,1.6938792467,0.200,-2.423,3.4773,5.023,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-8.99e-20,0.00,7.042e-01,2.810e-01,2.655e-03,7.163e-04,6.496e-03,-1.000,1.476e-02,10.827,12.103,13.954,14.001,10.839,
0.01471,-0.00000,10.11394,0.2500000000,1.8403258324,0.250,-2.207,3.4935,4.969,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-8.01e-18,0.00,7.032e-01,2.820e-01,2.655e-03,7.163e-04,6.496e-03,-1.000,1.476e-02,10.288,11.393,13.023,13.070,10.187,
0.01471,-0.00000,10.11394,0.3000000119,1.9529139996,0.300,-2.042,3.5039,4.924,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.88e-21,0.00,7.031e-01,2.822e-01,2.655e-03,7.163e-04,6.496e-03,-1.000,1.476e-02,9.875,10.888,12.406,12.453,9.715,
