Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Umag,Bmag,Vmag,Rmag,Imag,Jmag,Hmag,Kmag
0.00039019,-1.60000,9.90309,0.0900000036,1.0816895962,0.090,-3.192,3.4775,5.446,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-5.1e-17,0.00,7.490e-01,2.506e-01,7.531e-05,2.032e-05,1.843e-04,-1.000,4.188e-04,12.750,20.145,17.361,15.346,13.649,12.048,10.751,10.466,10.372,
0.00039019,-1.60000,9.90309,0.0973466486,1.1485518217,0.097,-2.957,3.5114,5.381,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-9.07e-17,0.00,7.480e-01,2.516e-01,7.531e-05,2.032e-05,1.843e-04,-1.000,4.188e-04,12.163,18.012,15.940,14.044,12.711,11.459,10.282,9.856,9.729,
0.00039019,-1.60000,9.90309,0.1000000015,1.1711064577,0.100,-2.877,3.5230,5.359,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.1e-16,0.00,7.476e-01,2.520e-01,7.531e-05,2.032e-05,1.843e-04,-1.000,4.188e-04,11.962,17.352,15.482,13.657,12.407,11.258,10.121,9.660,9.522,
0.00039019,-1.60000,9.90309,0.1002578661,1.1732568741,0.100,-2.873,3.5234,5.358,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.12e-16,0.00,7.476e-01,2.520e-01,7.531e-05,2.032e-05,1.843e-04,-1.000,4.188e-04,11.952,17.326,15.463,13.641,12.393,11.248,10.112,9.650,9.512,
0.00039019,-1.60000,9.90309,0.1200000048,1.3193155527,0.120,-2.589,3.5541,5.274,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.16e-16,0.00,7.457e-01,2.538e-01,7.531e-05,2.032e-05,1.843e-04,-1.000,4.188e-04,11.242,15.576,14.138,12.543,11.453,10.534,9.503,8.978,8.816,
0.00039019,-1.60000,9.90309,0.1400000006,1.4384527206,0.140,-2.409,3.5692,5.221,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.22e-16,0.00,7.443e-01,2.552e-01,7.531e-05,2.032e-05,1.843e-04,-1.000,4.189e-04,10.791,14.672,13.414,11.934,10.912,10.083,9.101,8.556,8.382,
0.00039019,-1.60000,9.90309,0.1599999964,1.5372931957,0.160,-2.269,3.5792,5.180,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.35e-16,0.00,7.433e-01,2.563e-01,7.531e-05,2.032e-05,1.843e-04,-1.000,4.188e-04,10.443,14.055,12.900,11.493,10.515,9.733,8.784,8.229,8.048,
0.00039019,-1.60000,9.90309,0.2000000179,1.6938792467,0.200,-2.051,3.5923,5.112,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-6.94e-16,0.00,7.421e-01,2.575e-01,7.531e-05,2.032e-05,1.843e-04,-1.000,4.188e-04,9.898,13.173,12.152,10.836,9.918,9.187,8.279,7.716,7.528,
0.00039019,-1.60000,9.90309,0.2500000000,1.8403258324,0.250,-1.846,3.6035,5.048,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.07e-15,0.00,7.419e-01,2.577e-01,7.530e-05,2.032e-05,1.843e-04,-1.000,4.188e-04,9.386,12.402,11.480,10.235,9.368,8.673,7.799,7.232,7.044,
0.00039019,-1.60000,9.90309,0.3000000417,1.9529141188,0.300,-1.688,3.6121,5.003,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.48e-15,0.00,7.420e-01,2.576e-01,7.529e-05,2.032e-05,1.843e-04,-1.000,4.188e-04,8.990,11.819,10.967,9.774,8.944,8.274,7.426,6.859,6.676,
0.00039019,-1.60000,9.90309,0.3193641007,1.9901427031,0.319,-1.636,3.6151,4.991,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.64e-15,0.00,7.420e-01,2.576e-01,7.528e-05,2.032e-05,1.843e-04,-1.000,4.187e-04,8.860,11.628,10.798,9.623,8.805,8.144,7.305,6.738,6.557,
0.00039019,-1.60000,9.90309,0.3499999940,2.0434174538,0.350,-1.560,3.6196,4.972,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.91e-15,0.00,7.421e-01,2.575e-01,7.527e-05,2.032e-05,1.843e-04,-1.000,4.188e-04,8.670,11.349,10.551,9.401,8.601,7.952,7.126,6.559,6.382,
0.00039019,-1.60000,9.90309,0.4000000060,2.1185026169,0.400,-1.426,3.6299,4.937,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.54e-15,0.00,7.503e-01,2.493e-01,7.531e-05,2.032e-05,1.843e-04,-1.000,4.188e-04,8.334,10.812,10.089,8.994,8.237,7.616,6.819,6.254,6.088,
0.00039019,-1.60000,9.90309,0.4438776970,2.1749787331,0.444,-1.281,3.6450,4.897,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.52e-15,0.00,7.505e-01,2.491e-01,7.531e-05,2.032e-05,1.843e-04,-1.000,4.188e-04,7.972,10.171,9.555,8.535,7.835,7.253,6.497,5.942,5.794,
