Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Gmag,G_BPbrmag,G_BPftmag,G_RPmag
0.00024632,-1.80000,10.03141,0.0900000036,1.0816895962,0.090,-3.199,3.4845,5.481,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.82e-17,0.00,7.486e-01,2.512e-01,4.823e-05,1.301e-05,1.180e-04,-1.000,2.682e-04,12.767,13.509,15.192,15.235,12.312,
0.00024632,-1.80000,10.03141,0.0909299999,1.0905392170,0.091,-3.163,3.4897,5.471,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-5.27e-17,0.00,7.484e-01,2.514e-01,4.823e-05,1.301e-05,1.180e-04,-1.000,2.681e-04,12.678,13.398,14.999,15.043,12.220,
0.00024632,-1.80000,10.03141,0.0990093350,1.1627774239,0.099,-2.871,3.5327,5.387,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.09e-16,0.00,7.466e-01,2.532e-01,4.823e-05,1.301e-05,1.180e-04,-1.000,2.681e-04,11.946,12.484,13.640,13.689,11.449,
0.00024632,-1.80000,10.03141,0.1000000015,1.1711064577,0.100,-2.836,3.5377,5.377,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.19e-16,0.00,7.463e-01,2.534e-01,4.823e-05,1.301e-05,1.180e-04,-1.000,2.682e-04,11.861,12.376,13.494,13.544,11.357,
0.00024632,-1.80000,10.03141,0.1081466302,1.2357653379,0.108,-2.711,3.5509,5.338,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.59e-16,0.00,7.451e-01,2.546e-01,4.823e-05,1.301e-05,1.180e-04,-1.000,2.682e-04,11.547,12.002,13.029,13.079,11.023,
0.00024632,-1.80000,10.03141,0.1199999973,1.3193154335,0.120,-2.544,3.5685,5.287,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.36e-16,0.00,7.435e-01,2.562e-01,4.823e-05,1.301e-05,1.180e-04,-1.000,2.682e-04,11.129,11.510,12.435,12.484,10.580,
0.00024632,-1.80000,10.03141,0.1214357018,1.3287047148,0.121,-2.530,3.5697,5.282,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.44e-16,0.00,7.433e-01,2.564e-01,4.823e-05,1.301e-05,1.180e-04,-1.000,2.682e-04,11.094,11.470,12.389,12.438,10.543,
0.00024632,-1.80000,10.03141,0.1400000006,1.4384527206,0.140,-2.361,3.5834,5.230,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.55e-16,0.00,7.415e-01,2.582e-01,4.823e-05,1.301e-05,1.180e-04,-1.000,2.683e-04,10.672,10.997,11.849,11.896,10.106,
0.00024632,-1.80000,10.03141,0.1599999964,1.5372931957,0.160,-2.218,3.5931,5.184,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.87e-16,0.00,7.402e-01,2.595e-01,4.823e-05,1.301e-05,1.180e-04,-1.000,2.682e-04,10.314,10.606,11.413,11.460,9.740,
0.00024632,-1.80000,10.03141,0.2000000179,1.6938792467,0.200,-1.997,3.6055,5.110,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-7.87e-16,0.00,7.392e-01,2.605e-01,4.823e-05,1.301e-05,1.180e-04,-1.000,2.682e-04,9.764,10.014,10.768,10.813,9.180,
