Gmag,G_BPbrmag,G_BPftmag,G_RPmag
13.509,15.192,15.235,12.312
13.398,14.999,15.043,12.220
12.484,13.640,13.689,11.449
12.376,13.494,13.544,11.357
12.002,13.029,13.079,11.023
11.510,12.435,12.484,10.580
11.470,12.389,12.438,10.543
10.997,11.849,11.896,10.106
10.606,11.413,11.460,9.740
10.014,10.768,10.813,9.180
9.472,10.181,10.225,8.665
9.054,9.730,9.772,8.270
8.760,9.410,9.451,7.993
8.712,9.358,9.399,7.948
8.361,8.974,9.014,7.620
7.918,8.479,8.517,7.216
7.426,7.927,7.961,6.771
6.879,7.326,7.355,6.273
6.343,6.731,6.755,5.789
6.332,6.719,6.743,5.779
6.173,6.542,6.564,5.638
6.028,6.381,6.402,5.509
5.906,6.245,6.264,5.400
5.798,6.126,6.143,5.304
5.649,5.962,5.978,5.172
5.503,5.802,5.817,5.040
5.365,5.652,5.666,4.916
5.246,5.523,5.536,4.808
5.109,5.377,5.389,4.683
4.980,5.239,5.250,4.564
4.853,5.103,5.114,4.447
4.735,4.978,4.989,4.337
4.612,4.849,4.859,4.222
4.604,4.841,4.851,4.215
4.565,4.800,4.810,4.179
4.436,4.664,4.674,4.057
4.302,4.525,4.534,3.931
4.169,4.387,4.396,3.805
4.038,4.251,4.260,3.680
3.909,4.118,4.128,3.555
3.780,3.987,3.997,3.430
3.688,3.894,3.904,3.340
3.666,3.872,3.882,3.318
3.643,3.849,3.859,3.294
3.508,3.716,3.726,3.158
3.380,3.591,3.601,3.024
3.356,3.569,3.579,2.999
3.330,3.544,3.555,2.970
3.234,3.457,3.467,2.864
3.149,3.382,3.393,2.766
3.074,3.319,3.331,2.675
3.008,3.267,3.280,2.591
2.948,3.223,3.237,2.513
2.892,3.181,3.196,2.440
2.832,3.135,3.151,2.364
2.752,3.069,3.086,2.269
2.667,2.994,3.011,2.174
2.567,2.901,2.919,2.065
2.530,2.866,2.884,2.026
2.425,2.766,2.785,1.917
2.302,2.648,2.667,1.790
2.190,2.539,2.558,1.674
2.076,2.428,2.447,1.556
1.951,2.306,2.326,1.428
1.827,2.185,2.205,1.301
1.706,2.067,2.087,1.178
1.592,1.955,1.976,1.061
1.471,1.837,1.858,0.937
1.344,1.713,1.735,0.808
1.229,1.601,1.623,0.689
1.114,1.489,1.511,0.572
0.996,1.374,1.397,0.451
0.883,1.264,1.287,0.335
0.766,1.150,1.173,0.214
0.653,1.041,1.064,0.098
0.544,0.935,0.958,-0.014
0.430,0.825,0.849,-0.132
0.318,0.716,0.741,-0.248
0.211,0.613,0.638,-0.358
0.105,0.512,0.537,-0.467
-0.005,0.406,0.431,-0.581
-0.109,0.306,0.332,-0.689
-0.212,0.207,0.233,-0.797
-0.317,0.106,0.133,-0.905
-0.415,0.013,0.040,-1.007
-0.512,-0.079,-0.052,-1.108
-0.603,-0.166,-0.138,-1.203
-0.663,-0.224,-0.196,-1.266
-0.633,-0.195,-0.167,-1.233
-0.629,-0.192,-0.164,-1.229
-0.693,-0.252,-0.224,-1.296
-0.794,-0.348,-0.319,-1.401
-0.893,-0.442,-0.413,-1.505
-0.990,-0.533,-0.503,-1.607
-1.080,-0.619,-0.588,-1.702
-1.175,-0.707,-0.676,-1.801
-1.264,-0.789,-0.758,-1.896
-1.357,-0.875,-0.843,-1.994
-1.444,-0.955,-0.921,-2.087
-1.551,-1.052,-1.017,-2.202
-1.654,-1.144,-1.108,-2.313
-1.740,-1.220,-1.183,-2.406
-1.837,-1.306,-1.268,-2.513
-1.920,-1.377,-1.338,-2.603
-2.011,-1.456,-1.416,-2.704
-2.104,-1.536,-1.494,-2.807
-2.197,-1.613,-1.570,-2.910
-2.281,-1.683,-1.639,-3.006
-2.368,-1.754,-1.710,-3.103
-2.448,-1.821,-1.776,-3.191
-2.529,-1.889,-1.843,-3.281
-2.609,-1.954,-1.908,-3.371
-2.683,-2.015,-1.968,-3.453
-2.757,-2.076,-2.028,-3.536
-2.830,-2.136,-2.088,-3.619
-2.900,-2.193,-2.145,-3.697
-2.972,-2.250,-2.201,-3.778
-3.038,-2.302,-2.253,-3.853
-3.102,-2.353,-2.303,-3.926
-3.154,-2.394,-2.344,-3.984
0.399,0.600,0.612,0.060
0.351,0.568,0.580,-0.010
0.345,0.561,0.574,-0.016
0.343,0.558,0.570,-0.016
0.341,0.554,0.567,-0.015
0.340,0.551,0.563,-0.013
0.339,0.548,0.560,-0.010
0.339,0.545,0.557,-0.006
0.340,0.542,0.554,-0.002
0.340,0.540,0.552,0.002
0.340,0.538,0.550,0.005
0.340,0.536,0.548,0.008
0.340,0.535,0.547,0.009
0.339,0.534,0.545,0.009
0.338,0.533,0.545,0.008
0.338,0.533,0.544,0.008
0.338,0.533,0.544,0.007
0.336,0.532,0.544,0.004
0.334,0.532,0.544,-0.002
0.331,0.532,0.544,-0.009
0.327,0.533,0.545,-0.018
0.324,0.534,0.547,-0.029
0.319,0.536,0.549,-0.041
0.314,0.538,0.551,-0.056
0.312,0.539,0.552,-0.063
0.311,0.540,0.553,-0.066
0.304,0.542,0.556,-0.084
0.298,0.544,0.558,-0.101
0.290,0.545,0.559,-0.121
0.281,0.544,0.559,-0.140
0.271,0.542,0.557,-0.159
0.260,0.537,0.553,-0.178
0.248,0.531,0.547,-0.196
0.235,0.523,0.540,-0.215
0.220,0.513,0.530,-0.235
0.212,0.507,0.524,-0.246
0.223,0.514,0.531,-0.230
0.188,0.490,0.507,-0.277
0.143,0.455,0.473,-0.335
0.072,0.397,0.416,-0.420
-0.009,0.329,0.349,-0.515
-0.092,0.258,0.279,-0.610
-0.177,0.185,0.206,-0.706
-0.262,0.109,0.132,-0.800
-0.317,0.060,0.082,-0.860
-0.370,0.010,0.033,-0.918
-0.477,-0.087,-0.063,-1.032
-0.556,-0.161,-0.137,-1.118
-0.609,-0.210,-0.186,-1.174
-0.618,-0.219,-0.194,-1.184
-0.585,-0.189,-0.164,-1.148
-0.547,-0.153,-0.129,-1.107
-0.635,-0.234,-0.209,-1.202
-0.732,-0.323,-0.297,-1.306
-0.829,-0.413,-0.386,-1.410
-0.950,-0.525,-0.498,-1.539
-1.058,-0.625,-0.597,-1.654
-1.158,-0.718,-0.689,-1.760
-1.257,-0.810,-0.780,-1.865
-1.354,-0.899,-0.869,-1.969
-1.450,-0.988,-0.957,-2.071
-1.545,-1.076,-1.044,-2.172
-1.641,-1.162,-1.129,-2.276
-1.736,-1.246,-1.213,-2.380
-1.829,-1.328,-1.293,-2.482
-1.921,-1.408,-1.372,-2.583
-2.012,-1.486,-1.448,-2.684
-2.104,-1.564,-1.525,-2.786
-2.195,-1.639,-1.599,-2.887
-2.289,-1.717,-1.675,-2.994
-2.386,-1.795,-1.752,-3.105
-2.474,-1.862,-1.818,-3.206
-2.553,-1.925,-1.880,-3.296
-2.634,-1.991,-1.945,-3.388
-2.714,-2.055,-2.008,-3.479
-2.819,-2.139,-2.092,-3.597
-2.851,-2.164,-2.117,-3.634
-2.892,-2.197,-2.149,-3.682
-2.963,-2.253,-2.204,-3.762
-3.075,-2.339,-2.289,-3.890
-3.100,-2.357,-2.308,-3.918
-3.176,-2.400,-2.350,-4.016
-2.775,-2.090,-2.042,-3.557
-2.463,-1.843,-1.797,-3.202
-2.007,-1.482,-1.445,-2.678
-2.022,-1.493,-1.455,-2.695
-2.225,-1.655,-1.614,-2.928
-2.601,-1.946,-1.899,-3.363
-2.923,-2.196,-2.147,-3.733
-3.131,-2.349,-2.298,-3.975
-3.242,-2.422,-2.371,-4.106
-3.298,-2.455,-2.404,-4.175
-3.332,-2.473,-2.421,-4.219
30.055,30.048,30.039,30.050
